shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.201058,0.237837,0.346068,0.124188,-0.677005,-0.679051,0.352403
-20,423,0.260908,0.265994,0.384545,0.115057,-0.54634,-0.548144,0.339201
-19,424,0.324132,0.294027,0.420124,0.105341,-0.409823,-0.411408,0.324563
-18,425,0.387508,0.319404,0.452822,0.095517,-0.275077,-0.276512,0.309058
-17,426,0.44816,0.341196,0.482015,0.086071,-0.14757,-0.148922,0.293379
-16,427,0.505256,0.362171,0.50749,0.077166,-0.028087,-0.02938,0.277788
-15,428,0.559008,0.378734,0.527757,0.068768,0.08413,0.082887,0.262236
-14,429,0.609665,0.391893,0.543059,0.060831,0.18968,0.188483,0.246639
-13,430,0.654599,0.400386,0.553858,0.053774,0.283208,0.282062,0.231892
-12,431,0.689873,0.40561,0.561749,0.048217,0.356603,0.355511,0.219583
-11,432,0.711844,0.408553,0.567209,0.044728,0.402251,0.40119,0.211491
-10,433,0.719751,0.408328,0.569321,0.043427,0.418661,0.417604,0.208391
-9,434,0.716201,0.405709,0.567297,0.043897,0.411238,0.41016,0.209516
-8,434,0.704328,0.398736,0.558486,0.045723,0.386568,0.385457,0.21383
-7,434,0.684942,0.383149,0.539092,0.048703,0.346193,0.344984,0.220687
-6,434,0.654375,0.359838,0.509202,0.053406,0.282657,0.281324,0.231097
-5,434,0.608377,0.330229,0.471816,0.060476,0.187058,0.185632,0.245918
-4,434,0.544696,0.29827,0.428935,0.070266,0.054842,0.053348,0.265078
-3,434,0.467736,0.268018,0.384569,0.082107,-0.104699,-0.106194,0.286544
-2,434,0.382966,0.239129,0.339635,0.095174,-0.280031,-0.281485,0.308503
-1,434,0.294758,0.210003,0.295345,0.108825,-0.461608,-0.462967,0.329887
0,434,0.205438,0.182412,0.252513,0.122745,-0.644051,-0.645262,0.35035
1,434,0.11753,0.156997,0.213227,0.136545,-0.822186,-0.823222,0.36952
2,434,0.034375,0.133826,0.177495,0.149727,-0.988936,-0.989792,0.386945
3,434,-0.040794,0.111534,0.144492,0.161704,-1.138883,-1.139573,0.402124
4,434,-0.105081,0.088685,0.112897,0.17203,-1.266036,-1.266586,0.414765
5,434,-0.15657,0.064826,0.081539,0.180402,-1.366522,-1.366956,0.424738
6,434,-0.194148,0.041762,0.050771,0.186586,-1.438899,-1.439245,0.431956
7,434,-0.218447,0.0205,0.021579,0.190666,-1.484616,-1.484895,0.436653
8,434,-0.231938,0.000654,-0.00341,0.193011,-1.508922,-1.50915,0.43933
9,434,-0.23772,-0.016746,-0.023867,0.194132,-1.517776,-1.51796,0.440604
10,434,-0.238384,-0.031593,-0.040917,0.194428,-1.516533,-1.516682,0.44094
11,434,-0.23452,-0.044637,-0.05563,0.193978,-1.506585,-1.506706,0.440429
12,434,-0.225949,-0.052554,-0.064804,0.192768,-1.487343,-1.487439,0.439054
13,434,-0.212509,-0.053455,-0.067033,0.190777,-1.458453,-1.458528,0.43678
14,434,-0.194899,-0.049937,-0.063195,0.188114,-1.42131,-1.421366,0.433721
15,434,-0.174355,-0.042599,-0.054144,0.18499,-1.378228,-1.378267,0.430104
16,434,-0.152773,-0.033052,-0.042444,0.1817,-1.333072,-1.333095,0.426263
17,434,-0.131452,-0.025542,-0.03159,0.178442,-1.288564,-1.288575,0.422424
18,434,-0.110433,-0.018677,-0.022503,0.175226,-1.24475,-1.244753,0.418601
19,434,-0.09036,-0.01209,-0.015225,0.172153,-1.202944,-1.202944,0.414913
20,434,-0.071682,-0.00767,-0.009937,0.169294,-1.164049,-1.16405,0.411453
