shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.144148,0.164944,0.246758,0.160359,-0.865773,-0.866966,0.400448
-20,283,0.216461,0.202822,0.298405,0.147166,-0.700772,-0.702203,0.383622
-19,284,0.293858,0.241998,0.349965,0.132901,-0.526832,-0.528513,0.364556
-18,285,0.372187,0.282756,0.398616,0.1183,-0.35405,-0.35593,0.343948
-17,286,0.448096,0.321766,0.443655,0.104059,-0.188841,-0.190848,0.322582
-16,287,0.519955,0.355189,0.483994,0.090564,-0.03346,-0.035549,0.300938
-15,288,0.586903,0.382924,0.517789,0.077975,0.110796,0.108643,0.27924
-14,289,0.647976,0.405688,0.544689,0.066464,0.242053,0.239849,0.257805
-13,290,0.700312,0.422438,0.565123,0.056578,0.354245,0.352015,0.23786
-12,291,0.739471,0.433432,0.579138,0.049167,0.438177,0.435919,0.221735
-11,292,0.761506,0.436396,0.585331,0.044964,0.485189,0.482964,0.212046
-10,293,0.765885,0.430578,0.582642,0.044059,0.494239,0.492097,0.209903
-9,294,0.756259,0.419557,0.570252,0.045763,0.472993,0.470999,0.213923
-8,294,0.736984,0.399577,0.546987,0.049316,0.431488,0.429573,0.222071
-7,294,0.709873,0.374309,0.51487,0.054309,0.373117,0.371344,0.233042
-6,294,0.671265,0.342818,0.474064,0.06142,0.290015,0.288423,0.247831
-5,294,0.615792,0.305058,0.425314,0.071631,0.170367,0.168919,0.267639
-4,294,0.53982,0.262337,0.367414,0.085586,0.006115,0.004833,0.292552
-3,294,0.448201,0.219523,0.307671,0.102455,-0.191427,-0.192646,0.320086
-2,294,0.346541,0.176708,0.246788,0.121222,-0.409921,-0.411138,0.34817
-1,294,0.239305,0.132818,0.184923,0.141129,-0.638946,-0.640236,0.375671
0,294,0.129388,0.092016,0.124713,0.161734,-0.871153,-0.872615,0.402161
1,294,0.020108,0.052898,0.067331,0.182423,-1.099568,-1.101277,0.42711
2,294,-0.083817,0.015184,0.012877,0.202344,-1.31391,-1.315932,0.449827
3,294,-0.178036,-0.022062,-0.038755,0.220528,-1.506928,-1.509278,0.469605
4,294,-0.258023,-0.059262,-0.087234,0.236146,-1.668799,-1.671507,0.485949
5,294,-0.320235,-0.094308,-0.132133,0.24855,-1.791867,-1.795022,0.498547
6,294,-0.362953,-0.12346,-0.171307,0.25728,-1.874119,-1.877806,0.507228
7,294,-0.387552,-0.146762,-0.203942,0.262565,-1.918744,-1.922994,0.512411
8,294,-0.397721,-0.163653,-0.227978,0.265049,-1.933967,-1.938734,0.514829
9,294,-0.396531,-0.177457,-0.241097,0.265351,-1.925827,-1.931121,0.515122
10,294,-0.387396,-0.186394,-0.246243,0.2641,-1.901598,-1.907386,0.513907
11,294,-0.372125,-0.190044,-0.24598,0.26161,-1.865413,-1.871679,0.511479
12,294,-0.351376,-0.185037,-0.238799,0.258016,-1.818583,-1.825361,0.507953
13,294,-0.325758,-0.170158,-0.223624,0.253434,-1.762373,-1.769707,0.503422
14,294,-0.29659,-0.152002,-0.202898,0.248125,-1.699351,-1.707248,0.498122
15,294,-0.265106,-0.135391,-0.177836,0.242354,-1.631819,-1.64033,0.492294
16,294,-0.232571,-0.1163,-0.150595,0.236333,-1.562786,-1.572034,0.486141
17,294,-0.199942,-0.094449,-0.121385,0.230218,-1.494589,-1.504718,0.479811
18,294,-0.168391,-0.072691,-0.094224,0.224342,-1.428194,-1.439144,0.473647
19,294,-0.138137,-0.051775,-0.068612,0.218713,-1.364483,-1.376247,0.467668
20,294,-0.109578,-0.033854,-0.044023,0.213433,-1.303906,-1.316379,0.461988
