shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.314465,0.266553,0.393919,0.04252,-0.425611,-0.431565,0.206205
-20,325,0.331476,0.275781,0.410455,0.041364,-0.389158,-0.394717,0.203381
-19,326,0.348474,0.287152,0.426042,0.040212,-0.352848,-0.358118,0.20053
-18,327,0.363689,0.300489,0.442377,0.039181,-0.320372,-0.325437,0.197941
-17,328,0.375332,0.313523,0.459273,0.038385,-0.29493,-0.299754,0.19592
-16,329,0.383408,0.326081,0.472818,0.03783,-0.275914,-0.280372,0.194499
-15,330,0.391112,0.334806,0.48155,0.037313,-0.257211,-0.26127,0.193165
-14,331,0.401419,0.340136,0.485591,0.036662,-0.232271,-0.235875,0.191474
-13,332,0.415098,0.34335,0.488353,0.035857,-0.198793,-0.201875,0.189358
-12,333,0.431449,0.346719,0.493633,0.03494,-0.158486,-0.161032,0.186923
-11,334,0.447427,0.350625,0.501582,0.034026,-0.12007,-0.122162,0.184462
-10,334,0.461667,0.355176,0.509574,0.033228,-0.088376,-0.090294,0.182287
-9,334,0.473137,0.357842,0.51375,0.032613,-0.06173,-0.063274,0.18059
-8,334,0.479959,0.357225,0.513659,0.032208,-0.047095,-0.048327,0.179467
-7,334,0.479306,0.350154,0.503941,0.032251,-0.04807,-0.04905,0.179586
-6,334,0.470628,0.336591,0.486839,0.032775,-0.065761,-0.066521,0.181037
-5,334,0.452107,0.315883,0.463013,0.033903,-0.103548,-0.104229,0.184127
-4,334,0.42951,0.29465,0.437298,0.035271,-0.149918,-0.150474,0.187805
-3,334,0.404131,0.275521,0.410277,0.036825,-0.201417,-0.201855,0.191899
-2,334,0.378236,0.256518,0.381361,0.03843,-0.253325,-0.253654,0.196037
-1,334,0.35399,0.238458,0.351326,0.03996,-0.301044,-0.301272,0.1999
0,334,0.333679,0.221958,0.321506,0.041277,-0.33984,-0.339981,0.203168
1,334,0.318897,0.207815,0.296065,0.042282,-0.366548,-0.366618,0.205627
2,334,0.309316,0.196826,0.276175,0.043003,-0.381646,-0.381665,0.207372
3,334,0.302778,0.186455,0.260438,0.043538,-0.390629,-0.390629,0.208657
4,334,0.296536,0.175793,0.246342,0.044056,-0.399043,-0.399056,0.209895
5,334,0.28852,0.164406,0.231487,0.044687,-0.411039,-0.411092,0.211392
6,334,0.278603,0.150444,0.214479,0.045437,-0.426867,-0.426986,0.213159
7,334,0.266688,0.135648,0.19621,0.046253,-0.448503,-0.448704,0.215066
8,334,0.253135,0.11922,0.178494,0.04711,-0.475279,-0.475558,0.217048
9,334,0.235708,0.1033,0.161192,0.048177,-0.510727,-0.511071,0.219493
10,334,0.212593,0.08912,0.140534,0.04959,-0.557802,-0.558197,0.222688
11,334,0.185384,0.073273,0.117649,0.051275,-0.612525,-0.612959,0.226439
12,334,0.157055,0.057679,0.095062,0.053019,-0.669817,-0.670307,0.23026
13,334,0.129457,0.042121,0.07248,0.05471,-0.725919,-0.726462,0.233901
14,334,0.105753,0.030299,0.052852,0.05614,-0.774827,-0.775455,0.236939
15,334,0.08622,0.022974,0.039531,0.057296,-0.815877,-0.816633,0.239367
16,334,0.068981,0.018803,0.029939,0.058311,-0.852354,-0.853256,0.241476
17,334,0.052936,0.014306,0.022544,0.059252,-0.886426,-0.887489,0.243417
18,334,0.036889,0.008595,0.012655,0.060217,-0.919657,-0.920787,0.245392
19,334,0.019191,0.000417,-0.001475,0.061363,-0.953605,-0.954678,0.247716
20,334,0.001068,-0.009955,-0.019471,0.062592,-0.986584,-0.987537,0.250184
