shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,443,0.266087,0.22477,0.336068,0.041632,-0.399105,-0.399139,0.204038
-20,444,0.285889,0.240512,0.357086,0.040469,-0.361804,-0.361886,0.201169
-19,445,0.307473,0.260574,0.382698,0.039192,-0.32067,-0.320806,0.197971
-18,446,0.327539,0.282415,0.410603,0.037995,-0.282083,-0.282268,0.194922
-17,447,0.343523,0.301382,0.435953,0.037039,-0.25099,-0.251239,0.192455
-16,448,0.354049,0.315548,0.454426,0.036416,-0.229851,-0.230201,0.190829
-15,449,0.362115,0.324245,0.465553,0.035953,-0.213393,-0.213895,0.189612
-14,450,0.372625,0.329566,0.473084,0.035383,-0.192062,-0.192785,0.188105
-13,451,0.388481,0.336566,0.482624,0.034562,-0.159809,-0.160852,0.185909
-12,452,0.409207,0.346952,0.49695,0.033515,-0.117656,-0.119139,0.18307
-11,453,0.431382,0.36084,0.514442,0.032381,-0.073818,-0.075831,0.179948
-10,454,0.450848,0.375116,0.530104,0.031393,-0.036521,-0.039156,0.177179
-9,455,0.463402,0.383019,0.538652,0.030783,-0.013499,-0.016826,0.175451
-8,456,0.468899,0.382068,0.538364,0.030536,-0.005353,-0.009332,0.174746
-7,457,0.469633,0.37562,0.531163,0.030544,-0.006211,-0.010832,0.174768
-6,457,0.468704,0.368706,0.523181,0.030609,-0.007733,-0.012455,0.174953
-5,457,0.461821,0.35633,0.509966,0.030993,-0.021128,-0.026008,0.176048
-4,457,0.452659,0.345561,0.496394,0.031504,-0.03899,-0.044123,0.177495
-3,457,0.439497,0.332159,0.477822,0.032235,-0.064812,-0.070353,0.179541
-2,457,0.421961,0.315135,0.45287,0.033217,-0.098987,-0.105056,0.182255
-1,457,0.402148,0.295457,0.422792,0.034329,-0.13762,-0.14439,0.185282
0,457,0.384641,0.274617,0.392847,0.035321,-0.171724,-0.179348,0.187939
1,457,0.371926,0.258057,0.367265,0.036066,-0.196063,-0.204632,0.189911
2,457,0.363099,0.245236,0.347354,0.036614,-0.21249,-0.222154,0.191347
3,457,0.355233,0.234274,0.329738,0.037113,-0.226933,-0.237729,0.192648
4,457,0.343434,0.21998,0.308959,0.037851,-0.248427,-0.260331,0.194553
5,457,0.324432,0.200031,0.281552,0.03901,-0.283281,-0.296273,0.197509
6,457,0.299088,0.175027,0.248803,0.04054,-0.329852,-0.343895,0.201344
7,457,0.27065,0.148881,0.214483,0.042208,-0.383143,-0.398009,0.205446
8,457,0.242635,0.124671,0.183517,0.043818,-0.436275,-0.451585,0.209328
9,457,0.215228,0.105574,0.156574,0.045384,-0.488189,-0.503543,0.213035
10,457,0.186045,0.088821,0.131264,0.047058,-0.542958,-0.558019,0.216929
11,457,0.153068,0.069105,0.102683,0.04895,-0.604918,-0.619725,0.221248
12,457,0.116974,0.045766,0.069218,0.051019,-0.672881,-0.687489,0.225873
13,457,0.080081,0.021769,0.032415,0.053141,-0.741988,-0.756281,0.230524
14,457,0.047821,-0.000949,-0.001404,0.054991,-0.802646,-0.816714,0.234502
15,457,0.021496,-0.018186,-0.027101,0.056496,-0.852347,-0.866305,0.237688
16,457,0.000254,-0.029362,-0.045378,0.057708,-0.892474,-0.906333,0.240226
17,457,-0.018288,-0.037922,-0.059602,0.058766,-0.927527,-0.941287,0.242417
18,457,-0.038618,-0.047374,-0.075064,0.059936,-0.965392,-0.978764,0.244819
19,457,-0.062517,-0.060583,-0.095755,0.061349,-1.008615,-1.021282,0.247687
20,457,-0.087467,-0.077413,-0.120748,0.062825,-1.053484,-1.065201,0.25065
