shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.299878,0.241226,0.366938,0.040713,-0.379321,-0.379987,0.201775
-20,400,0.318786,0.253701,0.384839,0.039559,-0.342218,-0.342716,0.198895
-19,401,0.339415,0.266954,0.403653,0.038316,-0.302079,-0.302427,0.195745
-18,402,0.360175,0.286696,0.426197,0.03706,-0.261359,-0.261592,0.192511
-17,403,0.37737,0.306717,0.450252,0.03601,-0.226823,-0.226973,0.189762
-16,404,0.388732,0.323869,0.470702,0.035312,-0.202885,-0.202978,0.187914
-15,405,0.395811,0.335731,0.483909,0.034875,-0.187095,-0.187146,0.186749
-14,406,0.404012,0.341199,0.491395,0.034396,-0.168455,-0.16847,0.185461
-13,407,0.416084,0.345258,0.496705,0.033738,-0.141137,-0.141137,0.183678
-12,408,0.432766,0.351758,0.504597,0.032861,-0.103908,-0.103951,0.181277
-11,409,0.452458,0.362206,0.517695,0.031794,-0.061636,-0.061783,0.178309
-10,410,0.471467,0.374167,0.532652,0.030733,-0.021603,-0.021881,0.175307
-9,411,0.485435,0.384162,0.543576,0.029933,0.007649,0.007259,0.173013
-8,411,0.494673,0.391058,0.549197,0.029343,0.023663,0.023006,0.171298
-7,411,0.498095,0.388592,0.544811,0.029058,0.027437,0.026436,0.170464
-6,411,0.494055,0.37844,0.532336,0.029225,0.017359,0.016009,0.170954
-5,411,0.484348,0.363787,0.516338,0.029727,-0.003403,-0.004982,0.172416
-4,411,0.472159,0.348895,0.500653,0.030405,-0.027976,-0.029748,0.174371
-3,411,0.456758,0.335487,0.483774,0.031291,-0.058068,-0.059991,0.176892
-2,411,0.437008,0.321408,0.463641,0.03244,-0.096169,-0.098197,0.180111
-1,411,0.414485,0.302996,0.437916,0.033748,-0.139605,-0.14168,0.183708
0,411,0.391645,0.282022,0.407818,0.035045,-0.184516,-0.186557,0.187203
1,411,0.372034,0.261886,0.377845,0.036175,-0.222594,-0.22464,0.190197
2,411,0.357696,0.244935,0.352082,0.037055,-0.248859,-0.251006,0.192496
3,411,0.348122,0.232293,0.331714,0.037621,-0.267014,-0.269184,0.193961
4,411,0.340129,0.220561,0.314097,0.038024,-0.284243,-0.286339,0.194997
5,411,0.328733,0.206962,0.294859,0.038673,-0.306585,-0.308672,0.196655
6,411,0.313006,0.189914,0.271778,0.039633,-0.335546,-0.33773,0.19908
7,411,0.29332,0.169204,0.244726,0.040814,-0.372432,-0.374759,0.202025
8,411,0.271693,0.146961,0.215698,0.042071,-0.414227,-0.416719,0.205112
9,411,0.248289,0.123976,0.186977,0.043408,-0.460116,-0.46272,0.208345
10,411,0.221621,0.10317,0.157921,0.044934,-0.512252,-0.514902,0.211976
11,411,0.191525,0.08447,0.129204,0.046618,-0.572377,-0.575185,0.215912
12,411,0.158368,0.064047,0.099395,0.048462,-0.639039,-0.642054,0.22014
13,411,0.123209,0.042068,0.067212,0.050449,-0.7086,-0.711718,0.224609
14,411,0.09137,0.021525,0.036517,0.052224,-0.772489,-0.775791,0.228526
15,411,0.064063,0.003567,0.010458,0.053716,-0.82839,-0.831984,0.231768
16,411,0.040391,-0.011062,-0.011469,0.054986,-0.877736,-0.881673,0.234491
17,411,0.01974,-0.02162,-0.028875,0.05607,-0.921662,-0.925989,0.236791
18,411,-0.000644,-0.030814,-0.045634,0.057143,-0.964843,-0.96943,0.239045
19,411,-0.022551,-0.04087,-0.064352,0.058341,-1.009599,-1.014298,0.241539
20,411,-0.045477,-0.054518,-0.08645,0.059587,-1.056725,-1.061536,0.244104
