shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.318197,0.268266,0.398302,0.043017,-0.411322,-0.419324,0.207406
-20,321,0.333124,0.273787,0.411044,0.04197,-0.379329,-0.386864,0.204866
-19,322,0.348819,0.282037,0.423769,0.040879,-0.346005,-0.353046,0.202186
-18,323,0.363735,0.294574,0.439486,0.039845,-0.314486,-0.320994,0.199612
-17,324,0.375823,0.309006,0.457184,0.039001,-0.288295,-0.294248,0.197486
-16,325,0.384343,0.322322,0.471458,0.038402,-0.268408,-0.273791,0.195965
-15,326,0.391743,0.331334,0.47967,0.037889,-0.250337,-0.255202,0.194652
-14,327,0.401136,0.336208,0.48246,0.037284,-0.227388,-0.231749,0.193091
-13,328,0.413493,0.338926,0.483585,0.036546,-0.196771,-0.20055,0.19117
-12,329,0.428791,0.341705,0.487431,0.035672,-0.158632,-0.16175,0.188871
-11,330,0.44459,0.345524,0.494919,0.034748,-0.120599,-0.123156,0.186408
-10,331,0.459133,0.349608,0.503597,0.033869,-0.086586,-0.088694,0.184036
-9,332,0.470494,0.35337,0.508795,0.033157,-0.06046,-0.06224,0.182092
-8,333,0.476142,0.351827,0.507173,0.032747,-0.048087,-0.049736,0.180963
-7,334,0.474118,0.343154,0.495537,0.032805,-0.051521,-0.053085,0.18112
-6,334,0.465932,0.330788,0.4798,0.033272,-0.068911,-0.070129,0.182406
-5,334,0.449986,0.311749,0.458568,0.034126,-0.105034,-0.105959,0.184731
-4,334,0.428267,0.291894,0.434541,0.035398,-0.15091,-0.151619,0.188143
-3,334,0.403347,0.273599,0.408322,0.036904,-0.202085,-0.202623,0.192104
-2,334,0.377931,0.255466,0.380516,0.038461,-0.253602,-0.253982,0.196114
-1,334,0.353837,0.237951,0.351089,0.039975,-0.30118,-0.301435,0.199939
0,334,0.333465,0.221523,0.321195,0.041296,-0.340088,-0.340251,0.203215
1,334,0.3187,0.207488,0.295778,0.042301,-0.366752,-0.366835,0.205672
2,334,0.309135,0.196681,0.275913,0.043021,-0.381803,-0.381828,0.207414
3,334,0.302608,0.186273,0.260224,0.043555,-0.390754,-0.390754,0.208699
4,334,0.296368,0.175575,0.246112,0.044074,-0.399155,-0.399164,0.209937
5,334,0.288347,0.164188,0.231272,0.044705,-0.41115,-0.411196,0.211435
6,334,0.278437,0.15019,0.214299,0.045455,-0.426951,-0.427061,0.213202
7,334,0.266578,0.135684,0.196306,0.046267,-0.448505,-0.448699,0.215098
8,334,0.253072,0.119365,0.178571,0.047119,-0.475252,-0.475527,0.217069
9,334,0.235672,0.103155,0.161204,0.048182,-0.510708,-0.511049,0.219505
10,334,0.21257,0.088975,0.140526,0.049593,-0.55779,-0.558183,0.222695
11,334,0.185386,0.073236,0.117705,0.051274,-0.612526,-0.61296,0.226439
12,334,0.157055,0.057606,0.095057,0.053019,-0.669817,-0.670307,0.230259
13,334,0.129458,0.042121,0.07248,0.05471,-0.725918,-0.726461,0.233901
14,334,0.105754,0.030299,0.052852,0.05614,-0.774824,-0.775451,0.236939
15,334,0.086216,0.022974,0.039531,0.057297,-0.815865,-0.816621,0.239369
16,334,0.068974,0.018803,0.029939,0.058312,-0.85234,-0.853241,0.241478
17,334,0.052929,0.014306,0.022544,0.059253,-0.886414,-0.887475,0.243419
18,334,0.036883,0.008595,0.012655,0.060218,-0.919649,-0.920778,0.245394
19,334,0.019187,0.000417,-0.001475,0.061364,-0.9536,-0.954673,0.247717
20,334,0.001065,-0.009955,-0.019471,0.062592,-0.986579,-0.987532,0.250185
