shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,0.144168,0.19886,0.287394,0.215781,-0.870673,-0.875578,0.464522
-20,188,0.224069,0.248884,0.353085,0.196001,-0.685696,-0.689855,0.44272
-19,189,0.307889,0.298684,0.414071,0.175096,-0.495574,-0.499115,0.418445
-18,190,0.39193,0.342813,0.468237,0.153895,-0.309047,-0.312138,0.392295
-17,191,0.473688,0.384496,0.518384,0.133123,-0.130241,-0.133002,0.36486
-16,192,0.551541,0.421976,0.566026,0.113312,0.038894,0.036432,0.336618
-15,193,0.624912,0.453813,0.610056,0.094646,0.197454,0.195267,0.307646
-14,194,0.691997,0.482738,0.648523,0.077598,0.341613,0.339651,0.278563
-13,195,0.749358,0.505962,0.678957,0.063046,0.464221,0.462398,0.25109
-12,196,0.791713,0.52589,0.701096,0.052316,0.554539,0.552801,0.228726
-11,197,0.815625,0.535257,0.714348,0.046209,0.605441,0.603738,0.214962
-10,198,0.821138,0.538867,0.719995,0.044666,0.617294,0.615629,0.211343
-9,199,0.812056,0.537246,0.718154,0.0467,0.598199,0.596577,0.216101
-8,199,0.795004,0.531094,0.709922,0.050831,0.561826,0.560512,0.225457
-7,199,0.768872,0.517661,0.688576,0.057213,0.506291,0.505118,0.239192
-6,199,0.730224,0.49459,0.654036,0.066681,0.42432,0.423178,0.258228
-5,199,0.673228,0.463316,0.609758,0.080653,0.303475,0.302338,0.283995
-4,199,0.594803,0.428659,0.557151,0.099868,0.137012,0.135832,0.316019
-3,199,0.500236,0.393898,0.505167,0.123055,-0.063432,-0.064599,0.350791
-2,199,0.395185,0.355549,0.450078,0.148857,-0.285588,-0.286706,0.38582
-1,199,0.284231,0.316893,0.394367,0.176187,-0.51946,-0.520506,0.419747
0,199,0.169696,0.279056,0.339474,0.204595,-0.758958,-0.759888,0.452322
1,199,0.054934,0.241322,0.284201,0.233291,-0.99679,-0.997576,0.483002
2,199,-0.054997,0.202666,0.228524,0.261053,-1.222177,-1.222813,0.510933
3,199,-0.155674,0.161958,0.171854,0.286557,-1.428027,-1.428549,0.535311
4,199,-0.241765,0.116432,0.115084,0.308577,-1.602234,-1.60265,0.555497
5,199,-0.309308,0.065573,0.057792,0.326162,-1.736191,-1.736503,0.571106
6,199,-0.356545,0.019021,0.002857,0.338689,-1.827891,-1.828117,0.58197
7,199,-0.384546,-0.019739,-0.046203,0.346413,-1.879648,-1.879806,0.588568
8,199,-0.397076,-0.043015,-0.084415,0.350175,-1.900129,-1.900234,0.591756
9,199,-0.397108,-0.062497,-0.109648,0.350867,-1.894193,-1.89425,0.59234
10,199,-0.387936,-0.079005,-0.124962,0.349252,-1.869224,-1.869245,0.590976
11,199,-0.371465,-0.090182,-0.132686,0.345744,-1.829712,-1.829715,0.588
12,199,-0.348803,-0.08608,-0.127328,0.340579,-1.77831,-1.778312,0.583591
13,199,-0.320591,-0.070495,-0.111594,0.333929,-1.716213,-1.716227,0.577866
14,199,-0.288109,-0.052961,-0.088256,0.326159,-1.645718,-1.645756,0.571103
15,199,-0.253735,-0.035427,-0.059153,0.317823,-1.572085,-1.572156,0.563758
16,199,-0.21906,-0.018611,-0.028173,0.309354,-1.498324,-1.498433,0.556196
17,199,-0.184964,-0.001589,0.00234,0.301027,-1.425805,-1.425963,0.548659
18,199,-0.152278,0.010613,0.027207,0.29299,-1.356747,-1.356958,0.541285
19,199,-0.121887,0.023943,0.048642,0.285475,-1.292894,-1.29315,0.534299
20,199,-0.094029,0.034094,0.065461,0.278596,-1.234293,-1.234601,0.527822
