shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,0.146341,0.202014,0.292908,0.214382,-0.866248,-0.870888,0.463014
-20,189,0.226121,0.252427,0.358377,0.194724,-0.681761,-0.6857,0.441275
-19,190,0.309929,0.302105,0.41952,0.173897,-0.491693,-0.495036,0.417009
-18,191,0.394045,0.346552,0.474224,0.152741,-0.304888,-0.30778,0.390821
-17,192,0.475886,0.38916,0.525857,0.132005,-0.125716,-0.12826,0.363325
-16,193,0.553706,0.426676,0.574224,0.112264,0.04348,0.041249,0.335059
-15,194,0.626869,0.458361,0.617493,0.093724,0.201626,0.199668,0.306144
-14,195,0.693581,0.486424,0.653868,0.076852,0.344924,0.343164,0.277221
-13,196,0.750585,0.508452,0.681966,0.062466,0.466684,0.465031,0.249932
-12,197,0.792935,0.527933,0.703792,0.051782,0.557003,0.555429,0.227557
-11,198,0.817116,0.53897,0.71891,0.045626,0.608546,0.607028,0.213602
-10,199,0.822896,0.544014,0.726687,0.044013,0.621043,0.619594,0.209793
-9,199,0.814624,0.547602,0.729926,0.04602,0.603687,0.602525,0.214522
-8,199,0.796436,0.538784,0.718746,0.050466,0.565211,0.564211,0.224647
-7,199,0.769511,0.521763,0.692418,0.057068,0.508177,0.507216,0.23889
-6,199,0.730383,0.495206,0.65473,0.066672,0.425237,0.424218,0.258209
-5,199,0.673311,0.463316,0.609757,0.080669,0.304218,0.303166,0.284023
-4,199,0.594919,0.428864,0.557236,0.099882,0.137839,0.136726,0.316042
-3,199,0.500416,0.394309,0.505384,0.123067,-0.062353,-0.063452,0.350809
-2,199,0.395404,0.35596,0.450406,0.148863,-0.284438,-0.285502,0.385828
-1,199,0.284463,0.317508,0.394687,0.176192,-0.518291,-0.519293,0.419752
0,199,0.169913,0.279364,0.339628,0.204596,-0.757932,-0.758828,0.452323
1,199,0.05512,0.241322,0.284223,0.233288,-0.995965,-0.996727,0.482999
2,199,-0.054811,0.202666,0.22851,0.261055,-1.221312,-1.221927,0.510935
3,199,-0.155453,0.161958,0.171887,0.286564,-1.426978,-1.427479,0.535317
4,199,-0.241486,0.116637,0.11526,0.308584,-1.600938,-1.601333,0.555503
5,199,-0.308995,0.065983,0.058076,0.326164,-1.7348,-1.735094,0.571108
6,199,-0.356209,0.019431,0.003163,0.338694,-1.826386,-1.826597,0.581975
7,199,-0.384226,-0.019636,-0.045961,0.346427,-1.878143,-1.878288,0.58858
8,199,-0.39691,-0.043117,-0.084275,0.350181,-1.899362,-1.899461,0.591761
9,199,-0.39705,-0.062497,-0.109505,0.35087,-1.893926,-1.893982,0.592343
10,199,-0.387946,-0.079108,-0.124982,0.349253,-1.869257,-1.869278,0.590976
11,199,-0.371473,-0.090284,-0.132697,0.345745,-1.829743,-1.829745,0.588001
12,199,-0.34881,-0.085978,-0.127318,0.340579,-1.778338,-1.778339,0.583592
13,199,-0.320598,-0.070392,-0.111574,0.33393,-1.716243,-1.716257,0.577866
14,199,-0.288118,-0.052961,-0.088256,0.32616,-1.645749,-1.645788,0.571104
15,199,-0.253743,-0.035529,-0.059173,0.317824,-1.572113,-1.572184,0.563759
16,199,-0.21907,-0.018713,-0.028194,0.309355,-1.498359,-1.498467,0.556197
17,199,-0.184974,-0.001589,0.00234,0.301027,-1.425842,-1.426,0.54866
18,199,-0.152281,0.010613,0.027207,0.29299,-1.356759,-1.356969,0.541285
19,199,-0.121887,0.023943,0.048642,0.285475,-1.292894,-1.293149,0.534299
20,199,-0.094028,0.034094,0.065461,0.278596,-1.234293,-1.2346,0.527822
