shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.312214,0.266049,0.39872,0.040328,-0.395873,-0.399663,0.200818
-20,369,0.329689,0.275015,0.415093,0.039215,-0.359663,-0.363194,0.198029
-19,370,0.347102,0.28595,0.431009,0.03811,-0.323655,-0.326985,0.195217
-18,371,0.36609,0.303124,0.451794,0.036918,-0.284576,-0.287658,0.192141
-17,372,0.382823,0.322858,0.47534,0.035877,-0.250007,-0.25274,0.189412
-16,373,0.395654,0.341988,0.497439,0.035095,-0.223066,-0.225344,0.187336
-15,374,0.404671,0.356982,0.512556,0.03455,-0.203594,-0.205415,0.185877
-14,375,0.413478,0.363427,0.519668,0.034037,-0.183676,-0.185065,0.184491
-13,376,0.424332,0.364592,0.522073,0.033441,-0.157993,-0.158973,0.182868
-12,377,0.437954,0.365998,0.525136,0.032727,-0.125429,-0.126034,0.180906
-11,378,0.454559,0.373953,0.533314,0.031833,-0.08808,-0.088395,0.178417
-10,379,0.471976,0.384216,0.544871,0.030883,-0.050999,-0.051113,0.175736
-9,380,0.486681,0.393964,0.553964,0.030072,-0.020773,-0.020788,0.173412
-8,380,0.493072,0.393488,0.553076,0.029657,-0.009397,-0.0094,0.172212
-7,380,0.492993,0.384049,0.541986,0.029618,-0.01105,-0.011095,0.1721
-6,380,0.486289,0.369849,0.524421,0.029991,-0.02512,-0.025229,0.173179
-5,380,0.474042,0.352316,0.50373,0.030699,-0.049818,-0.049945,0.175211
-4,380,0.459028,0.335063,0.484387,0.031573,-0.079886,-0.080034,0.177687
-3,380,0.441277,0.320947,0.46405,0.032609,-0.115352,-0.115539,0.180579
-2,380,0.420007,0.304534,0.44025,0.033856,-0.157663,-0.157917,0.184001
-1,380,0.396817,0.285264,0.41241,0.035232,-0.2033,-0.203657,0.187702
0,380,0.374724,0.265238,0.382441,0.036569,-0.245903,-0.246388,0.191231
1,380,0.355327,0.247565,0.353727,0.037774,-0.28235,-0.283008,0.194356
2,380,0.341487,0.231628,0.329869,0.038688,-0.306665,-0.307532,0.196692
3,380,0.332563,0.219949,0.31166,0.039317,-0.321143,-0.322227,0.198284
4,380,0.324677,0.209306,0.295684,0.039887,-0.333567,-0.334911,0.199717
5,380,0.314197,0.197682,0.278965,0.040611,-0.351164,-0.352813,0.201522
6,380,0.29886,0.181045,0.258393,0.041623,-0.378398,-0.380396,0.204016
7,380,0.28154,0.162784,0.23511,0.042704,-0.410919,-0.413141,0.20665
8,380,0.263159,0.144075,0.210509,0.043797,-0.44695,-0.449183,0.209277
9,380,0.243734,0.124973,0.187198,0.044931,-0.485535,-0.487612,0.211968
10,380,0.221359,0.107356,0.164633,0.046223,-0.53027,-0.532033,0.214996
11,380,0.194323,0.092231,0.140878,0.04779,-0.584252,-0.585734,0.21861
12,380,0.16355,0.074166,0.114946,0.049583,-0.645501,-0.646761,0.222674
13,380,0.130828,0.053888,0.085992,0.051509,-0.710033,-0.71107,0.226956
14,380,0.101188,0.035402,0.058391,0.053249,-0.768692,-0.769571,0.230757
15,380,0.075775,0.019942,0.035669,0.054737,-0.819129,-0.819915,0.233959
16,380,0.05373,0.008515,0.017763,0.056028,-0.862888,-0.863601,0.236702
17,380,0.034543,0.000392,0.003823,0.057156,-0.900855,-0.901519,0.239072
18,380,0.015002,-0.008655,-0.010864,0.05833,-0.938649,-0.939221,0.241516
19,380,-0.005545,-0.017841,-0.027053,0.059616,-0.976715,-0.977135,0.244163
20,380,-0.027448,-0.030277,-0.047389,0.061021,-1.016187,-1.016457,0.247025
