shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.274065,0.232333,0.351899,0.042905,-0.406868,-0.406918,0.207135
-20,394,0.293091,0.244819,0.370573,0.041779,-0.372068,-0.372074,0.204398
-19,395,0.313271,0.257584,0.389111,0.040563,-0.334281,-0.334284,0.201402
-18,396,0.334517,0.275636,0.41164,0.039255,-0.293317,-0.293344,0.198128
-17,397,0.354489,0.296409,0.437937,0.038017,-0.253909,-0.253974,0.19498
-16,398,0.370944,0.316952,0.463044,0.037009,-0.220636,-0.220761,0.192376
-15,399,0.382823,0.333932,0.481343,0.036292,-0.196218,-0.196449,0.190505
-14,400,0.394018,0.343208,0.492399,0.035653,-0.172956,-0.173364,0.188819
-13,401,0.406524,0.347892,0.499023,0.034989,-0.14626,-0.146948,0.187054
-12,402,0.422086,0.35401,0.507258,0.034182,-0.112328,-0.113391,0.184884
-11,403,0.440368,0.364709,0.519782,0.033182,-0.073448,-0.074892,0.18216
-10,404,0.459987,0.377189,0.534648,0.032065,-0.032815,-0.034577,0.179068
-9,404,0.479256,0.389358,0.547629,0.030825,0.001345,-0.000289,0.17557
-8,404,0.493392,0.394885,0.553134,0.029805,0.023476,0.022099,0.172641
-7,404,0.500913,0.391737,0.549744,0.029189,0.033201,0.032074,0.170849
-6,404,0.501057,0.383212,0.539526,0.02904,0.029529,0.028616,0.170412
-5,404,0.493383,0.36911,0.524046,0.029365,0.011204,0.010537,0.171364
-4,404,0.481727,0.354462,0.508036,0.029956,-0.013994,-0.014505,0.173077
-3,404,0.466047,0.340608,0.489919,0.030806,-0.046289,-0.046707,0.175517
-2,404,0.445465,0.324548,0.467584,0.03198,-0.086966,-0.087363,0.178831
-1,404,0.422521,0.30477,0.44015,0.033325,-0.131259,-0.131699,0.182551
0,404,0.399796,0.283158,0.409675,0.034686,-0.174281,-0.174836,0.186241
1,404,0.379773,0.263604,0.38029,0.03591,-0.211465,-0.212215,0.1895
2,404,0.364024,0.246627,0.354399,0.036919,-0.239406,-0.240414,0.192144
3,404,0.351808,0.232896,0.333205,0.037715,-0.260815,-0.26217,0.194205
4,404,0.340974,0.220231,0.314498,0.038414,-0.280181,-0.281993,0.195995
5,404,0.327925,0.206675,0.294777,0.03924,-0.303965,-0.306303,0.19809
6,404,0.310791,0.189673,0.271777,0.040308,-0.335572,-0.338485,0.200769
7,404,0.291037,0.169598,0.245395,0.041475,-0.373867,-0.377323,0.203654
8,404,0.269689,0.148085,0.216959,0.042677,-0.41692,-0.420836,0.206585
9,404,0.247067,0.125408,0.188908,0.043927,-0.463167,-0.467437,0.209588
10,404,0.221292,0.105134,0.160934,0.04536,-0.515511,-0.520034,0.212978
11,404,0.191518,0.086447,0.132816,0.047012,-0.576061,-0.580868,0.216823
12,404,0.158219,0.065876,0.102946,0.048854,-0.644031,-0.649176,0.221029
13,404,0.123628,0.043967,0.071074,0.050734,-0.715751,-0.721268,0.225243
14,404,0.092182,0.023842,0.040707,0.052403,-0.782464,-0.788466,0.228917
15,404,0.064772,0.006345,0.015155,0.053838,-0.841465,-0.848045,0.232031
16,404,0.04113,-0.007187,-0.006008,0.055046,-0.893537,-0.900754,0.234619
17,404,0.020226,-0.017795,-0.023106,0.056104,-0.940075,-0.947945,0.236862
18,404,-0.00076,-0.028551,-0.040948,0.057241,-0.983887,-0.992021,0.239251
19,404,-0.023642,-0.040175,-0.061297,0.058539,-1.02944,-1.037592,0.241949
20,404,-0.047373,-0.054922,-0.085046,0.059941,-1.074634,-1.082623,0.244828
