shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,176,0.140858,0.214063,0.305925,0.226756,-0.872633,-0.876123,0.476189
-20,177,0.221777,0.267714,0.373533,0.205632,-0.684659,-0.687377,0.453466
-19,178,0.306495,0.318504,0.436087,0.183368,-0.492027,-0.49411,0.428215
-18,179,0.391285,0.361988,0.489992,0.16085,-0.303591,-0.305198,0.401062
-17,180,0.47367,0.4024,0.539276,0.138868,-0.123598,-0.124877,0.372649
-16,181,0.551939,0.438143,0.584334,0.118013,0.045816,0.044778,0.34353
-15,182,0.625455,0.466817,0.625228,0.098477,0.203792,0.202931,0.31381
-14,183,0.692978,0.493051,0.661581,0.080577,0.347904,0.347156,0.283861
-13,184,0.750801,0.515824,0.691507,0.065268,0.470715,0.470036,0.255476
-12,185,0.793788,0.535126,0.714876,0.053893,0.561868,0.561239,0.232149
-11,185,0.817661,0.544142,0.729176,0.047666,0.611456,0.610721,0.218326
-10,185,0.822908,0.54604,0.734495,0.046265,0.621605,0.620731,0.215094
-9,185,0.813249,0.544024,0.730402,0.048722,0.60029,0.599271,0.22073
-8,185,0.793488,0.53299,0.71419,0.053773,0.557372,0.55615,0.231891
-7,185,0.765097,0.51377,0.685729,0.061037,0.495987,0.494492,0.247057
-6,185,0.724068,0.486839,0.646974,0.071545,0.40774,0.405948,0.267478
-5,185,0.66508,0.454925,0.60175,0.08665,0.281423,0.279474,0.294364
-4,185,0.58443,0.420757,0.548267,0.107304,0.108954,0.106889,0.327572
-3,185,0.487312,0.386588,0.494394,0.13221,-0.098081,-0.100124,0.363606
-2,185,0.380048,0.347437,0.436334,0.159815,-0.325624,-0.327532,0.399769
-1,185,0.266995,0.307455,0.377226,0.189101,-0.563558,-0.565224,0.434857
0,185,0.150642,0.268186,0.319185,0.219569,-0.805408,-0.806754,0.468582
1,185,0.034289,0.228679,0.26164,0.250366,-1.044469,-1.045493,0.500366
2,185,-0.076478,0.188815,0.204469,0.28013,-1.268314,-1.269019,0.529273
3,185,-0.177184,0.144919,0.145494,0.307423,-1.470126,-1.470585,0.554458
4,185,-0.263021,0.095683,0.085191,0.33101,-1.639597,-1.639869,0.575335
5,185,-0.330308,0.04099,0.023714,0.349867,-1.769513,-1.769656,0.591496
6,185,-0.376814,-0.008008,-0.033873,0.363264,-1.856402,-1.85646,0.602714
7,185,-0.403527,-0.048464,-0.083644,0.371482,-1.902082,-1.902092,0.609493
8,185,-0.414726,-0.071006,-0.120934,0.37544,-1.917119,-1.917121,0.612732
9,185,-0.413385,-0.087378,-0.142601,0.376075,-1.906387,-1.906418,0.61325
10,185,-0.402741,-0.100666,-0.154422,0.374178,-1.877111,-1.877219,0.611701
11,185,-0.384559,-0.108022,-0.157681,0.370161,-1.833348,-1.833579,0.608408
12,185,-0.359897,-0.100073,-0.147618,0.364302,-1.777295,-1.777705,0.603575
13,185,-0.329553,-0.080853,-0.126071,0.356818,-1.710538,-1.71118,0.597343
14,185,-0.295135,-0.058312,-0.095701,0.348154,-1.636215,-1.63713,0.590046
15,185,-0.258792,-0.034821,-0.059141,0.338881,-1.558757,-1.559991,0.582135
16,185,-0.222048,-0.011093,-0.01945,0.329423,-1.481155,-1.482765,0.573954
17,185,-0.185962,0.012754,0.019253,0.320098,-1.405306,-1.407362,0.565772
18,185,-0.151392,0.030906,0.051804,0.311116,-1.333053,-1.335568,0.557778
19,185,-0.119322,0.049532,0.079909,0.302796,-1.265977,-1.268948,0.550269
20,185,-0.090232,0.063057,0.101708,0.295264,-1.205049,-1.208459,0.543382
