shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.187085,0.214275,0.31875,0.142146,-0.709458,-0.715201,0.377022
-20,360,0.248767,0.24535,0.358819,0.131513,-0.574413,-0.579201,0.362648
-19,361,0.314123,0.274623,0.395532,0.120194,-0.433272,-0.437201,0.34669
-18,362,0.37983,0.302258,0.429795,0.108696,-0.293245,-0.296497,0.32969
-17,363,0.443104,0.328277,0.461971,0.097541,-0.159521,-0.162266,0.312316
-16,364,0.502745,0.350384,0.4902,0.087008,-0.033943,-0.036279,0.294971
-15,365,0.558524,0.36801,0.51225,0.077159,0.083025,0.081055,0.277775
-14,366,0.610262,0.380765,0.527613,0.068032,0.190929,0.189295,0.26083
-13,367,0.655839,0.38911,0.537312,0.060005,0.28538,0.28406,0.244959
-12,368,0.691158,0.395207,0.544148,0.053794,0.358213,0.35719,0.231936
-11,369,0.713009,0.399929,0.550538,0.049936,0.402928,0.402155,0.223463
-10,370,0.720932,0.402689,0.556352,0.048484,0.418904,0.418324,0.220191
-9,371,0.717761,0.403127,0.558997,0.048938,0.411972,0.411531,0.22122
-8,371,0.710306,0.404478,0.562777,0.050166,0.395367,0.394812,0.223977
-7,371,0.694012,0.397666,0.554568,0.052942,0.360737,0.360057,0.230091
-6,371,0.665217,0.380723,0.531218,0.057894,0.300434,0.299642,0.240612
-5,371,0.619599,0.353591,0.495177,0.06575,0.20524,0.204411,0.256417
-4,371,0.554659,0.318561,0.448136,0.076937,0.069861,0.069027,0.277376
-3,371,0.474744,0.280565,0.395436,0.090717,-0.096444,-0.097192,0.301193
-2,371,0.385291,0.241072,0.339031,0.106159,-0.282325,-0.282932,0.325821
-1,371,0.291434,0.200991,0.282262,0.122398,-0.476857,-0.477291,0.349854
0,371,0.195733,0.163112,0.22627,0.139,-0.674641,-0.674889,0.372827
1,371,0.101162,0.127935,0.17466,0.155388,-0.870382,-0.870472,0.394193
2,371,0.011212,0.098102,0.12943,0.170851,-1.058275,-1.058278,0.413341
3,371,-0.070572,0.071118,0.089984,0.184834,-1.230192,-1.230225,0.429923
4,371,-0.141963,0.04472,0.054855,0.196771,-1.383909,-1.384108,0.443589
5,371,-0.201126,0.019527,0.021731,0.206182,-1.517842,-1.518396,0.454072
6,371,-0.24722,-0.004404,-0.009904,0.212541,-1.63564,-1.636821,0.461022
7,371,-0.28104,-0.027161,-0.040291,0.215832,-1.742061,-1.744247,0.464577
8,371,-0.298461,-0.047833,-0.067598,0.217983,-1.791253,-1.794319,0.466887
9,371,-0.302722,-0.065392,-0.089026,0.218877,-1.798436,-1.802052,0.467843
10,371,-0.300854,-0.080661,-0.106523,0.218597,-1.794703,-1.798991,0.467544
11,371,-0.292252,-0.094432,-0.121728,0.217361,-1.773887,-1.77865,0.46622
12,371,-0.278259,-0.102624,-0.1313,0.215216,-1.741498,-1.746644,0.463914
13,371,-0.257595,-0.097603,-0.125766,0.211483,-1.70085,-1.705827,0.459873
14,371,-0.233176,-0.086592,-0.11273,0.207145,-1.651851,-1.656662,0.455132
15,371,-0.206205,-0.07241,-0.0937,0.202539,-1.595227,-1.599963,0.450043
16,371,-0.178018,-0.055643,-0.070778,0.197819,-1.534775,-1.539506,0.444768
17,371,-0.15074,-0.040462,-0.050431,0.19337,-1.474758,-1.479659,0.439738
18,371,-0.124624,-0.028541,-0.033975,0.189095,-1.417494,-1.422535,0.434851
19,371,-0.100723,-0.018558,-0.022987,0.185198,-1.364914,-1.370138,0.430347
20,371,-0.07944,-0.013243,-0.017067,0.181743,-1.318037,-1.323554,0.426313
