shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.309417,0.263459,0.394081,0.041147,-0.40089,-0.401105,0.202847
-20,347,0.327242,0.271824,0.410149,0.040039,-0.365431,-0.365667,0.200097
-19,348,0.346305,0.282351,0.426855,0.038917,-0.329474,-0.329781,0.197273
-18,349,0.365034,0.299539,0.44714,0.037831,-0.294629,-0.295029,0.194503
-17,350,0.381075,0.317887,0.469243,0.036897,-0.2641,-0.26457,0.192086
-16,351,0.393193,0.33486,0.488835,0.036179,-0.239441,-0.239916,0.190207
-15,352,0.402516,0.349147,0.502369,0.035632,-0.219816,-0.220274,0.188766
-14,353,0.41256,0.355266,0.509111,0.035077,-0.198308,-0.198739,0.187289
-13,354,0.42513,0.357587,0.513076,0.03444,-0.171005,-0.171399,0.185581
-12,355,0.439987,0.363558,0.519181,0.033737,-0.138541,-0.138893,0.183677
-11,356,0.455802,0.372268,0.528502,0.03295,-0.104799,-0.10512,0.181522
-10,357,0.471594,0.380941,0.539691,0.03209,-0.07094,-0.071221,0.179138
-9,358,0.484859,0.388442,0.548233,0.031315,-0.042289,-0.042524,0.176962
-8,359,0.492346,0.39032,0.549349,0.030822,-0.02675,-0.026971,0.175562
-7,359,0.492942,0.383416,0.540422,0.030794,-0.025235,-0.025441,0.175483
-6,359,0.486137,0.369828,0.524848,0.031197,-0.039388,-0.039611,0.176626
-5,359,0.472431,0.35056,0.504447,0.032016,-0.067594,-0.067879,0.178931
-4,359,0.454854,0.331198,0.483682,0.033069,-0.103701,-0.104037,0.181848
-3,359,0.434578,0.315068,0.461701,0.034282,-0.145328,-0.145704,0.185155
-2,359,0.411925,0.297557,0.437184,0.035649,-0.191447,-0.191837,0.188809
-1,359,0.388009,0.278603,0.408904,0.037063,-0.241163,-0.241596,0.192517
0,359,0.365842,0.258456,0.378041,0.03842,-0.285544,-0.285958,0.196011
1,359,0.347281,0.241228,0.348717,0.039592,-0.321464,-0.321825,0.198977
2,359,0.333638,0.225694,0.324441,0.040484,-0.346775,-0.34708,0.201207
3,359,0.324146,0.214491,0.305932,0.04111,-0.364254,-0.364524,0.202755
4,359,0.31723,0.205296,0.291253,0.041558,-0.377241,-0.377493,0.203858
5,359,0.309021,0.195788,0.276725,0.042115,-0.391831,-0.392046,0.205219
6,359,0.297151,0.18176,0.25915,0.042922,-0.412861,-0.413019,0.207177
7,359,0.282938,0.166917,0.23911,0.043833,-0.43998,-0.440105,0.209362
8,359,0.267157,0.149845,0.217365,0.044793,-0.471828,-0.471958,0.211643
9,359,0.249496,0.132586,0.196208,0.045848,-0.508156,-0.508337,0.214121
10,359,0.227036,0.115514,0.173625,0.047195,-0.554206,-0.554499,0.217245
11,359,0.199736,0.099573,0.149794,0.048828,-0.610383,-0.610818,0.22097
12,359,0.168507,0.079646,0.12292,0.050682,-0.675114,-0.675721,0.225126
13,359,0.135987,0.059154,0.093385,0.052617,-0.7424,-0.743242,0.229385
14,359,0.107205,0.040827,0.066251,0.054331,-0.801944,-0.802994,0.23309
15,359,0.082573,0.025764,0.044297,0.055739,-0.854948,-0.856237,0.236092
16,359,0.061801,0.015251,0.02836,0.056941,-0.899172,-0.900665,0.238623
17,359,0.044033,0.008285,0.016828,0.057964,-0.937196,-0.938889,0.240758
18,359,0.026717,0.00182,0.004909,0.059008,-0.972757,-0.974718,0.242915
19,359,0.007631,-0.006778,-0.010338,0.060236,-1.009311,-1.011616,0.24543
20,359,-0.012279,-0.018389,-0.029343,0.061566,-1.045799,-1.048462,0.248125
