shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,452,0.283107,0.232584,0.348719,0.042372,-0.299876,-0.301103,0.205844
-20,453,0.30694,0.250989,0.373713,0.040959,-0.258313,-0.259279,0.202384
-19,454,0.332307,0.271786,0.400954,0.039479,-0.214673,-0.215389,0.198694
-18,455,0.356862,0.294086,0.430209,0.038066,-0.17294,-0.173427,0.195105
-17,456,0.377244,0.314282,0.457686,0.036911,-0.138544,-0.138832,0.192122
-16,457,0.392496,0.33182,0.479245,0.036074,-0.112843,-0.112972,0.189931
-15,458,0.403641,0.344202,0.493546,0.035468,-0.093655,-0.093689,0.188331
-14,459,0.415949,0.353093,0.504158,0.034802,-0.071495,-0.071495,0.186553
-13,460,0.433097,0.362554,0.516488,0.033886,-0.039659,-0.039695,0.184081
-12,461,0.454502,0.374785,0.532207,0.032763,0.000398,0.000228,0.181006
-11,462,0.476909,0.390484,0.550636,0.031565,0.041745,0.041347,0.177666
-10,463,0.494181,0.404706,0.56585,0.030629,0.073683,0.073002,0.175012
-9,464,0.503579,0.411757,0.573391,0.030112,0.091459,0.090495,0.173529
-8,464,0.506785,0.408301,0.569866,0.029527,0.088587,0.086934,0.171835
-7,464,0.504997,0.399925,0.559281,0.029372,0.078989,0.076622,0.171382
-6,464,0.500067,0.388506,0.545927,0.029466,0.064787,0.061702,0.171657
-5,464,0.49122,0.374233,0.530537,0.029819,0.043926,0.040269,0.172682
-4,464,0.480308,0.361894,0.515951,0.03033,0.019967,0.015718,0.174156
-3,464,0.465253,0.348203,0.497379,0.031103,-0.011361,-0.016253,0.176361
-2,464,0.445613,0.331019,0.47258,0.032127,-0.051925,-0.057628,0.17924
-1,464,0.423935,0.310642,0.442538,0.03329,-0.095951,-0.102573,0.182456
0,464,0.403722,0.288518,0.411356,0.034394,-0.136673,-0.14433,0.185457
1,464,0.387619,0.26985,0.3835,0.03529,-0.168961,-0.177765,0.187857
2,464,0.375753,0.254957,0.361165,0.035977,-0.192369,-0.202448,0.189677
3,464,0.365147,0.24258,0.342062,0.036604,-0.213081,-0.224473,0.191322
4,464,0.352018,0.228157,0.321612,0.037382,-0.238464,-0.251217,0.193343
5,464,0.333323,0.209188,0.296168,0.038484,-0.274279,-0.288423,0.196173
6,464,0.309673,0.185187,0.265287,0.039868,-0.319601,-0.33519,0.19967
7,464,0.283097,0.159908,0.231788,0.041359,-0.372199,-0.389175,0.203369
8,464,0.256089,0.135362,0.19974,0.042836,-0.426528,-0.444604,0.206968
9,464,0.228606,0.114647,0.170165,0.044329,-0.481834,-0.500685,0.210545
10,464,0.198369,0.095058,0.14122,0.045998,-0.541577,-0.560853,0.214471
11,464,0.164014,0.074137,0.110426,0.047905,-0.609052,-0.628701,0.218872
12,464,0.12589,0.049572,0.075339,0.050031,-0.683595,-0.703588,0.223676
13,464,0.087532,0.024349,0.037139,0.052197,-0.757473,-0.777485,0.228467
14,464,0.053095,0.000498,0.001258,0.054147,-0.823576,-0.843506,0.232695
15,464,0.024992,-0.017269,-0.027127,0.055735,-0.877605,-0.897464,0.236082
16,464,0.002445,-0.030566,-0.04898,0.057009,-0.920968,-0.94079,0.238765
17,464,-0.016455,-0.041252,-0.066258,0.058075,-0.957328,-0.977069,0.240987
18,464,-0.035879,-0.051112,-0.08326,0.059182,-0.994056,-1.013406,0.243274
19,464,-0.059143,-0.064408,-0.104612,0.060552,-1.036543,-1.055244,0.246072
20,464,-0.084792,-0.081931,-0.130543,0.06209,-1.082488,-1.100455,0.249178
