shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.204021,0.243393,0.360322,0.144249,-0.790546,-0.790931,0.379802
-20,320,0.270208,0.276011,0.40196,0.132547,-0.636235,-0.636522,0.36407
-19,321,0.34062,0.307791,0.441198,0.120043,-0.474809,-0.475033,0.346472
-18,322,0.411633,0.338888,0.476874,0.107339,-0.315054,-0.315252,0.327627
-17,323,0.480419,0.369067,0.508991,0.094952,-0.16196,-0.162154,0.308143
-16,324,0.545756,0.394197,0.538079,0.083124,-0.016686,-0.016874,0.288312
-15,325,0.606857,0.415057,0.563709,0.07201,0.119267,0.119092,0.268347
-14,326,0.66271,0.430835,0.583995,0.061818,0.243433,0.243275,0.248631
-13,327,0.710629,0.442426,0.598598,0.053051,0.349796,0.349656,0.230328
-12,328,0.746477,0.450497,0.607893,0.046478,0.429369,0.429248,0.215587
-11,329,0.766767,0.453089,0.610558,0.042714,0.474418,0.474314,0.206674
-10,329,0.770856,0.448048,0.606201,0.041985,0.483661,0.483592,0.204903
-9,329,0.761669,0.43621,0.593202,0.043637,0.46354,0.463493,0.208895
-8,329,0.74334,0.417726,0.571754,0.04692,0.422915,0.422855,0.216611
-7,329,0.717554,0.393864,0.542983,0.051536,0.365681,0.36559,0.227015
-6,329,0.681193,0.364924,0.507121,0.058036,0.284807,0.284657,0.240906
-5,329,0.629437,0.333221,0.465971,0.06727,0.169495,0.169284,0.259365
-4,329,0.558936,0.298232,0.417738,0.079835,0.012334,0.01205,0.28255
-3,329,0.47391,0.262831,0.368277,0.094979,-0.177099,-0.177431,0.308187
-2,329,0.379693,0.227767,0.318172,0.111711,-0.387722,-0.388106,0.334232
-1,329,0.280188,0.192815,0.267413,0.129414,-0.60942,-0.609827,0.359742
0,329,0.177832,0.159506,0.216924,0.147752,-0.835296,-0.835679,0.384386
1,329,0.075867,0.127093,0.168355,0.166151,-1.058331,-1.058664,0.407616
2,329,-0.021186,0.095614,0.122647,0.183852,-1.267895,-1.268156,0.42878
3,329,-0.109328,0.065068,0.079969,0.199952,-1.458062,-1.458273,0.44716
4,329,-0.184341,0.034336,0.039785,0.21382,-1.617614,-1.617765,0.462407
5,329,-0.243517,0.003716,0.000907,0.224951,-1.740872,-1.740963,0.474289
6,329,-0.285329,-0.024216,-0.035665,0.232959,-1.826027,-1.826074,0.482659
7,329,-0.31073,-0.049011,-0.068329,0.237974,-1.875735,-1.875754,0.487826
8,329,-0.322602,-0.068579,-0.094643,0.240448,-1.897213,-1.897219,0.490355
9,329,-0.323748,-0.083777,-0.111934,0.240982,-1.895223,-1.895223,0.4909
10,329,-0.317337,-0.094979,-0.121665,0.240099,-1.877404,-1.877405,0.489999
11,329,-0.305205,-0.102298,-0.126567,0.23811,-1.848047,-1.848054,0.487965
12,329,-0.288154,-0.102522,-0.126238,0.235184,-1.808539,-1.808555,0.484958
13,329,-0.266767,-0.095801,-0.119879,0.231428,-1.760168,-1.760193,0.48107
14,329,-0.241942,-0.085756,-0.10839,0.227031,-1.704527,-1.704563,0.476477
15,329,-0.214915,-0.076196,-0.093535,0.222251,-1.643853,-1.643908,0.471435
16,329,-0.187288,-0.065106,-0.077377,0.217356,-1.581938,-1.582018,0.466215
17,329,-0.160298,-0.052372,-0.060669,0.212555,-1.52171,-1.521815,0.461037
18,329,-0.134436,-0.040273,-0.04659,0.207937,-1.46424,-1.464368,0.456001
19,329,-0.11003,-0.028548,-0.034475,0.203562,-1.41023,-1.410377,0.451178
20,329,-0.08713,-0.019324,-0.023068,0.199439,-1.35978,-1.359942,0.446586
