shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.189442,0.219667,0.321451,0.13197,-0.69255,-0.693366,0.363277
-20,400,0.249997,0.24708,0.360534,0.122237,-0.56032,-0.560936,0.349625
-19,401,0.313738,0.274998,0.397298,0.111936,-0.422872,-0.423324,0.334569
-18,402,0.377507,0.300916,0.430816,0.10153,-0.287403,-0.287731,0.318637
-17,403,0.438928,0.324984,0.461496,0.091449,-0.158303,-0.158544,0.302405
-16,404,0.497176,0.348229,0.49011,0.081886,-0.036582,-0.036765,0.286157
-15,405,0.552441,0.369335,0.515619,0.072828,0.078253,0.078103,0.269867
-14,406,0.604567,0.386631,0.535962,0.064297,0.185928,0.185791,0.253568
-13,407,0.651102,0.398311,0.551588,0.056687,0.281673,0.281536,0.238091
-12,408,0.687687,0.407739,0.564118,0.050696,0.356815,0.356672,0.225158
-11,409,0.710627,0.413425,0.573638,0.046908,0.403887,0.403736,0.216583
-10,409,0.718899,0.415574,0.57856,0.045542,0.420447,0.42027,0.213407
-9,409,0.715537,0.414608,0.578781,0.046067,0.413206,0.413006,0.214633
-8,409,0.703863,0.409126,0.571487,0.047933,0.388772,0.388533,0.218935
-7,409,0.684598,0.395142,0.553742,0.051036,0.348877,0.348596,0.225911
-6,409,0.653889,0.372924,0.525162,0.055996,0.285533,0.285212,0.236635
-5,409,0.607198,0.34346,0.48773,0.063528,0.189116,0.188762,0.252048
-4,409,0.542494,0.310059,0.443258,0.07397,0.0556,0.055226,0.271975
-3,409,0.464501,0.277335,0.396608,0.086578,-0.104987,-0.105336,0.294241
-2,409,0.378677,0.24635,0.349178,0.100485,-0.281197,-0.281494,0.316994
-1,409,0.289525,0.214567,0.302217,0.114993,-0.463395,-0.463616,0.339107
0,409,0.199615,0.185128,0.257028,0.129729,-0.645743,-0.645886,0.360179
1,409,0.111016,0.158103,0.21571,0.144357,-0.824076,-0.824159,0.379943
2,409,0.026766,0.133034,0.177374,0.158367,-0.992412,-0.992458,0.397953
3,409,-0.049603,0.109584,0.141571,0.171031,-1.145539,-1.145568,0.413559
4,409,-0.114703,0.085409,0.108287,0.18194,-1.274624,-1.274638,0.426544
5,409,-0.167171,0.059954,0.074764,0.190782,-1.37804,-1.378045,0.436786
6,409,-0.205491,0.035514,0.042007,0.197277,-1.453126,-1.453127,0.444159
7,409,-0.230005,0.013754,0.011645,0.20155,-1.499666,-1.499666,0.448943
8,409,-0.242968,-0.005639,-0.012874,0.203962,-1.522362,-1.522368,0.451621
9,409,-0.248161,-0.022859,-0.03278,0.205094,-1.529376,-1.529396,0.452873
10,409,-0.247775,-0.036866,-0.048272,0.205293,-1.525329,-1.525381,0.453093
11,409,-0.242776,-0.048797,-0.060465,0.204621,-1.5134,-1.513517,0.45235
12,409,-0.233287,-0.055438,-0.067816,0.203033,-1.494648,-1.494882,0.450592
13,409,-0.219004,-0.055197,-0.068395,0.200647,-1.466341,-1.466722,0.447937
14,409,-0.200099,-0.049883,-0.063264,0.19734,-1.430774,-1.431364,0.444229
15,409,-0.178634,-0.0423,-0.053459,0.193828,-1.387278,-1.388056,0.440259
16,409,-0.156461,-0.032954,-0.041604,0.190276,-1.341377,-1.342321,0.436206
17,409,-0.134561,-0.025298,-0.030707,0.186783,-1.295822,-1.296916,0.432185
18,409,-0.113222,-0.018801,-0.021876,0.183385,-1.251365,-1.252594,0.428235
19,409,-0.093322,-0.012836,-0.015283,0.180208,-1.209963,-1.211277,0.42451
20,409,-0.074504,-0.00861,-0.010146,0.177193,-1.170943,-1.172327,0.420944
