shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.156913,0.184232,0.268937,0.156179,-0.825375,-0.826716,0.395194
-20,292,0.227792,0.220547,0.318874,0.143355,-0.664943,-0.666537,0.378622
-19,293,0.303624,0.258595,0.368124,0.129556,-0.496385,-0.498194,0.359939
-18,294,0.380533,0.297975,0.415101,0.115433,-0.328763,-0.3307,0.339754
-17,295,0.455356,0.336206,0.459686,0.101589,-0.167538,-0.169539,0.31873
-16,296,0.526437,0.369698,0.500357,0.088392,-0.014897,-0.016948,0.297307
-15,297,0.59282,0.398343,0.535181,0.076042,0.12733,0.125239,0.275758
-14,298,0.653382,0.421061,0.562816,0.064754,0.256744,0.254636,0.254469
-13,299,0.70508,0.43692,0.582705,0.055115,0.36673,0.364669,0.234765
-12,300,0.743473,0.447292,0.59504,0.047973,0.447952,0.446007,0.219029
-11,301,0.764924,0.448939,0.600231,0.04399,0.492596,0.490844,0.209738
-10,302,0.769231,0.443926,0.598097,0.043184,0.50046,0.498924,0.207808
-9,303,0.760161,0.434321,0.587447,0.044837,0.479639,0.478315,0.211748
-8,304,0.742181,0.418049,0.567484,0.0481,0.439675,0.438571,0.219318
-7,304,0.717616,0.398664,0.542402,0.052626,0.386831,0.385748,0.229403
-6,304,0.680467,0.368952,0.504468,0.059443,0.306594,0.30565,0.24381
-5,304,0.626676,0.332982,0.459125,0.069308,0.190213,0.189375,0.263264
-4,304,0.552943,0.293162,0.405486,0.08282,0.030562,0.029831,0.287785
-3,304,0.463805,0.252729,0.349872,0.099166,-0.162286,-0.162968,0.314907
-2,304,0.364558,0.211814,0.292303,0.11738,-0.37677,-0.37743,0.342608
-1,304,0.2596,0.168974,0.233139,0.136706,-0.60269,-0.603366,0.369738
0,304,0.151407,0.128104,0.173667,0.156747,-0.833989,-0.834719,0.395912
1,304,0.043245,0.087496,0.11489,0.176904,-1.063657,-1.064464,0.4206
2,304,-0.060052,0.0482,0.058636,0.196325,-1.280889,-1.2818,0.443085
3,304,-0.154164,0.009824,0.004864,0.214071,-1.478258,-1.479266,0.462678
4,304,-0.234657,-0.029165,-0.046262,0.229342,-1.645966,-1.647073,0.478897
5,304,-0.298514,-0.067367,-0.095462,0.241588,-1.777446,-1.77866,0.491516
6,304,-0.344016,-0.102199,-0.141198,0.2504,-1.870122,-1.871433,0.5004
7,304,-0.371627,-0.131079,-0.181302,0.255908,-1.924422,-1.925843,0.505873
8,304,-0.38478,-0.153484,-0.213191,0.258655,-1.948811,-1.950328,0.508581
9,304,-0.38618,-0.171731,-0.233453,0.259259,-1.947669,-1.949312,0.509175
10,304,-0.3795,-0.184421,-0.244951,0.258326,-1.929729,-1.931499,0.508258
11,304,-0.366256,-0.191991,-0.249642,0.256159,-1.89801,-1.899932,0.506121
12,304,-0.347454,-0.190985,-0.247385,0.252929,-1.854819,-1.856916,0.50292
13,304,-0.323909,-0.180614,-0.237964,0.248776,-1.80203,-1.804315,0.498775
14,304,-0.296667,-0.16613,-0.222736,0.243891,-1.741898,-1.744371,0.493854
15,304,-0.2669,-0.15344,-0.203019,0.238529,-1.676516,-1.67921,0.488394
16,304,-0.236023,-0.137424,-0.180378,0.232949,-1.608965,-1.611932,0.482647
17,304,-0.205265,-0.118871,-0.155527,0.227366,-1.542013,-1.545299,0.476829
18,304,-0.175579,-0.100623,-0.132859,0.221971,-1.477484,-1.481084,0.471138
19,304,-0.14723,-0.08207,-0.111394,0.216813,-1.415948,-1.419871,0.465632
20,304,-0.120313,-0.066054,-0.090229,0.211914,-1.357554,-1.361791,0.460341
