shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,0.161569,0.218638,0.317208,0.194424,-0.801911,-0.802238,0.440935
-20,217,0.229042,0.243572,0.350249,0.178961,-0.647498,-0.64818,0.423037
-19,218,0.301432,0.266069,0.380442,0.162264,-0.485051,-0.486163,0.40282
-18,219,0.375332,0.289923,0.408086,0.145048,-0.322801,-0.324366,0.380851
-17,220,0.448483,0.317597,0.435685,0.127924,-0.164712,-0.166759,0.357665
-16,221,0.519044,0.342818,0.462662,0.11143,-0.013447,-0.016028,0.333812
-15,222,0.585664,0.36521,0.488948,0.095894,0.12852,0.125363,0.309667
-14,223,0.647478,0.385137,0.511559,0.081513,0.259443,0.255675,0.285504
-13,224,0.700691,0.400533,0.530344,0.069154,0.371571,0.367183,0.262972
-12,225,0.740753,0.414366,0.545661,0.059878,0.455782,0.45071,0.244699
-11,226,0.763516,0.422041,0.556325,0.054591,0.503452,0.497661,0.233647
-10,227,0.768515,0.424633,0.560432,0.053363,0.513866,0.507326,0.231004
-9,227,0.759562,0.416057,0.552119,0.055406,0.493644,0.485906,0.235385
-8,227,0.740608,0.398277,0.533426,0.059704,0.452825,0.444163,0.244344
-7,227,0.71325,0.375305,0.504751,0.065888,0.394873,0.385719,0.256687
-6,227,0.674613,0.349501,0.467936,0.074595,0.313693,0.304563,0.27312
-5,227,0.618953,0.317403,0.424105,0.087152,0.196764,0.187544,0.295216
-4,227,0.543648,0.284832,0.375648,0.104098,0.038373,0.029285,0.322642
-3,227,0.452966,0.252341,0.328218,0.124568,-0.151945,-0.16113,0.352942
-2,227,0.35276,0.219928,0.282204,0.147194,-0.362163,-0.371417,0.383659
-1,227,0.246827,0.186256,0.235217,0.171224,-0.583396,-0.592852,0.413792
0,227,0.137606,0.154079,0.190453,0.196122,-0.810326,-0.820028,0.442856
1,227,0.028336,0.123318,0.145982,0.221121,-1.0365,-1.046445,0.470235
2,227,-0.076522,0.09185,0.100483,0.245302,-1.251784,-1.262032,0.49528
3,227,-0.172353,0.059201,0.053604,0.267441,-1.448204,-1.458716,0.517147
4,227,-0.254284,0.022146,0.005845,0.286484,-1.615102,-1.625879,0.535242
5,227,-0.318899,-0.020415,-0.043473,0.301709,-1.74488,-1.755965,0.54928
6,227,-0.364388,-0.059279,-0.091374,0.312518,-1.835456,-1.846803,0.559033
7,227,-0.391722,-0.09303,-0.135387,0.319262,-1.887689,-1.899353,0.565033
8,227,-0.404242,-0.115137,-0.171037,0.32253,-1.910073,-1.922011,0.567917
9,227,-0.405138,-0.133939,-0.194937,0.323139,-1.908417,-1.920637,0.568453
10,227,-0.397437,-0.150224,-0.208694,0.321763,-1.889153,-1.901661,0.567241
11,227,-0.382955,-0.160688,-0.215755,0.318808,-1.856128,-1.868934,0.564631
12,227,-0.362245,-0.157934,-0.211925,0.3144,-1.810489,-1.823605,0.560714
13,227,-0.335934,-0.145032,-0.197883,0.308684,-1.753533,-1.766974,0.555593
14,227,-0.305043,-0.127645,-0.175686,0.30189,-1.687393,-1.701171,0.549445
15,227,-0.271505,-0.110652,-0.14721,0.294373,-1.61673,-1.630727,0.542562
16,227,-0.237202,-0.092636,-0.115463,0.286621,-1.544989,-1.55915,0.53537
17,227,-0.203073,-0.073519,-0.083074,0.278892,-1.47375,-1.488063,0.528103
18,227,-0.170425,-0.056919,-0.056379,0.271518,-1.405476,-1.419989,0.521074
19,227,-0.139774,-0.039533,-0.033005,0.264626,-1.341177,-1.355949,0.514418
20,227,-0.111643,-0.02608,-0.014197,0.258294,-1.282221,-1.29724,0.508226
