shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.148167,0.176257,0.262666,0.164371,-0.853757,-0.853945,0.405427
-20,270,0.215977,0.202396,0.298877,0.15182,-0.700326,-0.700893,0.389641
-19,271,0.288642,0.230809,0.335296,0.138262,-0.538827,-0.539979,0.371836
-18,272,0.362974,0.26205,0.371732,0.124094,-0.375479,-0.377299,0.352269
-17,273,0.436526,0.294277,0.408177,0.109831,-0.214616,-0.217055,0.331408
-16,274,0.507868,0.324285,0.444844,0.09592,-0.059012,-0.062002,0.30971
-15,275,0.575787,0.351503,0.479559,0.082663,0.088501,0.085037,0.287511
-14,276,0.638443,0.37489,0.509115,0.070432,0.22385,0.220003,0.265391
-13,277,0.692361,0.392524,0.531441,0.059906,0.339729,0.335623,0.244756
-12,278,0.73277,0.4063,0.548264,0.052015,0.426358,0.422096,0.228068
-11,279,0.755759,0.411786,0.559343,0.047489,0.475426,0.471138,0.217919
-10,280,0.76087,0.411645,0.562513,0.0464,0.486157,0.481932,0.215406
-9,280,0.752187,0.408755,0.557741,0.04808,0.467863,0.463501,0.219272
-8,280,0.73354,0.395543,0.540932,0.051627,0.428018,0.423728,0.227216
-7,280,0.706514,0.373507,0.512221,0.056746,0.370112,0.366045,0.238215
-6,280,0.667761,0.342543,0.473765,0.064111,0.287344,0.283489,0.253201
-5,280,0.611991,0.306882,0.426869,0.074734,0.168314,0.164536,0.273375
-4,280,0.535918,0.268177,0.37209,0.089237,0.006064,0.002316,0.298726
-3,280,0.444509,0.229987,0.31653,0.106723,-0.188325,-0.192235,0.326685
-2,280,0.343463,0.191798,0.260867,0.126123,-0.402422,-0.406614,0.355138
-1,280,0.237056,0.151596,0.203958,0.146671,-0.626517,-0.631103,0.382976
0,280,0.12802,0.113613,0.147723,0.167925,-0.853935,-0.859091,0.409787
1,280,0.019583,0.075734,0.093114,0.189262,-1.077991,-1.083872,0.435043
2,280,-0.083306,0.040279,0.042091,0.209754,-1.288033,-1.294818,0.457989
3,280,-0.176234,0.005961,-0.005472,0.228366,-1.476903,-1.484693,0.477877
4,280,-0.254893,-0.027223,-0.049975,0.244311,-1.634871,-1.643691,0.494278
5,280,-0.316114,-0.059322,-0.0916,0.256978,-1.75524,-1.765109,0.50693
6,280,-0.358288,-0.08781,-0.128985,0.265935,-1.835904,-1.846776,0.515689
7,280,-0.382743,-0.112736,-0.161924,0.271416,-1.879828,-1.891576,0.520976
8,280,-0.393165,-0.13245,-0.188626,0.274035,-1.895697,-1.908089,0.523483
9,280,-0.392928,-0.149171,-0.206125,0.274477,-1.890316,-1.903208,0.523906
10,280,-0.384898,-0.16104,-0.21531,0.273331,-1.86941,-1.882755,0.522811
11,280,-0.370957,-0.168007,-0.218965,0.270936,-1.837185,-1.850911,0.520515
12,280,-0.351866,-0.167078,-0.216651,0.267452,-1.79508,-1.809123,0.517157
13,280,-0.328133,-0.157221,-0.207679,0.262989,-1.744036,-1.758336,0.512824
14,280,-0.300754,-0.145455,-0.194294,0.257759,-1.685953,-1.700465,0.5077
15,280,-0.270817,-0.13534,-0.176534,0.252048,-1.62241,-1.637191,0.502044
16,280,-0.239782,-0.12249,-0.156023,0.246139,-1.556459,-1.571579,0.496124
17,280,-0.208936,-0.106698,-0.133737,0.240273,-1.490914,-1.506435,0.490177
18,280,-0.178663,-0.090493,-0.111953,0.234521,-1.426618,-1.442608,0.484274
19,280,-0.149341,-0.072947,-0.090518,0.228953,-1.364396,-1.380933,0.478491
20,280,-0.12112,-0.056742,-0.068845,0.223594,-1.304609,-1.321755,0.472857
