shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,215,0.150743,0.194226,0.28219,0.197361,-0.829192,-0.830197,0.444253
-20,216,0.220404,0.221729,0.317662,0.181455,-0.670471,-0.672146,0.425976
-19,217,0.295064,0.247583,0.350346,0.164219,-0.502888,-0.505242,0.40524
-18,218,0.371229,0.276358,0.382818,0.146454,-0.335456,-0.338462,0.382693
-17,219,0.445916,0.306121,0.414499,0.128941,-0.173693,-0.177314,0.359084
-16,220,0.517495,0.331553,0.44427,0.112182,-0.019855,-0.024135,0.334936
-15,221,0.584729,0.353493,0.472738,0.096483,0.123792,0.118801,0.310616
-14,222,0.646609,0.372334,0.496098,0.082063,0.255247,0.249541,0.286467
-13,223,0.699649,0.38649,0.514415,0.069726,0.367359,0.360942,0.264057
-12,224,0.739195,0.397915,0.528748,0.060548,0.450796,0.443628,0.246065
-11,225,0.761185,0.403283,0.537198,0.055422,0.497059,0.489115,0.235418
-10,226,0.765409,0.403595,0.538608,0.05437,0.50589,0.4971,0.233174
-9,227,0.755689,0.397302,0.531316,0.056473,0.485361,0.475722,0.237641
-8,227,0.736108,0.379364,0.510695,0.060939,0.443852,0.433487,0.246859
-7,227,0.709575,0.361191,0.484203,0.066912,0.388146,0.377904,0.258674
-6,227,0.672476,0.341522,0.456211,0.075194,0.309879,0.300169,0.274215
-5,227,0.617448,0.312525,0.416269,0.087583,0.19422,0.184642,0.295944
-4,227,0.543053,0.28318,0.372742,0.104263,0.037308,0.028085,0.322898
-3,227,0.452965,0.252813,0.328289,0.124548,-0.152155,-0.161326,0.352914
-2,227,0.352793,0.220479,0.282472,0.147158,-0.362376,-0.371607,0.383611
-1,227,0.247008,0.186964,0.236011,0.171126,-0.583542,-0.592937,0.413674
0,227,0.137845,0.154787,0.191365,0.195987,-0.810556,-0.820179,0.442705
1,227,0.028508,0.123869,0.146604,0.221009,-1.03681,-1.04669,0.470116
2,227,-0.076437,0.092164,0.100909,0.245235,-1.252041,-1.26225,0.495212
3,227,-0.17231,0.059437,0.053862,0.267401,-1.448386,-1.458875,0.517109
4,227,-0.254257,0.022304,0.005943,0.286457,-1.615231,-1.625993,0.535217
5,227,-0.318886,-0.020337,-0.043368,0.301696,-1.744938,-1.756017,0.549269
6,227,-0.364382,-0.059201,-0.091255,0.312511,-1.835487,-1.846831,0.559027
7,227,-0.391731,-0.09303,-0.135387,0.319274,-1.887628,-1.8993,0.565043
8,227,-0.404243,-0.115137,-0.171037,0.322532,-1.910063,-1.922003,0.567919
9,227,-0.405139,-0.133939,-0.194937,0.323141,-1.908408,-1.920629,0.568454
10,227,-0.397438,-0.150224,-0.208694,0.321764,-1.889147,-1.901656,0.567242
11,227,-0.382956,-0.160688,-0.215755,0.318809,-1.856124,-1.868931,0.564631
12,227,-0.362246,-0.157934,-0.211925,0.314401,-1.810486,-1.823603,0.560715
13,227,-0.335935,-0.145032,-0.197883,0.308685,-1.753531,-1.766972,0.555594
14,227,-0.305044,-0.127645,-0.175686,0.30189,-1.687391,-1.701169,0.549446
15,227,-0.271504,-0.110652,-0.14721,0.294373,-1.61673,-1.630727,0.542562
16,227,-0.237202,-0.092636,-0.115463,0.286621,-1.544987,-1.559149,0.53537
17,227,-0.203073,-0.073519,-0.083074,0.278892,-1.47375,-1.488063,0.528102
18,227,-0.170426,-0.056919,-0.056379,0.271519,-1.405476,-1.419989,0.521074
19,227,-0.139775,-0.039533,-0.033005,0.264626,-1.341177,-1.35595,0.514418
20,227,-0.111643,-0.02608,-0.014197,0.258294,-1.282221,-1.297239,0.508226
