shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.308991,0.262842,0.393006,0.041307,-0.407355,-0.407792,0.203241
-20,344,0.326483,0.271231,0.409071,0.04017,-0.370933,-0.371316,0.200424
-19,345,0.345071,0.282986,0.425685,0.03897,-0.332408,-0.332744,0.197409
-18,346,0.363279,0.30048,0.445719,0.037807,-0.294966,-0.295282,0.194441
-17,347,0.378924,0.318154,0.467215,0.036845,-0.263479,-0.263807,0.19195
-16,348,0.390554,0.334844,0.486286,0.036191,-0.240911,-0.24127,0.190239
-15,349,0.399135,0.347113,0.498815,0.035754,-0.224875,-0.225271,0.189086
-14,350,0.408533,0.352027,0.504685,0.03527,-0.205686,-0.206082,0.187804
-13,351,0.420788,0.353048,0.507398,0.034623,-0.177856,-0.178186,0.186072
-12,352,0.436082,0.359266,0.513382,0.033829,-0.142154,-0.142392,0.183928
-11,353,0.452421,0.368896,0.523071,0.032963,-0.105582,-0.105759,0.181557
-10,354,0.468243,0.377414,0.534143,0.032118,-0.072094,-0.072246,0.179216
-9,355,0.481083,0.384222,0.541903,0.031447,-0.046731,-0.046892,0.177332
-8,355,0.486539,0.38281,0.54026,0.031115,-0.035767,-0.035929,0.176394
-7,355,0.487143,0.375301,0.531201,0.031084,-0.034352,-0.034506,0.176306
-6,355,0.480433,0.361888,0.515709,0.031487,-0.048,-0.048159,0.177446
-5,355,0.466305,0.343276,0.495792,0.032322,-0.077275,-0.077499,0.179784
-4,355,0.448624,0.324921,0.47551,0.033365,-0.114008,-0.114298,0.18266
-3,355,0.428987,0.309999,0.454314,0.03454,-0.154126,-0.154446,0.185851
-2,355,0.406125,0.292222,0.429093,0.035918,-0.200516,-0.200845,0.18952
-1,355,0.381015,0.271332,0.398949,0.037424,-0.251702,-0.252047,0.193453
0,355,0.35827,0.250538,0.367184,0.038816,-0.297077,-0.297402,0.197017
1,355,0.340863,0.234525,0.338668,0.039922,-0.330364,-0.330637,0.199804
2,355,0.329256,0.220727,0.316186,0.040714,-0.35066,-0.350861,0.201778
3,355,0.321203,0.20956,0.298349,0.041289,-0.363939,-0.364086,0.203196
4,355,0.314262,0.199708,0.283118,0.04179,-0.375194,-0.3753,0.204427
5,355,0.305153,0.188894,0.26727,0.042419,-0.390987,-0.391062,0.20596
6,355,0.292215,0.173716,0.248278,0.043274,-0.414726,-0.414779,0.208025
7,355,0.276473,0.157511,0.226471,0.044238,-0.446157,-0.446209,0.210328
8,355,0.259331,0.139701,0.2033,0.045236,-0.482076,-0.482154,0.212688
9,355,0.240124,0.121763,0.180796,0.046344,-0.522716,-0.522859,0.215277
10,355,0.21736,0.104884,0.158181,0.047702,-0.569444,-0.569691,0.218408
11,355,0.188864,0.087813,0.132957,0.049378,-0.628755,-0.629156,0.222211
12,355,0.157599,0.067981,0.106004,0.051242,-0.692985,-0.693537,0.226366
13,355,0.125427,0.047669,0.076875,0.053172,-0.758728,-0.75948,0.23059
14,355,0.097633,0.03034,0.051013,0.054844,-0.815321,-0.816231,0.234189
15,355,0.075205,0.017312,0.031976,0.056198,-0.860816,-0.861811,0.237062
16,355,0.057044,0.009129,0.019457,0.057301,-0.897412,-0.898443,0.239375
17,355,0.042117,0.004444,0.011426,0.058206,-0.927467,-0.928484,0.24126
18,355,0.026734,-0.000209,0.002111,0.059161,-0.957814,-0.958897,0.243229
19,355,0.008861,-0.007589,-0.011281,0.060326,-0.991268,-0.992506,0.245613
20,355,-0.010626,-0.018981,-0.029637,0.061633,-1.026608,-1.028062,0.248259
