shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,165,0.131418,0.200507,0.299768,0.24029,-0.932674,-0.940858,0.490194
-20,166,0.212934,0.257514,0.369598,0.217907,-0.737352,-0.743709,0.466805
-19,167,0.298787,0.310144,0.434245,0.194207,-0.536686,-0.541643,0.440689
-18,168,0.385052,0.357538,0.491816,0.170188,-0.34043,-0.344402,0.412538
-17,169,0.468745,0.400214,0.544084,0.146792,-0.153701,-0.156986,0.383135
-16,170,0.548515,0.437525,0.590061,0.12453,0.022413,0.019664,0.352889
-15,171,0.6232,0.467957,0.630718,0.103739,0.18598,0.183664,0.322086
-14,172,0.691666,0.495217,0.665557,0.084727,0.33477,0.33278,0.291079
-13,173,0.750159,0.517529,0.693091,0.068518,0.461089,0.459322,0.26176
-12,174,0.793516,0.534623,0.713292,0.056513,0.554516,0.552918,0.237726
-11,175,0.817511,0.540422,0.725519,0.049805,0.606177,0.604683,0.223171
-10,176,0.822272,0.538996,0.72908,0.048299,0.616652,0.615236,0.21977
-9,177,0.812144,0.53576,0.72453,0.050765,0.595278,0.593917,0.22531
-8,178,0.792015,0.526651,0.709205,0.055848,0.552389,0.551018,0.236322
-7,178,0.763256,0.507819,0.68072,0.06347,0.490891,0.489425,0.251932
-6,178,0.721775,0.482582,0.642694,0.074457,0.402095,0.400461,0.272868
-5,178,0.661872,0.450939,0.597124,0.090308,0.273958,0.272216,0.300513
-4,178,0.580355,0.417119,0.543875,0.111877,0.099734,0.097925,0.334481
-3,178,0.482574,0.38317,0.489601,0.137795,-0.108582,-0.110335,0.371207
-2,178,0.374518,0.344225,0.430086,0.166544,-0.337662,-0.339278,0.408098
-1,178,0.261031,0.303359,0.3694,0.196976,-0.575977,-0.577349,0.44382
0,178,0.144155,0.262493,0.309536,0.228642,-0.818569,-0.819633,0.478165
1,178,0.027421,0.221626,0.250941,0.260651,-1.057716,-1.058457,0.510539
2,178,-0.08378,0.179735,0.192648,0.291634,-1.281574,-1.282009,0.540031
3,178,-0.18462,0.135282,0.132826,0.320009,-1.48259,-1.482799,0.565693
4,178,-0.269961,0.087626,0.072782,0.344381,-1.650021,-1.650083,0.58684
5,178,-0.336385,0.037279,0.014404,0.363765,-1.777209,-1.777209,0.603129
6,178,-0.381786,-0.008968,-0.039527,0.377475,-1.860663,-1.8607,0.61439
7,178,-0.407531,-0.0474,-0.085598,0.385835,-1.903556,-1.903722,0.621156
8,178,-0.417452,-0.067,-0.11921,0.38967,-1.915503,-1.915878,0.624235
9,178,-0.414873,-0.079683,-0.137139,0.390015,-1.902351,-1.903025,0.624512
10,178,-0.403274,-0.089035,-0.144322,0.387772,-1.871643,-1.872701,0.622713
11,178,-0.384293,-0.09275,-0.143419,0.383372,-1.826848,-1.828348,0.61917
12,178,-0.359048,-0.082245,-0.130775,0.37715,-1.769984,-1.771947,0.614126
13,178,-0.328219,-0.062388,-0.108281,0.369296,-1.702416,-1.704844,0.607697
14,178,-0.293453,-0.039457,-0.077295,0.360259,-1.62755,-1.630468,0.600216
15,178,-0.257004,-0.015885,-0.040736,0.35067,-1.549901,-1.553297,0.592174
16,178,-0.220452,0.006533,-0.001552,0.340987,-1.472523,-1.476379,0.583941
17,178,-0.184723,0.027927,0.035747,0.331501,-1.397083,-1.40141,0.575761
18,178,-0.150505,0.042404,0.066469,0.322356,-1.325319,-1.330129,0.567764
19,178,-0.118596,0.05893,0.093418,0.313819,-1.258545,-1.263883,0.560196
20,178,-0.089526,0.071612,0.114835,0.306043,-1.197809,-1.203717,0.553211
