shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.187419,0.218294,0.324071,0.134893,-0.682843,-0.685812,0.367277
-20,396,0.247808,0.245231,0.362056,0.124987,-0.551939,-0.554387,0.353535
-19,397,0.311698,0.273444,0.398706,0.114451,-0.415199,-0.417202,0.338306
-18,398,0.375079,0.300108,0.432895,0.103901,-0.281528,-0.283216,0.322337
-17,399,0.434975,0.323457,0.462713,0.093879,-0.156555,-0.158031,0.306397
-16,400,0.490774,0.344317,0.488026,0.084533,-0.04074,-0.042049,0.290746
-15,401,0.543312,0.3611,0.508267,0.075731,0.067867,0.066702,0.275193
-14,402,0.593349,0.374715,0.524157,0.067341,0.170869,0.16983,0.259502
-13,403,0.638645,0.384512,0.536901,0.059746,0.263807,0.262869,0.24443
-12,404,0.674293,0.392561,0.547417,0.053763,0.33677,0.335893,0.231868
-11,405,0.695871,0.396972,0.554685,0.050119,0.380749,0.37988,0.223873
-10,406,0.702346,0.39793,0.557699,0.04898,0.393774,0.392878,0.221314
-9,406,0.701898,0.40043,0.561419,0.048924,0.391331,0.390687,0.221188
-8,406,0.694436,0.399009,0.558016,0.049977,0.373895,0.373458,0.223554
-7,406,0.679457,0.389254,0.544837,0.052268,0.341129,0.34083,0.228622
-6,406,0.651813,0.370921,0.521508,0.056681,0.283156,0.282933,0.238078
-5,406,0.607242,0.345358,0.489873,0.063888,0.190993,0.190819,0.25276
-4,406,0.543358,0.313938,0.448133,0.074264,0.059517,0.059359,0.272514
-3,406,0.465558,0.281708,0.402107,0.086922,-0.100288,-0.100423,0.294825
-2,406,0.379295,0.249944,0.353622,0.100979,-0.277178,-0.277294,0.317772
-1,406,0.289073,0.215975,0.304013,0.115713,-0.461777,-0.461876,0.340166
0,406,0.197577,0.183549,0.254867,0.130683,-0.648629,-0.648714,0.361501
1,406,0.107801,0.154064,0.21037,0.145486,-0.830455,-0.830517,0.381426
2,406,0.022777,0.128183,0.170546,0.159602,-1.001415,-1.001456,0.399502
3,406,-0.053923,0.104188,0.134079,0.172366,-1.155292,-1.155317,0.415169
4,406,-0.119286,0.07963,0.100166,0.183352,-1.285034,-1.285046,0.428196
5,406,-0.170934,0.054925,0.068232,0.192214,-1.385259,-1.385259,0.438423
6,406,-0.207981,0.032328,0.038174,0.198686,-1.455729,-1.455732,0.445742
7,406,-0.231082,0.013137,0.011225,0.202853,-1.498069,-1.498095,0.450392
8,406,-0.24252,-0.002892,-0.009283,0.204977,-1.518321,-1.518406,0.452744
9,406,-0.245912,-0.01674,-0.025002,0.205624,-1.524217,-1.524415,0.453458
10,406,-0.244287,-0.028676,-0.037595,0.205412,-1.520381,-1.520738,0.453224
11,406,-0.238446,-0.040072,-0.048968,0.204326,-1.510305,-1.510889,0.452025
12,406,-0.229184,-0.047131,-0.056797,0.202868,-1.490877,-1.491666,0.450408
13,406,-0.215665,-0.047768,-0.058672,0.200765,-1.462066,-1.463031,0.448068
14,406,-0.198008,-0.043871,-0.055816,0.197979,-1.424857,-1.425981,0.444948
15,406,-0.177431,-0.037597,-0.047982,0.194715,-1.381671,-1.382939,0.441266
16,406,-0.156301,-0.030685,-0.038823,0.191345,-1.337517,-1.338879,0.43743
17,406,-0.135332,-0.02549,-0.030556,0.18798,-1.293926,-1.295365,0.433566
18,406,-0.1149,-0.021666,-0.024686,0.184673,-1.251777,-1.253269,0.429736
19,406,-0.094794,-0.015024,-0.017468,0.181452,-1.209954,-1.211552,0.425972
20,406,-0.074992,-0.008309,-0.009405,0.178274,-1.16891,-1.170681,0.422225
