shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.18978,0.222481,0.327207,0.134451,-0.70121,-0.702612,0.366676
-20,391,0.249989,0.249957,0.365317,0.124575,-0.568743,-0.569822,0.352953
-19,392,0.313707,0.277466,0.401356,0.114072,-0.430418,-0.431249,0.337746
-18,393,0.377857,0.304146,0.435588,0.103402,-0.293364,-0.294016,0.321561
-17,394,0.439619,0.329265,0.467622,0.093067,-0.162814,-0.16332,0.305069
-16,395,0.497858,0.352205,0.4959,0.083312,-0.04036,-0.040736,0.288638
-15,396,0.552646,0.371253,0.519223,0.074138,0.074327,0.074065,0.272283
-14,397,0.604027,0.386307,0.536778,0.065531,0.181433,0.181253,0.25599
-13,398,0.649954,0.397178,0.55046,0.057835,0.276902,0.276774,0.24049
-12,399,0.686418,0.405449,0.56185,0.051719,0.352546,0.352446,0.227418
-11,400,0.70974,0.411763,0.571835,0.047778,0.400848,0.400763,0.218583
-10,401,0.718898,0.415508,0.579491,0.046173,0.419894,0.419823,0.214878
-9,402,0.716331,0.418004,0.58273,0.046487,0.414721,0.41466,0.215609
-8,402,0.705465,0.414829,0.578401,0.048266,0.392363,0.392309,0.219696
-7,402,0.686774,0.403204,0.563548,0.05132,0.353773,0.353705,0.226539
-6,402,0.656562,0.383479,0.537414,0.056254,0.291369,0.291272,0.23718
-5,402,0.610507,0.356953,0.50243,0.063751,0.195888,0.195753,0.252489
-4,402,0.545892,0.324353,0.458456,0.074254,0.061744,0.061562,0.272495
-3,402,0.467353,0.290778,0.41035,0.087041,-0.100927,-0.101132,0.295027
-2,402,0.380266,0.256502,0.359934,0.101245,-0.280903,-0.281113,0.318191
-1,402,0.289379,0.220552,0.308764,0.116142,-0.467701,-0.467888,0.340796
0,402,0.197488,0.186677,0.258338,0.131335,-0.654745,-0.654879,0.362402
1,402,0.107488,0.155401,0.212093,0.146337,-0.836381,-0.836459,0.38254
2,402,0.022616,0.128376,0.171321,0.160631,-1.005796,-1.005829,0.400787
3,402,-0.053873,0.103801,0.134723,0.173584,-1.157635,-1.157639,0.416634
4,402,-0.118795,0.079951,0.101889,0.184612,-1.286167,-1.286174,0.429665
5,402,-0.170293,0.056726,0.070932,0.19339,-1.38782,-1.387884,0.439761
6,402,-0.207137,0.0353,0.042182,0.199692,-1.460365,-1.460544,0.446869
7,402,-0.230114,0.017275,0.016124,0.203561,-1.506505,-1.506871,0.451178
8,402,-0.241691,0.000275,-0.005731,0.205702,-1.527424,-1.527973,0.453544
9,402,-0.24528,-0.01475,-0.022752,0.20656,-1.531599,-1.532327,0.454488
10,402,-0.243889,-0.02855,-0.036909,0.206587,-1.525717,-1.526623,0.454518
11,402,-0.238746,-0.040975,-0.049845,0.20596,-1.512608,-1.513679,0.453828
12,402,-0.229992,-0.0486,-0.058794,0.20469,-1.492668,-1.493847,0.452426
13,402,-0.216837,-0.049175,-0.061112,0.202646,-1.464303,-1.46557,0.450162
14,402,-0.199579,-0.0462,-0.058805,0.199874,-1.428175,-1.429502,0.447072
15,402,-0.179207,-0.041075,-0.051817,0.196617,-1.385381,-1.38682,0.443415
16,402,-0.157696,-0.033875,-0.04192,0.193161,-1.340458,-1.342075,0.439501
17,402,-0.135992,-0.026275,-0.031395,0.189638,-1.295645,-1.297491,0.435474
18,402,-0.114256,-0.01865,-0.021263,0.186101,-1.250881,-1.252968,0.431394
19,402,-0.093126,-0.00945,-0.011118,0.182657,-1.207445,-1.209785,0.427384
20,402,-0.072849,-0.002075,-0.001922,0.179345,-1.165891,-1.168504,0.423491
