shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,236,0.142656,0.171108,0.262547,0.185688,-0.855413,-0.861972,0.430915
-20,237,0.21401,0.2012,0.304425,0.170572,-0.691612,-0.699337,0.413003
-19,238,0.290645,0.235317,0.345942,0.154219,-0.519038,-0.527891,0.392707
-18,239,0.368728,0.272462,0.386257,0.137379,-0.346844,-0.3567,0.370647
-17,240,0.444865,0.309403,0.42505,0.12086,-0.181377,-0.192087,0.347649
-16,241,0.517577,0.342238,0.460982,0.105085,-0.024513,-0.036013,0.324168
-15,242,0.585577,0.369961,0.491651,0.090353,0.121386,0.109127,0.300588
-14,243,0.647501,0.392162,0.51579,0.076946,0.253503,0.240611,0.277391
-13,244,0.700029,0.407304,0.533335,0.065569,0.365032,0.351676,0.256065
-12,245,0.73862,0.416836,0.545594,0.057204,0.446806,0.433124,0.239174
-11,245,0.759547,0.41859,0.552831,0.052777,0.491011,0.477231,0.229733
-10,245,0.762463,0.416027,0.553761,0.052167,0.497218,0.483386,0.228402
-9,245,0.751489,0.409214,0.546462,0.054496,0.474093,0.460281,0.233444
-8,245,0.730977,0.393227,0.529098,0.05881,0.430633,0.417076,0.242507
-7,245,0.70243,0.37009,0.501248,0.06479,0.370047,0.356989,0.25454
-6,245,0.662134,0.342164,0.463514,0.073234,0.284509,0.272094,0.270618
-5,245,0.605165,0.310393,0.418581,0.085219,0.163624,0.151643,0.291923
-4,245,0.528557,0.276193,0.367211,0.101389,0.001428,-0.010255,0.318416
-3,245,0.436755,0.244692,0.317373,0.120856,-0.192302,-0.204025,0.347644
-2,245,0.335441,0.210357,0.267095,0.142442,-0.40521,-0.417204,0.377414
-1,245,0.22823,0.173325,0.215002,0.165436,-0.62907,-0.641549,0.406739
0,245,0.117898,0.13582,0.162029,0.189374,-0.856926,-0.870249,0.435171
1,245,0.007714,0.098855,0.109578,0.213539,-1.082254,-1.096796,0.462103
2,245,-0.097046,0.062294,0.057359,0.236807,-1.294021,-1.310118,0.486628
3,245,-0.191755,0.024655,0.005456,0.257966,-1.484667,-1.502457,0.507904
4,245,-0.272039,-0.015211,-0.044514,0.27599,-1.646181,-1.666048,0.525347
5,245,-0.334859,-0.057303,-0.094306,0.290231,-1.772016,-1.794262,0.538731
6,245,-0.378824,-0.095347,-0.142228,0.30035,-1.859422,-1.88412,0.548042
7,245,-0.404549,-0.129075,-0.185319,0.306461,-1.909838,-1.937064,0.553589
8,245,-0.415465,-0.15437,-0.219544,0.309352,-1.929613,-1.959192,0.556194
9,245,-0.41484,-0.174472,-0.241713,0.309849,-1.924195,-1.955789,0.556641
10,245,-0.405615,-0.188435,-0.253122,0.308503,-1.900433,-1.933644,0.555431
11,245,-0.389614,-0.195585,-0.256255,0.305596,-1.863191,-1.897594,0.552807
12,245,-0.36769,-0.19093,-0.24905,0.30127,-1.814666,-1.849904,0.548881
13,245,-0.340694,-0.174809,-0.232178,0.29574,-1.756516,-1.792405,0.54382
14,245,-0.309614,-0.155247,-0.208002,0.289252,-1.690535,-1.726983,0.537822
15,245,-0.276198,-0.137371,-0.17853,0.282169,-1.620395,-1.657205,0.531196
16,245,-0.241752,-0.118484,-0.146246,0.274814,-1.548506,-1.585596,0.524227
17,245,-0.20763,-0.098315,-0.115103,0.267474,-1.477714,-1.514988,0.517179
18,245,-0.17444,-0.077539,-0.087224,0.260344,-1.408802,-1.446287,0.510239
19,245,-0.143363,-0.058854,-0.063769,0.253587,-1.344887,-1.382418,0.503575
20,245,-0.115261,-0.045363,-0.045824,0.247345,-1.288125,-1.325473,0.497338
