shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,0.146827,0.160335,0.238565,0.158298,-0.856251,-0.856891,0.397867
-20,289,0.218937,0.198553,0.290759,0.145273,-0.692427,-0.693232,0.381147
-19,290,0.295829,0.238481,0.342926,0.131231,-0.520101,-0.521088,0.362258
-18,291,0.373492,0.279523,0.392069,0.116864,-0.34887,-0.350028,0.341854
-17,292,0.448545,0.318461,0.437689,0.102895,-0.185585,-0.18686,0.320773
-16,293,0.519242,0.351148,0.477531,0.089733,-0.032866,-0.034218,0.299555
-15,294,0.584755,0.377871,0.509849,0.077552,0.10779,0.106412,0.278481
-14,295,0.644266,0.398223,0.534002,0.066473,0.235045,0.233676,0.257824
-13,296,0.695289,0.411167,0.551907,0.056951,0.343877,0.342544,0.238644
-12,297,0.733616,0.420474,0.564531,0.049781,0.425632,0.424335,0.223117
-11,298,0.755456,0.422136,0.570369,0.045664,0.471989,0.470755,0.213692
-10,299,0.759963,0.416315,0.56753,0.04476,0.481109,0.479965,0.211565
-9,300,0.750449,0.405028,0.554089,0.046458,0.459771,0.458767,0.21554
-8,301,0.731355,0.386691,0.53084,0.049934,0.417216,0.416418,0.223459
-7,301,0.707119,0.367584,0.505761,0.05439,0.36509,0.36426,0.233216
-6,301,0.672826,0.344549,0.475944,0.060687,0.291179,0.290296,0.246347
-5,301,0.620632,0.314951,0.436695,0.070284,0.178999,0.178081,0.26511
-4,301,0.547367,0.279058,0.386714,0.083743,0.021441,0.020547,0.289383
-3,301,0.458167,0.240532,0.333402,0.100143,-0.170208,-0.171111,0.316454
-2,301,0.358952,0.201336,0.278246,0.118423,-0.382867,-0.383811,0.344127
-1,301,0.253626,0.158971,0.219469,0.137874,-0.608033,-0.609028,0.371315
0,301,0.144735,0.11732,0.15911,0.158083,-0.839551,-0.840622,0.397597
1,301,0.035384,0.075758,0.098978,0.178453,-1.071127,-1.072277,0.422437
2,301,-0.069368,0.035089,0.040755,0.198102,-1.291293,-1.29254,0.445087
3,301,-0.164821,-0.00442,-0.015,0.216053,-1.49142,-1.492759,0.464815
4,301,-0.245934,-0.043883,-0.067231,0.231474,-1.659483,-1.660944,0.481117
5,301,-0.310237,-0.082901,-0.117485,0.243832,-1.791146,-1.792735,0.493793
6,301,-0.355331,-0.11723,-0.163214,0.252682,-1.881294,-1.883038,0.502675
7,301,-0.38241,-0.145534,-0.202432,0.258194,-1.933117,-1.935032,0.508128
8,301,-0.394462,-0.166426,-0.231497,0.260886,-1.953398,-1.955504,0.51077
9,301,-0.394475,-0.182096,-0.24723,0.261359,-1.947936,-1.950295,0.511233
10,301,-0.385633,-0.190622,-0.252399,0.260161,-1.924073,-1.926754,0.51006
11,301,-0.370854,-0.19522,-0.252786,0.257779,-1.888567,-1.891563,0.507719
12,301,-0.350808,-0.191649,-0.247558,0.254349,-1.84271,-1.846027,0.504331
13,301,-0.32557,-0.178167,-0.233929,0.249885,-1.786719,-1.790415,0.499885
14,301,-0.296601,-0.160801,-0.214415,0.244668,-1.72352,-1.727616,0.494639
15,301,-0.265829,-0.146159,-0.191835,0.239109,-1.656532,-1.660996,0.488988
16,301,-0.234392,-0.129284,-0.167514,0.233412,-1.588329,-1.593171,0.483127
17,301,-0.203836,-0.111427,-0.14345,0.227862,-1.522136,-1.527313,0.477349
18,301,-0.174253,-0.093525,-0.121309,0.222479,-1.458188,-1.463694,0.471676
19,301,-0.145973,-0.075267,-0.100159,0.217326,-1.397144,-1.40298,0.466182
20,301,-0.118422,-0.058526,-0.077616,0.212297,-1.337882,-1.344129,0.460757
