shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.316495,0.262455,0.398045,0.039878,-0.342878,-0.347339,0.199696
-20,378,0.335373,0.273553,0.416173,0.038718,-0.306124,-0.310097,0.196769
-19,379,0.353052,0.283916,0.431568,0.037648,-0.272474,-0.275926,0.19403
-18,380,0.370658,0.299376,0.450534,0.036595,-0.23931,-0.242246,0.191299
-17,381,0.385989,0.318047,0.472563,0.035691,-0.210426,-0.212834,0.18892
-16,382,0.398428,0.337028,0.493411,0.034969,-0.186292,-0.188181,0.187
-15,383,0.40875,0.353099,0.509647,0.034367,-0.165376,-0.166822,0.185382
-14,384,0.419187,0.362546,0.520091,0.033775,-0.143398,-0.144436,0.18378
-13,385,0.431173,0.367343,0.525143,0.033144,-0.117418,-0.118057,0.182055
-12,386,0.444252,0.370691,0.528858,0.032507,-0.088592,-0.088888,0.180296
-11,387,0.459452,0.377336,0.535558,0.031739,-0.056643,-0.056726,0.178155
-10,388,0.47557,0.38528,0.544846,0.030888,-0.023831,-0.023833,0.17575
-9,389,0.489829,0.393268,0.553466,0.030099,0.004926,0.004902,0.173491
-8,390,0.499273,0.396725,0.556816,0.029533,0.023023,0.022933,0.171851
-7,390,0.509341,0.39739,0.558041,0.028821,0.03912,0.039078,0.169767
-6,390,0.50629,0.388215,0.546876,0.029002,0.033221,0.033177,0.170301
-5,390,0.493719,0.370398,0.526143,0.029725,0.008131,0.008067,0.17241
-4,390,0.476911,0.350906,0.503883,0.030641,-0.027032,-0.027169,0.175046
-3,390,0.457317,0.334019,0.480855,0.031723,-0.067665,-0.067917,0.178109
-2,390,0.434211,0.31567,0.455162,0.033013,-0.115167,-0.115592,0.181696
-1,390,0.409093,0.294369,0.425206,0.034413,-0.167031,-0.167729,0.185507
0,390,0.384486,0.272324,0.392724,0.035795,-0.217616,-0.218698,0.189196
1,390,0.362272,0.251528,0.361052,0.037056,-0.26304,-0.264633,0.192499
2,390,0.345344,0.233684,0.333788,0.038027,-0.297599,-0.29987,0.195004
3,390,0.33264,0.219058,0.31106,0.038774,-0.323163,-0.326189,0.19691
4,390,0.321983,0.206001,0.291377,0.03945,-0.343076,-0.346834,0.198619
5,390,0.309133,0.191987,0.271082,0.040256,-0.367279,-0.371833,0.20064
6,390,0.292593,0.175207,0.248492,0.041291,-0.398342,-0.403701,0.203203
7,390,0.273864,0.156193,0.224541,0.042428,-0.434342,-0.440264,0.205981
8,390,0.254069,0.135903,0.19911,0.043592,-0.473236,-0.479371,0.208788
9,390,0.233723,0.115107,0.174909,0.044769,-0.5135,-0.519477,0.211587
10,390,0.210176,0.096253,0.150104,0.046147,-0.55948,-0.565171,0.214818
11,390,0.181484,0.079393,0.123929,0.047828,-0.615582,-0.621092,0.218697
12,390,0.149298,0.05998,0.095594,0.049709,-0.678714,-0.684049,0.222956
13,390,0.115903,0.039131,0.065128,0.05167,-0.743823,-0.74888,0.227311
14,390,0.085455,0.019798,0.035664,0.053452,-0.803479,-0.808396,0.231197
15,390,0.058437,0.00254,0.010122,0.055026,-0.856775,-0.8617,0.234577
16,390,0.035046,-0.01097,-0.010631,0.056385,-0.903103,-0.908102,0.237456
17,390,0.014984,-0.020117,-0.026177,0.057554,-0.942694,-0.947713,0.239905
18,390,-0.003499,-0.027936,-0.039676,0.05864,-0.978563,-0.983277,0.242157
19,390,-0.022876,-0.035914,-0.054834,0.059819,-1.014653,-1.018843,0.244579
20,390,-0.043031,-0.046391,-0.073291,0.061039,-1.05224,-1.055759,0.247062
