shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,459,0.280759,0.229476,0.346345,0.041034,-0.362517,-0.362517,0.202568
-20,460,0.302399,0.246977,0.370092,0.039815,-0.323583,-0.323605,0.199536
-19,461,0.32479,0.267482,0.395769,0.038564,-0.283587,-0.283673,0.196378
-18,462,0.34658,0.289103,0.42362,0.037354,-0.244781,-0.244973,0.193272
-17,463,0.364665,0.308554,0.450087,0.036343,-0.211941,-0.21228,0.190639
-16,464,0.378407,0.324814,0.471074,0.035572,-0.185876,-0.186398,0.188606
-15,465,0.390248,0.337333,0.486428,0.034895,-0.162291,-0.162999,0.186802
-14,466,0.403612,0.347404,0.498035,0.03414,-0.13499,-0.135901,0.184771
-13,467,0.42134,0.357511,0.510295,0.033175,-0.098473,-0.099645,0.182139
-12,468,0.442548,0.370258,0.525738,0.032051,-0.054687,-0.056213,0.179029
-11,469,0.465108,0.386887,0.544534,0.030839,-0.009147,-0.011078,0.17561
-10,470,0.483916,0.402235,0.560166,0.029814,0.028533,0.026197,0.172667
-9,471,0.496377,0.410179,0.568303,0.029121,0.053652,0.050975,0.170648
-8,471,0.501814,0.407664,0.566217,0.028809,0.063843,0.061162,0.169733
-7,471,0.501271,0.399718,0.556363,0.028847,0.062734,0.05972,0.169844
-6,471,0.497186,0.388199,0.543154,0.029092,0.055175,0.051923,0.170564
-5,471,0.488982,0.372707,0.527674,0.029563,0.039815,0.036547,0.171939
-4,471,0.47878,0.359184,0.512926,0.030147,0.020598,0.017204,0.17363
-3,471,0.464019,0.344257,0.494099,0.030991,-0.007297,-0.010931,0.176043
-2,471,0.444398,0.326359,0.469258,0.0321,-0.044772,-0.048823,0.179166
-1,471,0.423365,0.305965,0.439519,0.033293,-0.08496,-0.089563,0.182463
0,471,0.40419,0.284422,0.409045,0.034377,-0.121858,-0.127185,0.18541
1,471,0.388898,0.266396,0.381814,0.035256,-0.151129,-0.157298,0.187765
2,471,0.377296,0.251615,0.359679,0.035948,-0.17294,-0.180082,0.1896
3,471,0.366872,0.239076,0.340673,0.036573,-0.192603,-0.200796,0.19124
4,471,0.354169,0.225279,0.320613,0.037322,-0.216779,-0.22612,0.19319
5,471,0.336026,0.207272,0.295561,0.038385,-0.251161,-0.261709,0.195921
6,471,0.312664,0.184144,0.264908,0.039747,-0.295377,-0.307188,0.199366
7,471,0.285966,0.159375,0.231512,0.041247,-0.347206,-0.360196,0.203095
8,471,0.25843,0.134697,0.199278,0.042746,-0.401877,-0.415862,0.20675
9,471,0.230462,0.11392,0.169441,0.044246,-0.45789,-0.472658,0.210347
10,471,0.200011,0.094455,0.140383,0.045885,-0.518536,-0.533895,0.214209
11,471,0.165922,0.073933,0.110193,0.047723,-0.586385,-0.602357,0.218456
12,471,0.128164,0.049948,0.07584,0.049766,-0.661374,-0.677988,0.223082
13,471,0.09007,0.024997,0.038458,0.051822,-0.737161,-0.754342,0.227644
14,471,0.055509,0.000847,0.002819,0.053665,-0.8068,-0.824666,0.231656
15,471,0.02753,-0.016977,-0.025818,0.055138,-0.863988,-0.882649,0.234816
16,471,0.00546,-0.030373,-0.04762,0.056287,-0.909692,-0.929144,0.23725
17,471,-0.013587,-0.041527,-0.065319,0.057288,-0.948923,-0.969082,0.239349
18,471,-0.033518,-0.052681,-0.083436,0.058355,-0.988991,-1.009509,0.241569
19,471,-0.057481,-0.067135,-0.10635,0.059704,-1.034669,-1.055119,0.244345
20,471,-0.083753,-0.085524,-0.134109,0.06124,-1.082664,-1.102683,0.247467
