shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,0.18995,0.222312,0.327448,0.137499,-0.714621,-0.717479,0.370808
-20,379,0.249823,0.250897,0.365504,0.127463,-0.581844,-0.584144,0.35702
-19,380,0.312947,0.276983,0.40041,0.116826,-0.443782,-0.445595,0.341798
-18,381,0.37622,0.30182,0.432371,0.106073,-0.30765,-0.309068,0.325689
-17,382,0.436912,0.325331,0.462151,0.0957,-0.178539,-0.179643,0.309355
-16,383,0.494402,0.346535,0.489677,0.085856,-0.056769,-0.057625,0.293013
-15,384,0.548894,0.365824,0.512874,0.076517,0.058297,0.057627,0.276617
-14,385,0.600236,0.380422,0.531107,0.067712,0.166287,0.165746,0.260216
-13,386,0.645912,0.390479,0.545567,0.059874,0.261977,0.261529,0.244691
-12,387,0.682062,0.398471,0.557066,0.053663,0.337617,0.337253,0.231652
-11,388,0.705091,0.404015,0.566052,0.049674,0.385731,0.38544,0.222876
-10,388,0.714528,0.40788,0.572605,0.048045,0.404768,0.40459,0.219191
-9,388,0.713565,0.410939,0.575821,0.048107,0.401269,0.401193,0.219334
-8,388,0.704331,0.40906,0.572088,0.049606,0.381299,0.381264,0.222724
-7,388,0.687012,0.399372,0.557913,0.052486,0.344902,0.344879,0.229097
-6,388,0.657487,0.378708,0.530828,0.057411,0.283106,0.28309,0.239605
-5,388,0.611098,0.349268,0.492466,0.065152,0.186077,0.186069,0.25525
-4,388,0.54585,0.313172,0.44475,0.076057,0.049845,0.04984,0.275784
-3,388,0.46702,0.278284,0.395938,0.089242,-0.114592,-0.114596,0.298734
-2,388,0.380146,0.244577,0.346699,0.103764,-0.295942,-0.295946,0.322124
-1,388,0.28945,0.210709,0.297123,0.118998,-0.484234,-0.484235,0.344961
0,388,0.197382,0.178129,0.247476,0.134595,-0.673579,-0.673581,0.366873
1,388,0.10654,0.146865,0.200911,0.150109,-0.858813,-0.85883,0.387439
2,388,0.021133,0.121101,0.160667,0.164837,-1.031176,-1.031226,0.406002
3,388,-0.055802,0.097431,0.124554,0.178184,-1.185511,-1.185618,0.422119
4,388,-0.120774,0.074996,0.093648,0.189554,-1.31467,-1.314845,0.435378
5,388,-0.172158,0.052587,0.063929,0.198688,-1.415092,-1.415369,0.445745
6,388,-0.20908,0.030581,0.034967,0.205332,-1.486371,-1.486803,0.453135
7,388,-0.232548,0.010024,0.007169,0.209533,-1.532116,-1.532789,0.457747
8,388,-0.244452,-0.009353,-0.017184,0.211848,-1.553109,-1.553993,0.460269
9,388,-0.247826,-0.025455,-0.035148,0.212728,-1.55636,-1.557402,0.461225
10,388,-0.246053,-0.039088,-0.049101,0.212704,-1.549429,-1.550627,0.461199
11,388,-0.240873,-0.052721,-0.062101,0.212059,-1.53605,-1.537412,0.460498
12,388,-0.231909,-0.061872,-0.071604,0.210731,-1.5154,-1.516937,0.459055
13,388,-0.218477,-0.063831,-0.075334,0.208607,-1.486058,-1.487783,0.456735
14,388,-0.200599,-0.060504,-0.072707,0.20569,-1.448061,-1.44999,0.453531
15,388,-0.179587,-0.053607,-0.064449,0.202224,-1.403862,-1.40602,0.449693
16,388,-0.15693,-0.043033,-0.052143,0.198461,-1.356525,-1.35894,0.445489
17,388,-0.134521,-0.032674,-0.039339,0.194663,-1.310732,-1.313495,0.441206
18,388,-0.112897,-0.024086,-0.028454,0.190884,-1.26807,-1.271293,0.436903
19,388,-0.092794,-0.01633,-0.020129,0.187158,-1.231248,-1.2351,0.432618
20,388,-0.07416,-0.011178,-0.014367,0.183517,-1.199687,-1.204322,0.428389
