shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,0.140107,0.164758,0.236488,0.201334,-0.838319,-0.839868,0.448702
-20,215,0.210352,0.194889,0.273957,0.18536,-0.681263,-0.683766,0.430534
-19,216,0.286363,0.225168,0.311611,0.167745,-0.512588,-0.516045,0.409566
-18,217,0.363824,0.255938,0.34946,0.149542,-0.34357,-0.347872,0.386706
-17,218,0.439478,0.286427,0.384927,0.131654,-0.180721,-0.185763,0.362842
-16,219,0.511754,0.312632,0.417959,0.114581,-0.026249,-0.032014,0.338499
-15,220,0.579517,0.334283,0.447845,0.098615,0.117773,0.111263,0.31403
-14,221,0.641473,0.352897,0.472955,0.084051,0.248718,0.241448,0.289915
-13,222,0.69431,0.366197,0.491082,0.071651,0.359859,0.351845,0.267677
-12,223,0.733555,0.377588,0.504665,0.062454,0.442291,0.433523,0.249907
-11,224,0.755125,0.382128,0.511821,0.057361,0.487533,0.47802,0.239501
-10,224,0.762296,0.389965,0.521329,0.055597,0.50154,0.492429,0.235791
-9,224,0.754907,0.391742,0.523184,0.057211,0.485533,0.476713,0.239187
-8,224,0.738207,0.384875,0.515904,0.06093,0.449952,0.441532,0.246841
-7,224,0.713563,0.372917,0.499112,0.066428,0.397542,0.389687,0.257736
-6,224,0.677138,0.354576,0.473,0.074597,0.320364,0.313127,0.273124
-5,224,0.623288,0.329125,0.43874,0.086751,0.206565,0.199714,0.294535
-4,224,0.549195,0.3002,0.396292,0.10347,0.049863,0.043413,0.321668
-3,224,0.459758,0.271113,0.35444,0.123686,-0.13917,-0.145411,0.351691
-2,224,0.360063,0.239926,0.310997,0.146247,-0.34969,-0.355818,0.382423
-1,224,0.254465,0.20793,0.266763,0.170213,-0.572043,-0.578162,0.412568
0,224,0.144949,0.176096,0.221968,0.195237,-0.801029,-0.80727,0.441856
1,224,0.035001,0.145151,0.176476,0.220512,-1.029491,-1.035919,0.469587
2,224,-0.070717,0.112994,0.129313,0.245071,-1.246768,-1.25348,0.495047
3,224,-0.167344,0.079544,0.080803,0.267567,-1.444967,-1.451929,0.517269
4,224,-0.250068,0.041247,0.031067,0.287064,-1.612507,-1.619793,0.535784
5,224,-0.315265,-0.002464,-0.019744,0.302678,-1.742335,-1.749982,0.550162
6,224,-0.361225,-0.042943,-0.069468,0.313854,-1.832385,-1.840376,0.560227
7,224,-0.388856,-0.078171,-0.115149,0.320831,-1.88426,-1.892604,0.56642
8,224,-0.40158,-0.101602,-0.152893,0.324295,-1.905982,-1.914659,0.569469
9,224,-0.402662,-0.121639,-0.178859,0.325099,-1.903419,-1.912466,0.570174
10,224,-0.395173,-0.139253,-0.194647,0.323907,-1.883321,-1.892761,0.569128
11,224,-0.380912,-0.150968,-0.203271,0.321097,-1.849734,-1.859568,0.566654
12,224,-0.360249,-0.148141,-0.199835,0.316668,-1.804108,-1.814231,0.562733
13,224,-0.333824,-0.134809,-0.18567,0.310817,-1.747343,-1.757699,0.55751
14,224,-0.302706,-0.116953,-0.162741,0.303814,-1.681463,-1.692012,0.551193
15,224,-0.269166,-0.100067,-0.134507,0.296266,-1.610487,-1.621282,0.544303
16,224,-0.235039,-0.082453,-0.103719,0.288586,-1.538313,-1.549398,0.537202
17,224,-0.201174,-0.064274,-0.072332,0.280951,-1.466823,-1.478196,0.530048
18,224,-0.168576,-0.048922,-0.046197,0.27354,-1.398517,-1.410114,0.523011
19,224,-0.137789,-0.03244,-0.023089,0.266522,-1.334166,-1.345962,0.516258
20,224,-0.109557,-0.018947,-0.004066,0.260108,-1.275016,-1.287047,0.510007
