shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,0.139444,0.163907,0.25387,0.190999,-0.841201,-0.846677,0.437034
-20,233,0.210825,0.196224,0.298317,0.175497,-0.67958,-0.686261,0.418923
-19,234,0.287104,0.232056,0.34162,0.158825,-0.510008,-0.51796,0.398528
-18,235,0.364316,0.27083,0.383314,0.141767,-0.341699,-0.350858,0.376519
-17,236,0.439582,0.30857,0.422893,0.125035,-0.179874,-0.190148,0.353603
-16,237,0.511462,0.34204,0.459632,0.109052,-0.026359,-0.037683,0.33023
-15,238,0.578901,0.369677,0.491173,0.094074,0.116924,0.104617,0.306714
-14,239,0.640573,0.391555,0.516397,0.080385,0.24727,0.234094,0.283523
-13,240,0.692601,0.406481,0.534214,0.068836,0.356749,0.342834,0.262367
-12,241,0.731035,0.416368,0.546022,0.060304,0.437535,0.422951,0.245568
-11,241,0.756106,0.422642,0.556665,0.05449,0.486555,0.472951,0.233431
-10,241,0.761297,0.422642,0.558983,0.053181,0.495807,0.482838,0.23061
-9,241,0.7514,0.415671,0.551901,0.055212,0.474128,0.461587,0.234972
-8,241,0.731529,0.400543,0.535131,0.059399,0.431576,0.419495,0.243719
-7,241,0.703367,0.376282,0.506491,0.065384,0.371759,0.360154,0.255704
-6,241,0.663527,0.347002,0.467823,0.073901,0.287507,0.276335,0.271848
-5,241,0.607023,0.312703,0.42148,0.086055,0.168281,0.157191,0.293352
-4,241,0.530647,0.275406,0.367612,0.102519,0.007269,-0.003948,0.320186
-3,241,0.439445,0.241246,0.315807,0.122262,-0.184575,-0.196395,0.34966
-2,241,0.338779,0.207504,0.265063,0.144122,-0.395924,-0.408705,0.379634
-1,241,0.23246,0.170974,0.213509,0.16732,-0.618315,-0.632409,0.409047
0,241,0.122869,0.135001,0.162186,0.19139,-0.846326,-0.862167,0.437482
1,241,0.01299,0.100493,0.111139,0.21568,-1.073713,-1.091613,0.464413
2,241,-0.091842,0.065427,0.059974,0.239079,-1.288815,-1.309065,0.488957
3,241,-0.187274,0.029524,0.008406,0.260476,-1.484043,-1.506699,0.510368
4,241,-0.268711,-0.011398,-0.042783,0.278969,-1.648656,-1.673663,0.528175
5,241,-0.332637,-0.056155,-0.094284,0.293853,-1.77458,-1.801721,0.542082
6,241,-0.377331,-0.097356,-0.144165,0.304579,-1.85984,-1.888756,0.551886
7,241,-0.403683,-0.133886,-0.188962,0.311248,-1.907188,-1.937526,0.557896
8,241,-0.415298,-0.158007,-0.223093,0.314521,-1.925295,-1.956678,0.560822
9,241,-0.415455,-0.175645,-0.24395,0.3152,-1.920367,-1.952664,0.561427
10,241,-0.407072,-0.186172,-0.253253,0.313924,-1.89849,-1.931614,0.560289
11,241,-0.392001,-0.192097,-0.255626,0.311002,-1.864218,-1.897912,0.557676
12,241,-0.370829,-0.188124,-0.249363,0.306622,-1.818326,-1.852448,0.553734
13,241,-0.344416,-0.174599,-0.23409,0.300973,-1.762554,-1.796953,0.54861
14,241,-0.313756,-0.156961,-0.211532,0.294356,-1.69832,-1.732979,0.542546
15,241,-0.280448,-0.139184,-0.182904,0.287059,-1.629381,-1.664146,0.535779
16,241,-0.246165,-0.121268,-0.150977,0.279392,-1.559666,-1.594314,0.528576
17,241,-0.212242,-0.101748,-0.119911,0.27175,-1.491127,-1.525579,0.521297
18,241,-0.179526,-0.083483,-0.092962,0.264355,-1.425227,-1.459446,0.514154
19,241,-0.148796,-0.065148,-0.069855,0.257387,-1.363496,-1.397454,0.507333
20,241,-0.120677,-0.051484,-0.05188,0.251009,-1.307014,-1.340717,0.501008
