shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,0.139278,0.155295,0.233042,0.163323,-0.86842,-0.870023,0.404132
-20,279,0.212183,0.194132,0.28591,0.149806,-0.702171,-0.704099,0.387047
-19,280,0.290397,0.235218,0.340051,0.135215,-0.527227,-0.529441,0.367716
-18,281,0.369429,0.277239,0.390975,0.120311,-0.353806,-0.356233,0.346859
-17,282,0.445782,0.317691,0.43797,0.105801,-0.188248,-0.19083,0.32527
-16,283,0.517858,0.351655,0.4797,0.092067,-0.032698,-0.035421,0.303426
-15,284,0.584967,0.380701,0.514355,0.079265,0.111632,0.108777,0.281541
-14,285,0.646231,0.404146,0.542164,0.067573,0.242776,0.239839,0.259948
-13,286,0.698717,0.420244,0.562851,0.057552,0.354593,0.351653,0.239899
-12,287,0.73806,0.431515,0.577396,0.050039,0.438182,0.435288,0.223695
-11,287,0.759662,0.43176,0.580899,0.045888,0.483059,0.480363,0.214215
-10,287,0.763607,0.424885,0.576012,0.045086,0.490606,0.48808,0.212334
-9,287,0.753429,0.412461,0.562003,0.046948,0.468135,0.465764,0.216676
-8,287,0.733855,0.392719,0.538325,0.050584,0.425758,0.423538,0.224909
-7,287,0.70634,0.366839,0.505745,0.055716,0.36654,0.364483,0.236041
-6,287,0.667175,0.334722,0.464241,0.063032,0.282424,0.280543,0.251062
-5,287,0.61138,0.297596,0.416219,0.073483,0.162803,0.160982,0.271078
-4,287,0.535242,0.257229,0.360089,0.087749,-0.000383,-0.002157,0.296225
-3,287,0.443627,0.217304,0.302941,0.104967,-0.196153,-0.198003,0.323986
-2,287,0.342434,0.177969,0.245492,0.124059,-0.411512,-0.413552,0.35222
-1,287,0.236217,0.13716,0.188202,0.144215,-0.636216,-0.638584,0.379757
0,287,0.127036,0.098266,0.130695,0.165121,-0.864987,-0.867794,0.406351
1,287,0.017994,0.059274,0.073907,0.186197,-1.091199,-1.094493,0.431506
2,287,-0.085642,0.022099,0.020099,0.206483,-1.303348,-1.307219,0.454404
3,287,-0.179615,-0.014978,-0.031237,0.225007,-1.494412,-1.498852,0.474349
4,287,-0.259292,-0.051318,-0.079218,0.240901,-1.654428,-1.65946,0.490816
5,287,-0.321251,-0.085841,-0.123788,0.25351,-1.776265,-1.781976,0.503497
6,287,-0.363865,-0.115159,-0.163196,0.262397,-1.857934,-1.864387,0.512247
7,287,-0.388354,-0.138142,-0.195594,0.267771,-1.902199,-1.909421,0.517466
8,287,-0.397972,-0.154298,-0.218484,0.270192,-1.916579,-1.924592,0.5198
9,287,-0.395873,-0.166281,-0.229016,0.270279,-1.907561,-1.916484,0.519884
10,287,-0.385286,-0.171437,-0.229745,0.268613,-1.882369,-1.892344,0.518279
11,287,-0.368902,-0.171977,-0.22527,0.2658,-1.845346,-1.856295,0.515558
12,287,-0.347359,-0.16466,-0.21501,0.261941,-1.798139,-1.810029,0.511802
13,287,-0.321505,-0.148798,-0.19829,0.257235,-1.741987,-1.754685,0.507184
14,287,-0.29237,-0.13053,-0.178163,0.251867,-1.679189,-1.692547,0.501863
15,287,-0.261327,-0.115945,-0.155153,0.24611,-1.612517,-1.626412,0.496095
16,287,-0.230056,-0.101163,-0.132295,0.24026,-1.545759,-1.56003,0.490164
17,287,-0.199481,-0.084712,-0.109221,0.2345,-1.480864,-1.495428,0.484251
18,287,-0.17005,-0.070765,-0.089956,0.228909,-1.418826,-1.433592,0.478444
19,287,-0.141949,-0.056622,-0.072375,0.22355,-1.359786,-1.374717,0.472811
20,287,-0.115335,-0.044541,-0.055895,0.218446,-1.30414,-1.319183,0.467383
