shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.146795,0.171167,0.255173,0.164683,-0.856099,-0.856302,0.405811
-20,270,0.21433,0.197233,0.291052,0.152182,-0.703314,-0.703907,0.390105
-19,271,0.287041,0.226346,0.328758,0.138612,-0.541768,-0.542957,0.372307
-18,272,0.361777,0.258495,0.366354,0.124362,-0.377602,-0.379466,0.35265
-17,273,0.435917,0.291563,0.404388,0.109982,-0.215529,-0.218019,0.331635
-16,274,0.50777,0.322614,0.443519,0.095968,-0.058877,-0.061924,0.309787
-15,275,0.576061,0.350914,0.480073,0.082635,0.089386,0.085861,0.287463
-14,276,0.639011,0.375368,0.510436,0.070345,0.225319,0.221407,0.265226
-13,277,0.693215,0.393843,0.534153,0.059761,0.34177,0.337599,0.24446
-12,278,0.733902,0.40918,0.552524,0.051815,0.428964,0.424634,0.22763
-11,279,0.757065,0.416516,0.564802,0.047255,0.478389,0.474035,0.217381
-10,280,0.762175,0.417837,0.568434,0.046166,0.489115,0.484823,0.214863
-9,280,0.752761,0.412728,0.561136,0.047962,0.469045,0.46476,0.219002
-8,280,0.73362,0.396885,0.542376,0.05159,0.428014,0.423854,0.227134
-7,280,0.706411,0.374178,0.513158,0.056754,0.369811,0.365831,0.23823
-6,280,0.667457,0.342181,0.473776,0.064157,0.286615,0.282839,0.253292
-5,280,0.611631,0.305747,0.426431,0.074795,0.167504,0.163783,0.273486
-4,280,0.535506,0.26668,0.3709,0.08931,0.005153,0.001452,0.298847
-3,280,0.444026,0.228336,0.314624,0.106808,-0.189391,-0.193253,0.326815
-2,280,0.343033,0.190353,0.258744,0.126199,-0.403374,-0.407534,0.355245
-1,280,0.236848,0.150874,0.202635,0.146708,-0.627005,-0.631602,0.383025
0,280,0.127951,0.113304,0.14685,0.167935,-0.854161,-0.859351,0.409799
1,280,0.019618,0.075837,0.093185,0.18925,-1.078042,-1.083972,0.435028
2,280,-0.08322,0.040383,0.042346,0.209731,-1.287996,-1.294835,0.457963
3,280,-0.176156,0.006219,-0.005123,0.228348,-1.476822,-1.484657,0.477858
4,280,-0.254819,-0.026707,-0.049447,0.244297,-1.634754,-1.643612,0.494264
5,280,-0.316059,-0.058858,-0.09102,0.25697,-1.755115,-1.76501,0.506922
6,280,-0.35825,-0.087603,-0.128775,0.265933,-1.835785,-1.846673,0.515687
7,280,-0.382715,-0.112478,-0.161718,0.271415,-1.879724,-1.891483,0.520975
8,280,-0.393143,-0.13245,-0.188496,0.274034,-1.895615,-1.908015,0.523483
9,280,-0.392903,-0.149067,-0.205994,0.274476,-1.890228,-1.903129,0.523905
10,280,-0.384902,-0.161092,-0.215373,0.273332,-1.869421,-1.882767,0.522811
11,280,-0.370962,-0.168059,-0.219038,0.270937,-1.837199,-1.850927,0.520516
12,280,-0.351872,-0.16713,-0.216724,0.267453,-1.795096,-1.809141,0.517158
13,280,-0.328139,-0.157273,-0.207746,0.26299,-1.744052,-1.758353,0.512825
14,280,-0.300759,-0.145506,-0.194341,0.25776,-1.685967,-1.700481,0.507701
15,280,-0.270821,-0.135391,-0.176574,0.252048,-1.62242,-1.637203,0.502044
16,280,-0.239784,-0.122541,-0.156062,0.24614,-1.556467,-1.571588,0.496125
17,280,-0.208936,-0.106749,-0.133762,0.240273,-1.490918,-1.50644,0.490177
18,280,-0.178662,-0.090493,-0.111953,0.234521,-1.426619,-1.442611,0.484273
19,280,-0.149339,-0.072895,-0.090496,0.228953,-1.364395,-1.380934,0.47849
20,280,-0.121118,-0.05669,-0.068809,0.223593,-1.304608,-1.321755,0.472857
