shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,0.154207,0.189734,0.278349,0.162108,-0.842361,-0.842374,0.402626
-20,275,0.222073,0.219646,0.318844,0.149332,-0.685219,-0.685322,0.386435
-19,276,0.29482,0.251056,0.359501,0.135534,-0.52004,-0.520288,0.368149
-18,277,0.368708,0.282024,0.396714,0.121371,-0.355887,-0.35629,0.348383
-17,278,0.44051,0.311455,0.429206,0.107531,-0.198899,-0.199432,0.327919
-16,279,0.508572,0.333266,0.457011,0.094418,-0.051409,-0.052042,0.307275
-15,280,0.57213,0.351213,0.479183,0.082189,0.085378,0.084675,0.286686
-14,281,0.630232,0.365858,0.496229,0.071006,0.209702,0.208959,0.26647
-13,282,0.680231,0.376067,0.508915,0.061366,0.316242,0.315488,0.247722
-12,283,0.717856,0.384005,0.517922,0.054097,0.396352,0.395591,0.232588
-11,283,0.74286,0.391481,0.530033,0.049339,0.448943,0.447854,0.222124
-10,283,0.750554,0.394057,0.535417,0.047881,0.464813,0.463371,0.218817
-9,283,0.744235,0.391531,0.532639,0.049086,0.450867,0.449067,0.221554
-8,283,0.728001,0.38057,0.519832,0.052166,0.415799,0.413716,0.228398
-7,283,0.703062,0.362942,0.49694,0.056892,0.362297,0.360047,0.23852
-6,283,0.666156,0.337384,0.464187,0.063883,0.283319,0.280958,0.25275
-5,283,0.612072,0.30526,0.422965,0.074137,0.167743,0.165209,0.272281
-4,283,0.537286,0.267932,0.372145,0.088315,0.00805,0.005363,0.297179
-3,283,0.446378,0.229241,0.317494,0.105598,-0.185442,-0.188359,0.324958
-2,283,0.345355,0.189894,0.26105,0.124866,-0.3997,-0.402924,0.353365
-1,283,0.238403,0.147667,0.201759,0.145379,-0.62515,-0.628728,0.381286
0,283,0.128284,0.107461,0.141976,0.166688,-0.855078,-0.859101,0.408274
1,283,0.018578,0.067406,0.083136,0.188117,-1.081916,-1.086468,0.433725
2,283,-0.085453,0.029271,0.027808,0.208703,-1.294174,-1.299404,0.45684
3,283,-0.179309,-0.007854,-0.023471,0.227404,-1.484506,-1.490501,0.476869
4,283,-0.258609,-0.043565,-0.070554,0.243391,-1.643474,-1.650299,0.493347
5,283,-0.320056,-0.076852,-0.113623,0.255993,-1.764654,-1.772467,0.505957
6,283,-0.36202,-0.104935,-0.150739,0.264734,-1.846432,-1.855389,0.514523
7,283,-0.385988,-0.126756,-0.181477,0.270001,-1.890529,-1.900579,0.519616
8,283,-0.395119,-0.14201,-0.203108,0.272301,-1.904732,-1.915867,0.521825
9,283,-0.3931,-0.154183,-0.214338,0.272446,-1.895535,-1.907647,0.521964
10,283,-0.383296,-0.161153,-0.217849,0.27105,-1.870337,-1.883292,0.520625
11,283,-0.367903,-0.164588,-0.216806,0.268484,-1.834293,-1.84792,0.518154
12,283,-0.347851,-0.161153,-0.210829,0.264903,-1.789567,-1.803662,0.514687
13,283,-0.323452,-0.149688,-0.198576,0.260385,-1.736691,-1.751135,0.510279
14,283,-0.295698,-0.135898,-0.18312,0.255125,-1.677699,-1.692377,0.505099
15,283,-0.26576,-0.125038,-0.164334,0.24941,-1.614473,-1.629351,0.49941
16,283,-0.235165,-0.112411,-0.144718,0.24353,-1.550234,-1.565264,0.493487
17,283,-0.204888,-0.097258,-0.123986,0.237716,-1.486634,-1.501837,0.487561
18,283,-0.175298,-0.083317,-0.104969,0.232044,-1.424395,-1.439801,0.481709
19,283,-0.146863,-0.068265,-0.086526,0.226605,-1.364502,-1.380142,0.476031
20,283,-0.119613,-0.054475,-0.067747,0.221407,-1.307011,-1.322928,0.470539
