shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,0.161311,0.241137,0.343547,0.200948,-0.831663,-0.835842,0.448272
-20,202,0.239204,0.28993,0.407074,0.182441,-0.650949,-0.654252,0.427131
-19,203,0.321365,0.337521,0.46611,0.162806,-0.464153,-0.46671,0.403492
-18,204,0.404105,0.381601,0.519253,0.142847,-0.280088,-0.282034,0.377952
-17,205,0.484296,0.422721,0.567282,0.123418,-0.104496,-0.105933,0.351309
-16,206,0.560698,0.458555,0.609848,0.10494,0.061263,0.060284,0.323944
-15,207,0.63226,0.488703,0.647523,0.0877,0.215248,0.214671,0.296141
-14,208,0.697492,0.512761,0.677825,0.072026,0.354706,0.354421,0.268377
-13,209,0.752811,0.528273,0.700161,0.058745,0.472521,0.472409,0.242373
-12,210,0.793353,0.538783,0.715525,0.049015,0.558746,0.558724,0.221393
-11,210,0.815345,0.540072,0.72111,0.043851,0.605553,0.605553,0.209406
-10,210,0.818687,0.53501,0.717963,0.043082,0.612912,0.612898,0.207562
-9,210,0.807471,0.523873,0.704731,0.045742,0.589431,0.589392,0.213875
-8,210,0.78693,0.50519,0.680732,0.050589,0.546064,0.546014,0.224921
-7,210,0.758681,0.482273,0.646581,0.057241,0.486255,0.486216,0.239252
-6,210,0.718982,0.453557,0.605226,0.066584,0.402139,0.402118,0.258038
-5,210,0.662034,0.421896,0.560468,0.079978,0.281389,0.281376,0.282804
-4,210,0.584216,0.387659,0.508392,0.098271,0.116291,0.116286,0.313482
-3,210,0.490652,0.353237,0.457649,0.120295,-0.081843,-0.081848,0.346835
-2,210,0.387105,0.31679,0.406081,0.144714,-0.300627,-0.300634,0.380413
-1,210,0.277927,0.28016,0.353948,0.17056,-0.530306,-0.530321,0.412989
0,210,0.165225,0.243989,0.30197,0.197465,-0.765182,-0.765217,0.44437
1,210,0.052258,0.208279,0.249351,0.224689,-0.998211,-0.99829,0.474014
2,210,-0.056122,0.170636,0.194991,0.251164,-1.218541,-1.2187,0.501162
3,210,-0.155306,0.131152,0.139833,0.275536,-1.419026,-1.419285,0.524915
4,210,-0.240379,0.086607,0.08389,0.296688,-1.588852,-1.589235,0.54469
5,210,-0.307418,0.036355,0.026697,0.313699,-1.719683,-1.720228,0.560089
6,210,-0.354689,-0.010032,-0.029133,0.325974,-1.809558,-1.810289,0.570941
7,210,-0.383012,-0.049516,-0.079203,0.33369,-1.860306,-1.861241,0.577659
8,210,-0.396032,-0.074458,-0.117908,0.337506,-1.881337,-1.882438,0.580953
9,210,-0.396898,-0.094246,-0.14261,0.338284,-1.878211,-1.879456,0.581622
10,210,-0.38869,-0.110536,-0.157195,0.33673,-1.857601,-1.858957,0.580284
11,210,-0.373271,-0.120476,-0.163805,0.33331,-1.823178,-1.824621,0.57733
12,210,-0.351424,-0.115322,-0.157885,0.328255,-1.776208,-1.777724,0.572936
13,210,-0.323956,-0.098571,-0.141458,0.321751,-1.718422,-1.719989,0.567231
14,210,-0.291954,-0.078968,-0.117127,0.31408,-1.651891,-1.653491,0.560428
15,210,-0.257586,-0.060376,-0.087467,0.305788,-1.580895,-1.582514,0.552981
16,210,-0.222699,-0.042797,-0.05597,0.297347,-1.509025,-1.510656,0.545295
17,210,-0.188312,-0.02485,-0.024653,0.289068,-1.437845,-1.439507,0.53765
18,210,-0.155281,-0.010308,0.002092,0.281078,-1.369782,-1.371461,0.530168
19,210,-0.1242,0.005338,0.025397,0.273586,-1.305527,-1.307234,0.523055
20,210,-0.095989,0.016751,0.043375,0.266845,-1.246719,-1.24849,0.51657
