shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,164,0.130781,0.193381,0.291559,0.242185,-0.931058,-0.93925,0.492123
-20,165,0.212063,0.249572,0.360756,0.219699,-0.736722,-0.743003,0.46872
-19,166,0.297618,0.301709,0.425133,0.195892,-0.537075,-0.541846,0.442596
-18,167,0.383782,0.349731,0.483233,0.171701,-0.341246,-0.344969,0.414368
-17,168,0.467536,0.393343,0.536286,0.148097,-0.154547,-0.157551,0.384834
-16,169,0.547468,0.431759,0.583381,0.125617,0.021739,0.019278,0.354425
-15,170,0.622323,0.462663,0.624785,0.104627,0.185465,0.183427,0.323462
-14,171,0.69091,0.489887,0.660496,0.085445,0.334324,0.332604,0.29231
-13,172,0.749503,0.512502,0.688882,0.069093,0.460698,0.459195,0.262856
-12,173,0.792954,0.53014,0.709519,0.056978,0.554206,0.552871,0.2387
-11,174,0.817057,0.536768,0.722322,0.05019,0.606039,0.604809,0.224032
-10,175,0.82194,0.534856,0.726564,0.048641,0.61675,0.61559,0.220547
-9,176,0.811918,0.53048,0.721884,0.051099,0.595599,0.594477,0.22605
-8,177,0.791856,0.522416,0.706673,0.056201,0.552882,0.55174,0.237067
-7,178,0.763253,0.504744,0.679213,0.063512,0.491851,0.490623,0.252015
-6,178,0.721795,0.480788,0.64178,0.074497,0.403042,0.401613,0.272942
-5,178,0.661935,0.449786,0.596828,0.090337,0.274859,0.273272,0.300562
-4,178,0.580437,0.417119,0.543862,0.111887,0.10036,0.098631,0.334495
-3,178,0.482657,0.383042,0.489457,0.1378,-0.108052,-0.109753,0.371215
-2,178,0.374604,0.343969,0.429814,0.16655,-0.337139,-0.338714,0.408106
-1,178,0.261081,0.302847,0.368925,0.196983,-0.575656,-0.577007,0.443828
0,178,0.144168,0.26198,0.308979,0.228652,-0.818409,-0.819466,0.478176
1,178,0.027386,0.220986,0.250284,0.260666,-1.057742,-1.058485,0.510554
2,178,-0.08385,0.179479,0.192181,0.291654,-1.281718,-1.282159,0.54005
3,178,-0.184676,0.135025,0.132411,0.320026,-1.482695,-1.482908,0.565708
4,178,-0.270002,0.087241,0.072344,0.344395,-1.650087,-1.65015,0.586851
5,178,-0.336406,0.037407,0.014497,0.363773,-1.777237,-1.777238,0.603136
6,178,-0.381788,-0.008839,-0.039386,0.377475,-1.860666,-1.860703,0.61439
7,178,-0.407521,-0.047272,-0.085415,0.385831,-1.903547,-1.903713,0.621153
8,178,-0.417437,-0.066744,-0.118909,0.389663,-1.915493,-1.91587,0.62423
9,178,-0.414858,-0.079427,-0.136823,0.390008,-1.902343,-1.903019,0.624507
10,178,-0.403264,-0.088907,-0.144109,0.387768,-1.871633,-1.872693,0.62271
11,178,-0.384285,-0.092622,-0.143207,0.383369,-1.826838,-1.82834,0.619168
12,178,-0.359042,-0.082117,-0.13061,0.377148,-1.769977,-1.771941,0.614124
13,178,-0.328217,-0.06226,-0.108162,0.369295,-1.702412,-1.704841,0.607696
14,178,-0.293453,-0.039329,-0.077197,0.360259,-1.627549,-1.630467,0.600216
15,178,-0.257005,-0.015885,-0.040736,0.35067,-1.549903,-1.553298,0.592174
16,178,-0.220454,0.006533,-0.001552,0.340988,-1.472524,-1.47638,0.583942
17,178,-0.184725,0.027927,0.035747,0.331501,-1.397084,-1.401412,0.575762
18,178,-0.150507,0.042404,0.066469,0.322356,-1.32532,-1.330129,0.567764
19,178,-0.118597,0.05893,0.093418,0.313819,-1.258547,-1.263883,0.560196
20,178,-0.089527,0.071612,0.114835,0.306043,-1.19781,-1.203718,0.553212
