shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.15702,0.218279,0.321574,0.16981,-0.813769,-0.815446,0.41208
-20,255,0.227842,0.246891,0.360018,0.155996,-0.654957,-0.656861,0.394963
-19,256,0.303786,0.278187,0.398511,0.141,-0.487006,-0.489141,0.3755
-18,257,0.380787,0.312055,0.43513,0.125589,-0.319648,-0.321956,0.354385
-17,258,0.455665,0.344175,0.470053,0.110495,-0.159063,-0.161456,0.332409
-16,259,0.526807,0.370254,0.501769,0.096134,-0.007422,-0.009848,0.310055
-15,260,0.593238,0.392228,0.527796,0.082681,0.133993,0.131534,0.287544
-14,261,0.65379,0.409022,0.54706,0.070372,0.262795,0.260292,0.265277
-13,262,0.705377,0.419611,0.558903,0.059845,0.372478,0.369909,0.244631
-12,262,0.743222,0.424978,0.56471,0.052253,0.452898,0.450265,0.228589
-11,262,0.763831,0.422265,0.565015,0.048135,0.496836,0.494085,0.219397
-10,262,0.766417,0.412593,0.558616,0.04762,0.502372,0.499599,0.21822
-9,262,0.75504,0.397672,0.544348,0.049907,0.478262,0.475502,0.2234
-8,262,0.734613,0.377443,0.521943,0.054,0.43484,0.432167,0.232379
-7,262,0.706798,0.353322,0.491228,0.05957,0.375738,0.373217,0.24407
-6,262,0.668078,0.324955,0.452969,0.067328,0.293519,0.29119,0.259477
-5,262,0.613432,0.294465,0.409872,0.078298,0.177563,0.175322,0.279818
-4,262,0.539092,0.262559,0.361361,0.09322,0.019787,0.017636,0.30532
-3,262,0.449735,0.232187,0.315124,0.111211,-0.169315,-0.171509,0.333484
-2,262,0.350743,0.201048,0.269344,0.131214,-0.378026,-0.380348,0.362235
-1,262,0.246089,0.166783,0.222317,0.152487,-0.597294,-0.599842,0.390496
0,262,0.138045,0.133226,0.174339,0.174657,-0.821429,-0.824317,0.41792
1,262,0.029765,0.09902,0.125294,0.197095,-1.04379,-1.04712,0.443954
2,262,-0.073729,0.066406,0.076469,0.218823,-1.253461,-1.257349,0.467786
3,262,-0.167997,0.03226,0.027353,0.23876,-1.443163,-1.447689,0.488631
4,262,-0.248521,-0.004482,-0.021566,0.255993,-1.603307,-1.608529,0.505958
5,262,-0.311959,-0.042934,-0.070842,0.269827,-1.727076,-1.733096,0.519449
6,262,-0.357002,-0.079971,-0.119291,0.279882,-1.812728,-1.819451,0.529039
7,262,-0.384257,-0.113941,-0.163504,0.286246,-1.861964,-1.869397,0.53502
8,262,-0.397012,-0.141069,-0.20041,0.289531,-1.882247,-1.890388,0.538081
9,262,-0.398857,-0.164247,-0.226718,0.290503,-1.88054,-1.889254,0.538983
10,262,-0.392793,-0.182352,-0.24305,0.289733,-1.86352,-1.872672,0.538269
11,262,-0.380315,-0.193499,-0.251809,0.287522,-1.834394,-1.843893,0.536211
12,262,-0.362266,-0.194855,-0.252801,0.283998,-1.795273,-1.804969,0.532915
13,262,-0.338773,-0.185419,-0.244302,0.279271,-1.745668,-1.755505,0.528461
14,262,-0.310367,-0.169437,-0.226257,0.273571,-1.685606,-1.695672,0.52304
15,262,-0.278796,-0.155224,-0.201473,0.2672,-1.619175,-1.629469,0.516914
16,262,-0.245258,-0.135939,-0.170649,0.260462,-1.54841,-1.559037,0.510355
17,262,-0.211177,-0.112113,-0.137101,0.253625,-1.47651,-1.487589,0.503612
18,262,-0.177183,-0.086399,-0.103878,0.246795,-1.40513,-1.416874,0.496785
19,262,-0.144302,-0.059329,-0.071186,0.240134,-1.33689,-1.349524,0.490035
20,262,-0.113434,-0.036329,-0.04146,0.23386,-1.273177,-1.286784,0.483591
