shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.214082,0.238704,0.354659,0.134318,-0.737513,-0.739394,0.366495
-20,351,0.278585,0.27003,0.394952,0.123473,-0.58903,-0.590625,0.351387
-19,352,0.346403,0.299051,0.430373,0.111976,-0.434705,-0.436016,0.334628
-18,353,0.414137,0.326392,0.461914,0.100382,-0.282873,-0.283934,0.316831
-17,354,0.479131,0.350131,0.488821,0.089201,-0.138838,-0.139682,0.298665
-16,355,0.540358,0.369318,0.511331,0.078665,-0.003927,-0.004578,0.280472
-15,356,0.597651,0.384076,0.529173,0.068811,0.121788,0.121295,0.262318
-14,357,0.650586,0.395394,0.543856,0.059711,0.237412,0.237045,0.244357
-13,358,0.696802,0.405109,0.556704,0.05177,0.337891,0.33763,0.227531
-12,359,0.732198,0.413684,0.568253,0.045693,0.414626,0.41446,0.213758
-11,360,0.753392,0.420853,0.578047,0.042035,0.460333,0.460241,0.205025
-10,360,0.760077,0.424222,0.584144,0.040916,0.474989,0.474922,0.202277
-9,360,0.753922,0.422382,0.582185,0.041951,0.461691,0.461654,0.204818
-8,360,0.738552,0.413461,0.570106,0.044526,0.4282,0.428182,0.211011
-7,360,0.714663,0.395963,0.546349,0.048512,0.37578,0.375775,0.220254
-6,360,0.678837,0.367705,0.509627,0.05446,0.296624,0.296624,0.233368
-5,360,0.62639,0.33196,0.464155,0.063195,0.181492,0.181481,0.251386
-4,360,0.55452,0.289697,0.408545,0.075145,0.023559,0.023519,0.274125
-3,360,0.468679,0.247091,0.349937,0.089524,-0.162927,-0.162993,0.299205
-2,360,0.373819,0.205871,0.290898,0.105452,-0.368378,-0.368475,0.324733
-1,360,0.274199,0.165761,0.233221,0.122245,-0.583148,-0.58329,0.349635
0,360,0.172556,0.129393,0.178132,0.139494,-0.800603,-0.800815,0.373489
1,360,0.073554,0.09945,0.134021,0.156295,-1.012519,-1.012767,0.395342
2,360,-0.018394,0.074841,0.09726,0.171667,-1.212865,-1.213102,0.414327
3,360,-0.101767,0.05254,0.06516,0.185812,-1.39145,-1.391707,0.431059
4,360,-0.172393,0.031206,0.036196,0.197906,-1.541148,-1.541439,0.444867
5,360,-0.228097,0.008936,0.007908,0.20764,-1.656475,-1.656831,0.455676
6,360,-0.267743,-0.013521,-0.022324,0.214762,-1.735916,-1.73639,0.463424
7,360,-0.291568,-0.033483,-0.049522,0.219196,-1.781574,-1.78219,0.468184
8,360,-0.302264,-0.049982,-0.07099,0.221353,-1.799849,-1.800612,0.470482
9,360,-0.30334,-0.064174,-0.087377,0.221853,-1.797897,-1.798846,0.471013
10,360,-0.298287,-0.078147,-0.101198,0.221246,-1.783836,-1.785033,0.470368
11,360,-0.28807,-0.090966,-0.113624,0.219744,-1.75893,-1.760345,0.468769
12,360,-0.273282,-0.097485,-0.121202,0.217433,-1.724642,-1.72624,0.466297
13,360,-0.25407,-0.09577,-0.120892,0.214327,-1.681428,-1.683167,0.462955
14,360,-0.230516,-0.085882,-0.109781,0.21037,-1.63038,-1.632156,0.458661
15,360,-0.204043,-0.072627,-0.091916,0.205842,-1.574053,-1.575821,0.453698
16,360,-0.176116,-0.056314,-0.070215,0.201,-1.51551,-1.517237,0.448331
17,360,-0.148633,-0.039939,-0.048327,0.196304,-1.45699,-1.45871,0.443062
18,360,-0.122077,-0.026527,-0.030293,0.191712,-1.401165,-1.402848,0.437849
19,360,-0.097416,-0.015049,-0.017395,0.187526,-1.348266,-1.34996,0.433043
20,360,-0.07441,-0.006472,-0.006401,0.183632,-1.29878,-1.300495,0.428523
