shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,0.158486,0.246331,0.349107,0.207451,-0.840442,-0.843748,0.455468
-20,195,0.236983,0.292657,0.408456,0.188348,-0.658653,-0.661316,0.433991
-19,196,0.319557,0.336289,0.463472,0.168143,-0.471344,-0.473498,0.410052
-18,197,0.402616,0.376946,0.513959,0.147612,-0.286911,-0.288695,0.384203
-17,198,0.48314,0.416824,0.561956,0.127577,-0.11059,-0.112092,0.357179
-16,199,0.559819,0.45237,0.605268,0.10848,0.056206,0.054964,0.329362
-15,200,0.631757,0.481795,0.644015,0.09058,0.211851,0.21085,0.300966
-14,201,0.697643,0.508477,0.675953,0.074213,0.35359,0.352791,0.272421
-13,202,0.754057,0.528219,0.700878,0.060221,0.474354,0.473706,0.2454
-12,203,0.795993,0.544886,0.719927,0.049823,0.563994,0.563474,0.223212
-11,204,0.819716,0.551794,0.731335,0.043882,0.614703,0.614292,0.20948
-10,205,0.824515,0.551697,0.73396,0.042525,0.625206,0.624907,0.206217
-9,206,0.814234,0.545154,0.726652,0.044786,0.603639,0.603449,0.211628
-8,206,0.794226,0.528417,0.706477,0.04957,0.561404,0.561241,0.222643
-7,206,0.766838,0.509002,0.678543,0.056104,0.503239,0.503033,0.236864
-6,206,0.728404,0.484805,0.643484,0.06525,0.421268,0.420959,0.255441
-5,206,0.671724,0.452956,0.600128,0.07875,0.300782,0.300415,0.280624
-4,206,0.593824,0.418812,0.548391,0.097293,0.135148,0.134718,0.311918
-3,206,0.499814,0.38486,0.497752,0.119698,-0.064288,-0.064724,0.345974
-2,206,0.395422,0.346795,0.443756,0.144648,-0.28492,-0.28532,0.380326
-1,206,0.285157,0.307677,0.38829,0.171136,-0.516579,-0.516907,0.413686
0,206,0.171277,0.268847,0.332239,0.198755,-0.753246,-0.753472,0.445819
1,206,0.057207,0.230112,0.276023,0.22669,-0.987842,-0.987968,0.476119
2,206,-0.051976,0.1909,0.219502,0.253756,-1.209457,-1.209507,0.503742
3,206,-0.151781,0.150539,0.162779,0.278629,-1.411048,-1.41106,0.527853
4,206,-0.237151,0.10511,0.106497,0.300113,-1.58172,-1.58172,0.547826
5,206,-0.304184,0.054994,0.050388,0.317257,-1.713359,-1.713369,0.563256
6,206,-0.351203,0.009277,-0.003274,0.329466,-1.804134,-1.804168,0.573991
7,206,-0.379132,-0.028597,-0.051044,0.336981,-1.855774,-1.855842,0.5805
8,206,-0.39187,-0.052124,-0.088849,0.340621,-1.877471,-1.877573,0.583628
9,206,-0.392521,-0.071444,-0.114269,0.341261,-1.874615,-1.874753,0.584175
10,206,-0.384117,-0.088277,-0.130194,0.339606,-1.853762,-1.853937,0.582757
11,206,-0.36863,-0.099849,-0.138343,0.336123,-1.819109,-1.819317,0.579761
12,206,-0.346702,-0.095832,-0.133475,0.330985,-1.77184,-1.772077,0.575313
13,206,-0.3192,-0.080052,-0.117911,0.324434,-1.713484,-1.713747,0.569591
14,206,-0.287286,-0.06121,-0.094729,0.316764,-1.64635,-1.64664,0.562818
15,206,-0.252984,-0.043325,-0.065973,0.308488,-1.574475,-1.574792,0.555417
16,206,-0.218389,-0.026588,-0.035919,0.300182,-1.501651,-1.502009,0.547888
17,206,-0.184394,-0.009086,-0.005856,0.29207,-1.429678,-1.430101,0.540435
18,206,-0.15194,0.002582,0.018312,0.284316,-1.361061,-1.36156,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296559,-1.297132,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.237812,-1.23846,0.519901
