shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,0.15045,0.226806,0.32243,0.218617,-0.837514,-0.839838,0.467565
-20,184,0.230839,0.280227,0.389747,0.198236,-0.65368,-0.655503,0.445237
-19,185,0.314828,0.331183,0.451906,0.17678,-0.465222,-0.466633,0.420452
-18,186,0.398784,0.375688,0.506102,0.155089,-0.28067,-0.281781,0.393813
-17,187,0.480199,0.415984,0.555557,0.133932,-0.104374,-0.105279,0.365967
-16,188,0.557567,0.451441,0.60086,0.113838,0.061828,0.061075,0.3374
-15,189,0.630337,0.481013,0.641877,0.094983,0.217135,0.216488,0.308194
-14,190,0.696948,0.507811,0.677214,0.077742,0.358573,0.357999,0.278823
-13,191,0.753798,0.530553,0.706173,0.063035,0.478816,0.478285,0.251068
-12,192,0.795751,0.549163,0.727339,0.05217,0.567539,0.567057,0.228408
-11,192,0.820569,0.557202,0.740157,0.045768,0.617725,0.617038,0.213935
-10,192,0.825886,0.559294,0.744494,0.044378,0.627914,0.627077,0.210662
-9,192,0.816197,0.556101,0.739698,0.0468,0.606922,0.605995,0.216333
-8,192,0.796549,0.542776,0.722189,0.051733,0.56492,0.563901,0.227449
-7,192,0.768522,0.522294,0.692824,0.058765,0.504937,0.503747,0.242415
-6,192,0.728204,0.493223,0.653295,0.068868,0.418563,0.41712,0.262426
-5,192,0.670053,0.460518,0.607904,0.083414,0.29407,0.292432,0.288814
-4,192,0.590365,0.42594,0.555063,0.103317,0.123339,0.121486,0.32143
-3,192,0.494432,0.391032,0.502215,0.127298,-0.081599,-0.083526,0.356789
-2,192,0.387935,0.352381,0.445448,0.153965,-0.308477,-0.310399,0.392384
-1,192,0.275304,0.311857,0.386964,0.182284,-0.547142,-0.548975,0.426947
0,192,0.159267,0.271884,0.329072,0.211705,-0.790597,-0.79225,0.460114
1,192,0.043152,0.232571,0.271571,0.241423,-1.031656,-1.03308,0.491348
2,192,-0.067385,0.192818,0.21385,0.270144,-1.257246,-1.25838,0.519754
3,192,-0.168094,0.150753,0.155309,0.29656,-1.460738,-1.461601,0.544573
4,192,-0.25381,0.103071,0.097,0.319384,-1.631062,-1.631674,0.565141
5,192,-0.320799,0.051205,0.038403,0.337614,-1.760879,-1.761284,0.581046
6,192,-0.367255,0.004735,-0.017071,0.350575,-1.84825,-1.848501,0.592094
7,192,-0.394057,-0.033586,-0.065206,0.35853,-1.894616,-1.894747,0.598774
8,192,-0.405664,-0.056161,-0.101867,0.362408,-1.911051,-1.91111,0.602004
9,192,-0.404925,-0.073339,-0.124789,0.363087,-1.902172,-1.902187,0.602567
10,192,-0.39526,-0.088426,-0.138737,0.361383,-1.875588,-1.875589,0.601152
11,192,-0.37844,-0.098667,-0.145716,0.357717,-1.83524,-1.835248,0.598095
12,192,-0.355602,-0.096354,-0.141122,0.352352,-1.783691,-1.78372,0.593592
13,192,-0.327083,-0.08314,-0.126333,0.345449,-1.721014,-1.721078,0.587749
14,192,-0.294221,-0.066181,-0.1024,0.337375,-1.649798,-1.649912,0.58084
15,192,-0.259286,-0.048012,-0.07167,0.328712,-1.574776,-1.574958,0.573334
16,192,-0.223895,-0.029402,-0.037809,0.319891,-1.49916,-1.499435,0.565589
17,192,-0.188911,-0.00881,-0.003934,0.311161,-1.424545,-1.424944,0.557818
18,192,-0.155241,0.006607,0.02447,0.302704,-1.353222,-1.353771,0.550185
19,192,-0.123674,0.023896,0.050296,0.294759,-1.286537,-1.287275,0.542917
20,192,-0.094672,0.037771,0.071973,0.287444,-1.225455,-1.22643,0.536138
