shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,0.163473,0.227008,0.328167,0.197083,-0.797654,-0.797783,0.44394
-20,209,0.236027,0.25862,0.36955,0.180238,-0.633366,-0.633367,0.424544
-19,210,0.312776,0.288272,0.406756,0.162292,-0.462477,-0.46255,0.402855
-18,211,0.389792,0.315375,0.438298,0.144142,-0.294654,-0.294967,0.379661
-17,212,0.46391,0.341852,0.467031,0.126653,-0.135962,-0.136677,0.355884
-16,213,0.533822,0.364637,0.493044,0.110235,0.012199,0.010888,0.332017
-15,214,0.599041,0.383176,0.515284,0.094917,0.150056,0.148003,0.308086
-14,215,0.658917,0.398851,0.532718,0.080779,0.276813,0.273997,0.284217
-13,216,0.710619,0.409687,0.545566,0.06849,0.386504,0.383064,0.261707
-12,217,0.749216,0.421003,0.556939,0.059288,0.468507,0.464558,0.243491
-11,217,0.771265,0.427895,0.565325,0.054172,0.515228,0.511165,0.232749
-10,217,0.776164,0.4316,0.569751,0.053038,0.525628,0.521529,0.2303
-9,217,0.767748,0.430652,0.568375,0.054984,0.507732,0.503703,0.234486
-8,217,0.750758,0.422812,0.559892,0.058866,0.471218,0.467469,0.242624
-7,217,0.726076,0.409287,0.54142,0.064483,0.417948,0.414645,0.253934
-6,217,0.689611,0.389215,0.513678,0.072811,0.339506,0.336684,0.269835
-5,217,0.635575,0.363112,0.478563,0.085226,0.223774,0.22126,0.291934
-4,217,0.560759,0.333477,0.434404,0.102442,0.063797,0.061547,0.320066
-3,217,0.47032,0.303498,0.390812,0.123281,-0.129381,-0.131496,0.351113
-2,217,0.369358,0.271107,0.345417,0.146607,-0.344384,-0.346459,0.382893
-1,217,0.2623,0.237681,0.298597,0.171456,-0.571217,-0.573339,0.414072
0,217,0.151325,0.203394,0.249874,0.197449,-0.804035,-0.806314,0.444352
1,217,0.03987,0.168677,0.199784,0.223806,-1.035486,-1.038004,0.473081
2,217,-0.066975,0.13327,0.148422,0.249406,-1.25429,-1.257137,0.499405
3,217,-0.164614,0.096485,0.095822,0.272967,-1.452836,-1.456033,0.522462
4,217,-0.248064,0.054618,0.042567,0.293364,-1.620265,-1.623856,0.541631
5,217,-0.313632,0.007753,-0.011019,0.309639,-1.749623,-1.753589,0.556452
6,217,-0.359836,-0.035493,-0.062862,0.321303,-1.83912,-1.843429,0.566836
7,217,-0.387534,-0.07245,-0.109737,0.32857,-1.890372,-1.895007,0.57321
8,217,-0.400392,-0.096744,-0.14783,0.332271,-1.911356,-1.916332,0.576429
9,217,-0.401476,-0.116558,-0.173636,0.33321,-1.907727,-1.913089,0.577244
10,217,-0.393916,-0.13396,-0.189642,0.332037,-1.88677,-1.892506,0.576227
11,217,-0.379477,-0.145417,-0.197885,0.329124,-1.852519,-1.858588,0.573693
12,217,-0.358757,-0.142402,-0.194054,0.32463,-1.806046,-1.812413,0.569763
13,217,-0.332423,-0.128015,-0.179439,0.318763,-1.748324,-1.755006,0.564591
14,217,-0.301433,-0.109494,-0.156143,0.31173,-1.681501,-1.688483,0.558327
15,217,-0.267936,-0.091833,-0.12695,0.303974,-1.610522,-1.617707,0.551339
16,217,-0.233823,-0.074345,-0.09537,0.295967,-1.53913,-1.546434,0.544028
17,217,-0.199997,-0.056513,-0.063702,0.287982,-1.468701,-1.47609,0.53664
18,217,-0.167365,-0.041351,-0.037281,0.280204,-1.401368,-1.40878,0.529343
19,217,-0.136413,-0.024724,-0.013729,0.272798,-1.337734,-1.345145,0.522301
20,217,-0.107904,-0.011285,0.005581,0.265939,-1.279429,-1.286804,0.515692
