shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.258861,0.208623,0.317463,0.051111,-0.250724,-0.256316,0.226077
-20,485,0.272539,0.222746,0.33708,0.050116,-0.228109,-0.233773,0.223867
-19,486,0.288214,0.240064,0.359829,0.048994,-0.20239,-0.208071,0.221347
-18,487,0.304023,0.259203,0.386416,0.047873,-0.176648,-0.182301,0.218799
-17,488,0.31684,0.278642,0.412843,0.046964,-0.155697,-0.16136,0.216711
-16,489,0.325289,0.29516,0.434238,0.046362,-0.141484,-0.147263,0.215317
-15,490,0.332235,0.307708,0.449041,0.04587,-0.129515,-0.135474,0.214173
-14,491,0.341766,0.316936,0.46011,0.045231,-0.11309,-0.119266,0.212676
-13,492,0.35836,0.327943,0.473792,0.044173,-0.08482,-0.091231,0.210174
-12,493,0.381663,0.34331,0.492867,0.042728,-0.045597,-0.052219,0.206707
-11,494,0.40877,0.362387,0.516605,0.041023,-0.000818,-0.007567,0.202542
-10,495,0.433252,0.380296,0.538531,0.039458,0.039442,0.032593,0.19864
-9,495,0.450282,0.39247,0.551678,0.038387,0.067976,0.060925,0.195925
-8,495,0.459041,0.394615,0.553964,0.037451,0.078505,0.072006,0.193523
-7,495,0.464022,0.390672,0.54728,0.036377,0.07803,0.072383,0.190727
-6,495,0.468467,0.38287,0.536539,0.034946,0.07048,0.065867,0.186937
-5,495,0.468273,0.371834,0.523356,0.034083,0.057209,0.053593,0.184617
-4,495,0.462012,0.361309,0.510464,0.033955,0.03786,0.034936,0.184269
-3,495,0.452642,0.347832,0.493211,0.03309,-0.006413,-0.008389,0.181906
-2,495,0.436409,0.327525,0.467563,0.032626,-0.070374,-0.071573,0.180627
-1,495,0.410888,0.302896,0.433463,0.033634,-0.131507,-0.132369,0.183396
0,495,0.386542,0.276617,0.396314,0.035039,-0.177687,-0.178579,0.187188
1,495,0.366986,0.253852,0.362961,0.036206,-0.213715,-0.214698,0.19028
2,495,0.356973,0.239088,0.341924,0.036784,-0.233064,-0.234451,0.191791
3,495,0.347802,0.22703,0.323813,0.037358,-0.249455,-0.251231,0.193283
4,495,0.338986,0.215565,0.306877,0.037838,-0.267521,-0.269877,0.194521
5,495,0.324749,0.20052,0.285887,0.038626,-0.296094,-0.299113,0.196534
6,495,0.302745,0.178976,0.258153,0.039925,-0.337458,-0.341054,0.199811
7,495,0.275448,0.154149,0.225157,0.041523,-0.38882,-0.392775,0.203773
8,495,0.246863,0.128613,0.191513,0.043166,-0.443346,-0.447453,0.207764
9,495,0.216932,0.105568,0.159021,0.044871,-0.500666,-0.504704,0.211828
10,495,0.182831,0.082902,0.126,0.046768,-0.567097,-0.570764,0.216258
11,495,0.144863,0.059461,0.091409,0.048882,-0.641051,-0.644374,0.221094
12,495,0.103388,0.03305,0.052624,0.051171,-0.722541,-0.725524,0.22621
13,495,0.062162,0.005831,0.011289,0.053497,-0.802044,-0.804752,0.231295
14,495,0.025794,-0.020282,-0.027299,0.055561,-0.87191,-0.874461,0.235713
15,495,-0.003688,-0.0395,-0.057872,0.057232,-0.92864,-0.931109,0.239232
16,495,-0.026092,-0.052714,-0.079763,0.058506,-0.971649,-0.974103,0.241881
17,495,-0.044026,-0.063222,-0.096572,0.059526,-1.006093,-1.008526,0.243979
18,495,-0.061274,-0.071932,-0.112086,0.060519,-1.03878,-1.041149,0.246006
19,495,-0.081663,-0.083512,-0.131625,0.061735,-1.076033,-1.078233,0.248465
20,495,-0.105945,-0.100091,-0.156494,0.063205,-1.119714,-1.121697,0.251406
