shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.204887,0.247293,0.364452,0.145522,-0.770792,-0.770804,0.381473
-20,316,0.271444,0.278617,0.406045,0.133815,-0.619536,-0.619541,0.365807
-19,317,0.342623,0.312004,0.4475,0.121083,-0.458619,-0.45862,0.34797
-18,318,0.41469,0.345857,0.48685,0.107977,-0.297241,-0.297241,0.328598
-17,319,0.484457,0.377945,0.522711,0.095166,-0.142145,-0.142148,0.30849
-16,320,0.550215,0.405013,0.553512,0.083074,0.003398,0.003394,0.288225
-15,321,0.611307,0.427279,0.578943,0.071853,0.137946,0.13794,0.268055
-14,322,0.666652,0.443745,0.597805,0.061714,0.25904,0.259036,0.248424
-13,322,0.715618,0.458456,0.616065,0.052794,0.367148,0.367129,0.22977
-12,322,0.750217,0.463269,0.621965,0.046434,0.442231,0.442221,0.215486
-11,322,0.770097,0.464009,0.624283,0.0428,0.485833,0.485824,0.206883
-10,322,0.773257,0.456956,0.618404,0.042196,0.492009,0.492006,0.205416
-9,322,0.763558,0.445148,0.605134,0.043935,0.469833,0.469833,0.209606
-8,322,0.744954,0.426949,0.583033,0.047272,0.427445,0.427434,0.217421
-7,322,0.719063,0.402983,0.553398,0.05192,0.368714,0.368665,0.227859
-6,322,0.682758,0.373951,0.516833,0.058461,0.287219,0.287106,0.241788
-5,322,0.631207,0.342171,0.475964,0.067762,0.172069,0.171899,0.260311
-4,322,0.56057,0.306728,0.427971,0.080477,0.013955,0.013705,0.283684
-3,322,0.475455,0.271734,0.379613,0.095831,-0.175598,-0.175881,0.309565
-2,322,0.380849,0.236973,0.329767,0.112926,-0.385627,-0.385914,0.336045
-1,322,0.280581,0.200264,0.277746,0.131101,-0.60726,-0.607529,0.362079
0,322,0.17749,0.165347,0.226178,0.149937,-0.832821,-0.833034,0.387217
1,322,0.075051,0.132106,0.17709,0.168823,-1.05454,-1.05468,0.41088
2,322,-0.022588,0.099489,0.130163,0.187008,-1.263419,-1.263494,0.432444
3,322,-0.111374,0.067456,0.085206,0.203629,-1.452414,-1.452447,0.451252
4,322,-0.186915,0.035189,0.04333,0.217909,-1.611452,-1.61146,0.466808
5,322,-0.24671,0.003001,0.002305,0.229367,-1.735371,-1.735371,0.478922
6,322,-0.289121,-0.026577,-0.036302,0.237607,-1.821814,-1.821821,0.48745
7,322,-0.314856,-0.051907,-0.070215,0.24275,-1.87241,-1.872432,0.492697
8,322,-0.326596,-0.071158,-0.096618,0.245261,-1.893326,-1.89337,0.495238
9,322,-0.32796,-0.086941,-0.114467,0.245792,-1.892586,-1.892653,0.495774
10,322,-0.3219,-0.099138,-0.125434,0.244902,-1.876391,-1.876479,0.494876
11,322,-0.310246,-0.107595,-0.132044,0.242922,-1.848816,-1.848923,0.492871
12,322,-0.293765,-0.109348,-0.134076,0.240002,-1.811389,-1.811513,0.4899
13,322,-0.273065,-0.104243,-0.13068,0.236263,-1.765324,-1.765462,0.486069
14,322,-0.24899,-0.096216,-0.122454,0.231868,-1.71235,-1.712498,0.481527
15,322,-0.222767,-0.088889,-0.110705,0.22707,-1.654793,-1.65495,0.476519
16,322,-0.195828,-0.080121,-0.097574,0.222134,-1.595762,-1.595929,0.471311
17,322,-0.169409,-0.069015,-0.083703,0.217275,-1.538096,-1.53827,0.466128
18,322,-0.144029,-0.058337,-0.071987,0.212596,-1.482845,-1.483023,0.461082
19,322,-0.120045,-0.047913,-0.062074,0.208166,-1.430737,-1.430918,0.456253
20,322,-0.097413,-0.039554,-0.052538,0.203979,-1.381661,-1.381844,0.451641
