shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.18903,0.219745,0.323781,0.134725,-0.700461,-0.701676,0.367049
-20,391,0.249321,0.24713,0.362032,0.124823,-0.568033,-0.568951,0.353303
-19,392,0.31319,0.275126,0.39859,0.114281,-0.429602,-0.430294,0.338055
-18,393,0.37745,0.302053,0.433184,0.10358,-0.292517,-0.293046,0.321838
-17,394,0.439161,0.326558,0.464867,0.093241,-0.162251,-0.162651,0.305354
-16,395,0.497212,0.349098,0.492644,0.083506,-0.040351,-0.040636,0.288974
-15,396,0.551764,0.36762,0.5153,0.074361,0.073698,0.073511,0.272692
-14,397,0.603012,0.382744,0.532497,0.065766,0.180393,0.180274,0.256449
-13,398,0.648994,0.393556,0.546288,0.058053,0.275858,0.275779,0.240941
-12,399,0.685636,0.402709,0.558612,0.0519,0.351772,0.351715,0.227815
-11,400,0.709138,0.409339,0.569283,0.047925,0.400385,0.40034,0.218917
-10,401,0.718391,0.413624,0.577323,0.046302,0.419601,0.419565,0.215178
-9,402,0.71585,0.416104,0.580728,0.046613,0.414485,0.414456,0.215899
-8,402,0.70495,0.413304,0.576774,0.048394,0.391995,0.391962,0.219987
-7,402,0.686355,0.401954,0.562439,0.051427,0.353512,0.353461,0.226775
-6,402,0.656306,0.382654,0.536825,0.056325,0.29129,0.291205,0.237329
-5,402,0.610439,0.356653,0.502251,0.063776,0.195967,0.195836,0.25254
-4,402,0.545834,0.324053,0.458264,0.07428,0.06188,0.061702,0.272544
-3,402,0.46732,0.290503,0.410139,0.08706,-0.100795,-0.100997,0.295059
-2,402,0.380256,0.256427,0.359863,0.101248,-0.280908,-0.281121,0.318195
-1,402,0.289355,0.220427,0.308651,0.116147,-0.467735,-0.467925,0.340804
0,402,0.19746,0.186552,0.258237,0.131342,-0.654784,-0.654922,0.362411
1,402,0.107464,0.155276,0.212027,0.146342,-0.836409,-0.836489,0.382547
2,402,0.022605,0.128326,0.171285,0.160636,-1.005774,-1.005807,0.400794
3,402,-0.053874,0.103801,0.134719,0.173587,-1.157599,-1.157604,0.416638
4,402,-0.118794,0.079951,0.101879,0.184612,-1.286157,-1.286164,0.429665
5,402,-0.170292,0.056726,0.07092,0.193391,-1.387811,-1.387874,0.439762
6,402,-0.207138,0.0353,0.042168,0.199693,-1.460357,-1.460536,0.44687
7,402,-0.230114,0.017275,0.016115,0.203562,-1.506497,-1.506863,0.451179
8,402,-0.24169,0.000275,-0.005729,0.205703,-1.527414,-1.527963,0.453545
9,402,-0.245279,-0.01475,-0.02274,0.20656,-1.531587,-1.532316,0.454489
10,402,-0.243887,-0.02855,-0.036894,0.206587,-1.525704,-1.52661,0.454519
11,402,-0.238744,-0.040975,-0.049838,0.20596,-1.512596,-1.513666,0.453828
12,402,-0.22999,-0.0486,-0.058793,0.20469,-1.492656,-1.493835,0.452427
13,402,-0.216837,-0.0492,-0.061136,0.202647,-1.464297,-1.465563,0.450163
14,402,-0.199579,-0.046225,-0.058826,0.199874,-1.42817,-1.429496,0.447073
15,402,-0.179207,-0.0411,-0.051836,0.196617,-1.385377,-1.386815,0.443416
16,402,-0.157696,-0.0339,-0.041941,0.193162,-1.340454,-1.342071,0.439502
17,402,-0.135992,-0.026275,-0.031395,0.189638,-1.295644,-1.29749,0.435474
18,402,-0.114257,-0.01865,-0.021263,0.186101,-1.250881,-1.252967,0.431394
19,402,-0.093126,-0.00945,-0.011118,0.182657,-1.207445,-1.209785,0.427384
20,402,-0.072849,-0.002075,-0.001922,0.179345,-1.165891,-1.168504,0.423491
