shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.189765,0.225143,0.332401,0.135191,-0.716651,-0.718965,0.367683
-20,386,0.250826,0.253857,0.371451,0.125124,-0.58102,-0.582904,0.353729
-19,387,0.314887,0.281785,0.407693,0.114508,-0.440617,-0.442117,0.33839
-18,388,0.378819,0.308468,0.441425,0.103819,-0.302791,-0.303975,0.322209
-17,389,0.439835,0.333134,0.472274,0.093561,-0.172745,-0.173675,0.305878
-16,390,0.49745,0.35538,0.499838,0.083862,-0.050539,-0.051269,0.289589
-15,391,0.552146,0.37422,0.52274,0.07465,0.065038,0.064452,0.273222
-14,392,0.603917,0.389373,0.540972,0.065933,0.173916,0.173428,0.256774
-13,393,0.650255,0.399818,0.555598,0.058131,0.271041,0.270627,0.241103
-12,394,0.686825,0.408317,0.567248,0.051961,0.347573,0.347227,0.22795
-11,395,0.709844,0.413833,0.576188,0.048045,0.395681,0.395399,0.219191
-10,395,0.719492,0.419452,0.585324,0.046442,0.415538,0.415241,0.215504
-9,395,0.71749,0.423,0.589254,0.046765,0.411238,0.410925,0.216252
-8,395,0.707132,0.420074,0.584131,0.048471,0.389634,0.389307,0.220161
-7,395,0.68881,0.408627,0.56757,0.051494,0.351529,0.351184,0.226923
-6,395,0.658875,0.386693,0.539259,0.056435,0.289325,0.28897,0.237562
-5,395,0.612611,0.356834,0.501514,0.064065,0.193117,0.192781,0.253111
-4,395,0.547394,0.321484,0.455038,0.074816,0.057437,0.057137,0.273524
-3,395,0.468095,0.286264,0.405299,0.087883,-0.107547,-0.107765,0.296451
-2,395,0.380232,0.250682,0.353417,0.102368,-0.290264,-0.290392,0.31995
-1,395,0.289022,0.214478,0.301249,0.11746,-0.479182,-0.479237,0.342724
0,395,0.197029,0.180527,0.25046,0.132732,-0.669064,-0.66907,0.364325
1,395,0.106913,0.149218,0.204118,0.147852,-0.852988,-0.852994,0.384515
2,395,0.022344,0.122233,0.163348,0.162228,-1.023189,-1.023231,0.402776
3,395,-0.053893,0.09903,0.127417,0.17526,-1.175788,-1.175896,0.418641
4,395,-0.118426,0.076733,0.096485,0.186395,-1.303688,-1.303868,0.431735
5,395,-0.169773,0.054047,0.066687,0.195384,-1.403876,-1.404146,0.442022
6,395,-0.206392,0.034003,0.039808,0.201865,-1.474471,-1.474817,0.449294
7,395,-0.229271,0.015927,0.014861,0.206026,-1.517217,-1.51764,0.453901
8,395,-0.241132,-0.001554,-0.007629,0.208332,-1.537576,-1.538106,0.456434
9,395,-0.24518,-0.017972,-0.026321,0.209306,-1.5423,-1.542983,0.4575
10,395,-0.244325,-0.032552,-0.041562,0.2094,-1.537782,-1.538665,0.457602
11,395,-0.239267,-0.046045,-0.05463,0.208743,-1.525271,-1.526366,0.456884
12,395,-0.230014,-0.054409,-0.063234,0.207344,-1.504676,-1.505996,0.45535
13,395,-0.216316,-0.05573,-0.065791,0.205161,-1.475488,-1.477046,0.452946
14,395,-0.198929,-0.052985,-0.063786,0.20221,-1.440693,-1.442583,0.449678
15,395,-0.178322,-0.047676,-0.056884,0.198839,-1.397765,-1.39992,0.445914
16,395,-0.156067,-0.037991,-0.045326,0.195225,-1.35095,-1.353272,0.441843
17,395,-0.13358,-0.027244,-0.032195,0.191551,-1.303884,-1.306335,0.437666
18,395,-0.111775,-0.018335,-0.021148,0.187989,-1.25826,-1.26086,0.433577
19,395,-0.091197,-0.010436,-0.012327,0.18463,-1.215215,-1.217988,0.429686
20,395,-0.071882,-0.005387,-0.006277,0.181477,-1.174858,-1.177833,0.426001
