shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.309179,0.263662,0.394282,0.041104,-0.403496,-0.403792,0.202741
-20,347,0.326859,0.272395,0.410432,0.040006,-0.368273,-0.368595,0.200016
-19,348,0.345588,0.283386,0.427309,0.038906,-0.332942,-0.333345,0.197247
-18,349,0.363515,0.299505,0.446804,0.037871,-0.299686,-0.300194,0.194605
-17,350,0.378565,0.316632,0.467815,0.036998,-0.27114,-0.271726,0.192348
-16,351,0.389799,0.332464,0.486233,0.036334,-0.248236,-0.248828,0.190614
-15,352,0.398857,0.346079,0.499385,0.035804,-0.229105,-0.229677,0.18922
-14,353,0.408967,0.353513,0.506492,0.035246,-0.207401,-0.207943,0.18774
-13,354,0.421852,0.356102,0.510802,0.034593,-0.179375,-0.179874,0.185991
-12,355,0.437135,0.361986,0.517463,0.033867,-0.14595,-0.146401,0.18403
-11,356,0.453002,0.37013,0.526569,0.033079,-0.112013,-0.112428,0.181877
-10,357,0.46872,0.377926,0.537233,0.032226,-0.078223,-0.078593,0.179516
-9,358,0.4819,0.385538,0.545091,0.031458,-0.049675,-0.049991,0.177363
-8,359,0.489642,0.387653,0.546209,0.030949,-0.033586,-0.033885,0.175924
-7,359,0.49075,0.381816,0.538011,0.030884,-0.031264,-0.031559,0.175739
-6,359,0.485105,0.369075,0.523466,0.031233,-0.042445,-0.042721,0.176729
-5,359,0.472568,0.351093,0.504579,0.031991,-0.067959,-0.068277,0.178859
-4,359,0.45599,0.333049,0.484929,0.032992,-0.101668,-0.10201,0.181637
-3,359,0.436193,0.316762,0.463442,0.034187,-0.141953,-0.142312,0.184897
-2,359,0.413398,0.298718,0.438484,0.035563,-0.188333,-0.188705,0.188581
-1,359,0.389427,0.279011,0.409737,0.037015,-0.236885,-0.237257,0.192394
0,359,0.366968,0.258958,0.378784,0.038381,-0.282198,-0.282564,0.195912
1,359,0.348285,0.2422,0.349605,0.039556,-0.318519,-0.318842,0.198887
2,359,0.334592,0.226478,0.325526,0.040447,-0.344118,-0.344394,0.201114
3,359,0.324898,0.21515,0.306864,0.041068,-0.362565,-0.362819,0.202653
4,359,0.317703,0.20583,0.291801,0.041529,-0.376276,-0.376516,0.203788
5,359,0.309071,0.195788,0.276753,0.042106,-0.391918,-0.392127,0.205197
6,359,0.296876,0.181321,0.258743,0.04293,-0.413728,-0.413885,0.207194
7,359,0.282309,0.166226,0.238298,0.043848,-0.442035,-0.442171,0.209398
8,359,0.266413,0.149155,0.216539,0.044808,-0.474355,-0.474504,0.211678
9,359,0.248791,0.131958,0.195468,0.045858,-0.510671,-0.510876,0.214146
10,359,0.226502,0.115169,0.173138,0.047203,-0.556126,-0.556439,0.217263
11,359,0.199342,0.099353,0.149509,0.048832,-0.611868,-0.612323,0.220979
12,359,0.168199,0.079583,0.122697,0.050679,-0.67646,-0.67709,0.225121
13,359,0.135855,0.059122,0.093308,0.052617,-0.742966,-0.743818,0.229383
14,359,0.107106,0.040796,0.06618,0.054328,-0.802458,-0.803519,0.233084
15,359,0.082556,0.025733,0.044262,0.05574,-0.855,-0.85629,0.236093
16,359,0.061787,0.01522,0.028319,0.056941,-0.899218,-0.900713,0.238624
17,359,0.044022,0.008253,0.016782,0.057965,-0.937227,-0.93892,0.240759
18,359,0.026707,0.001789,0.004852,0.059008,-0.97278,-0.974742,0.242916
19,359,0.007623,-0.00681,-0.010398,0.060236,-1.009329,-1.011634,0.245431
20,359,-0.012285,-0.018421,-0.029405,0.061566,-1.045812,-1.048475,0.248126
