shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,0.21936,0.251832,0.371911,0.136998,-0.720745,-0.720898,0.370133
-20,341,0.283828,0.284148,0.412599,0.125827,-0.572745,-0.572819,0.354722
-19,342,0.352634,0.315301,0.450355,0.113857,-0.417154,-0.417184,0.337427
-18,343,0.421476,0.342858,0.482333,0.101786,-0.26391,-0.263919,0.31904
-17,344,0.486929,0.36438,0.507187,0.090242,-0.119616,-0.119617,0.300404
-16,345,0.54766,0.380394,0.525965,0.079512,0.013787,0.013786,0.281978
-15,346,0.603464,0.391897,0.538849,0.069648,0.135994,0.135981,0.26391
-14,347,0.654314,0.399599,0.5473,0.060661,0.24691,0.246876,0.246295
-13,348,0.699024,0.406061,0.555176,0.052761,0.344042,0.343985,0.229698
-12,349,0.734087,0.412538,0.564378,0.046567,0.420065,0.419992,0.215793
-11,350,0.755353,0.418272,0.57274,0.042786,0.466003,0.46593,0.206848
-10,351,0.760848,0.418885,0.576321,0.04174,0.477857,0.477785,0.204303
-9,352,0.752969,0.413718,0.570918,0.042988,0.460885,0.460812,0.207336
-8,353,0.735353,0.401135,0.555116,0.04589,0.422883,0.42281,0.214219
-7,353,0.713329,0.385918,0.534027,0.04949,0.37158,0.371571,0.222463
-6,353,0.679779,0.363335,0.503537,0.055068,0.295677,0.295672,0.234666
-5,353,0.629744,0.333647,0.465619,0.063456,0.18428,0.184243,0.251905
-4,353,0.559944,0.297144,0.417322,0.0752,0.030094,0.030013,0.274227
-3,353,0.47486,0.258501,0.363989,0.089551,-0.156917,-0.157023,0.29925
-2,353,0.380168,0.218884,0.307816,0.105569,-0.364071,-0.36418,0.324914
-1,353,0.280701,0.179299,0.251811,0.122478,-0.580271,-0.580358,0.349968
0,353,0.179307,0.143738,0.198124,0.139848,-0.798573,-0.798621,0.373963
1,353,0.079397,0.110707,0.149642,0.157104,-1.011699,-1.011712,0.396364
2,353,-0.014784,0.082641,0.107026,0.173538,-1.210312,-1.210312,0.416579
3,353,-0.099695,0.055451,0.068495,0.188413,-1.388754,-1.388782,0.434066
4,353,-0.171844,0.028261,0.032692,0.201168,-1.538888,-1.538984,0.448518
5,353,-0.228641,0.001525,-0.001406,0.211376,-1.654861,-1.655048,0.459756
6,353,-0.268722,-0.021739,-0.03231,0.218691,-1.735225,-1.735498,0.467644
7,353,-0.292816,-0.040753,-0.05823,0.223177,-1.782357,-1.782697,0.472416
8,353,-0.303871,-0.055646,-0.077849,0.22528,-1.803395,-1.803774,0.474636
9,353,-0.304914,-0.067164,-0.090963,0.22555,-1.804403,-1.804799,0.474921
10,353,-0.298903,-0.077774,-0.100045,0.224655,-1.789578,-1.790005,0.473978
11,353,-0.287823,-0.087119,-0.107922,0.22278,-1.765314,-1.76575,0.471996
12,353,-0.272014,-0.090688,-0.112019,0.22015,-1.730087,-1.73055,0.469202
13,353,-0.251772,-0.086015,-0.108397,0.216733,-1.685659,-1.686146,0.465546
14,353,-0.227716,-0.076054,-0.097058,0.212695,-1.632556,-1.633094,0.461189
15,353,-0.201019,-0.064309,-0.080739,0.208222,-1.573541,-1.574166,0.456314
16,353,-0.173344,-0.050195,-0.061621,0.203569,-1.512631,-1.51338,0.451186
17,353,-0.146174,-0.035724,-0.042104,0.198993,-1.452911,-1.453775,0.446087
18,353,-0.120317,-0.024205,-0.027311,0.194632,-1.396191,-1.397187,0.441172
19,353,-0.096252,-0.013725,-0.015942,0.190569,-1.34343,-1.344519,0.436542
20,353,-0.073939,-0.005516,-0.005637,0.186719,-1.295567,-1.296668,0.43211
