shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,502,0.254888,0.211501,0.320637,0.049598,-0.262531,-0.266568,0.222706
-20,503,0.270766,0.22737,0.339904,0.048496,-0.236181,-0.240267,0.220219
-19,504,0.288423,0.245667,0.361932,0.04728,-0.206777,-0.211009,0.217439
-18,505,0.305219,0.264203,0.386799,0.046133,-0.178978,-0.183439,0.214785
-17,506,0.317498,0.282844,0.411607,0.045295,-0.158638,-0.163395,0.212825
-16,507,0.325366,0.298231,0.432531,0.044757,-0.145242,-0.150332,0.211559
-15,508,0.33201,0.30969,0.447806,0.044304,-0.133606,-0.139009,0.210485
-14,509,0.342279,0.319011,0.459857,0.043639,-0.115722,-0.121478,0.208899
-13,510,0.358942,0.329792,0.473426,0.042607,-0.086846,-0.09306,0.206414
-12,511,0.381846,0.34437,0.491455,0.041219,-0.04732,-0.054093,0.203024
-11,512,0.406035,0.362341,0.51274,0.039732,-0.006037,-0.013351,0.199329
-10,513,0.42732,0.379067,0.5321,0.038405,0.030043,0.022251,0.195972
-9,513,0.442434,0.389325,0.544306,0.037519,0.055599,0.047386,0.193699
-8,513,0.452122,0.392034,0.547363,0.03693,0.071692,0.063205,0.192171
-7,513,0.458253,0.388702,0.543394,0.036557,0.081848,0.073109,0.191199
-6,513,0.461099,0.382037,0.535463,0.036389,0.086571,0.077624,0.190758
-5,513,0.459382,0.372347,0.52497,0.036499,0.083771,0.07483,0.191048
-4,513,0.451915,0.361628,0.51242,0.036982,0.071572,0.062575,0.192306
-3,513,0.435982,0.346916,0.492907,0.038013,0.045583,0.036472,0.19497
-2,513,0.410943,0.32494,0.463713,0.03964,0.004808,-0.004479,0.199099
-1,513,0.381771,0.298357,0.426936,0.041548,-0.042543,-0.052056,0.203833
0,513,0.354372,0.270299,0.387789,0.04336,-0.086765,-0.096543,0.20823
1,513,0.332628,0.246665,0.352313,0.044826,-0.121506,-0.131575,0.211722
2,513,0.316624,0.227161,0.324203,0.045946,-0.146568,-0.156962,0.21435
3,513,0.302282,0.211036,0.301403,0.046964,-0.168844,-0.179595,0.216712
4,513,0.28386,0.195925,0.279206,0.048248,-0.197701,-0.208806,0.219654
5,513,0.258709,0.17722,0.252916,0.049969,-0.237423,-0.248874,0.223537
6,513,0.227875,0.152864,0.220375,0.052056,-0.286326,-0.298088,0.228158
7,513,0.196253,0.126281,0.184999,0.054141,-0.337134,-0.349024,0.232682
8,513,0.168674,0.100466,0.150661,0.055889,-0.382286,-0.393986,0.236409
9,513,0.145913,0.079396,0.121307,0.057246,-0.420643,-0.431815,0.239261
10,513,0.125083,0.061674,0.095792,0.05836,-0.457536,-0.467863,0.241577
11,513,0.102694,0.045257,0.071524,0.05932,-0.501016,-0.510305,0.243558
12,513,0.076956,0.026291,0.044297,0.060164,-0.555869,-0.564006,0.245284
13,513,0.04954,0.005943,0.013091,0.061012,-0.616233,-0.623184,0.247006
14,513,0.023906,-0.014497,-0.018625,0.06158,-0.677972,-0.683811,0.248152
15,513,0.002446,-0.030499,-0.044822,0.060403,-0.765832,-0.770322,0.245771
16,513,-0.016922,-0.043123,-0.06533,0.059014,-0.860845,-0.864105,0.242928
17,513,-0.035259,-0.053489,-0.081917,0.058218,-0.945037,-0.947339,0.241285
18,513,-0.054676,-0.064269,-0.100027,0.059172,-0.985118,-0.987066,0.243254
19,513,-0.077045,-0.077783,-0.122287,0.060465,-1.025713,-1.027428,0.245896
20,513,-0.102604,-0.095628,-0.149431,0.061865,-1.074658,-1.076406,0.248726
