shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.185797,0.211667,0.309432,0.129766,-0.689877,-0.69215,0.36023
-20,414,0.245784,0.238811,0.348734,0.120377,-0.56022,-0.562228,0.346954
-19,415,0.309322,0.267125,0.385778,0.110361,-0.42443,-0.426196,0.332206
-18,416,0.37336,0.294574,0.421139,0.100155,-0.289447,-0.291021,0.316473
-17,417,0.43493,0.319952,0.454253,0.090278,-0.160922,-0.162348,0.300464
-16,418,0.49246,0.343633,0.482989,0.081043,-0.041454,-0.042769,0.284681
-15,419,0.545757,0.36253,0.505394,0.072502,0.068614,0.067362,0.269261
-14,420,0.59525,0.376366,0.52104,0.064573,0.170314,0.169085,0.254112
-13,421,0.639652,0.385086,0.53253,0.057449,0.261385,0.260166,0.239685
-12,422,0.675295,0.392142,0.542392,0.051715,0.334441,0.333225,0.22741
-11,423,0.698341,0.397377,0.550926,0.047977,0.381647,0.380429,0.219036
-10,423,0.712552,0.403609,0.561543,0.045548,0.408467,0.407593,0.213421
-9,423,0.713734,0.406476,0.567076,0.04525,0.409415,0.408779,0.212721
-8,423,0.7047,0.404354,0.56495,0.04663,0.390232,0.389713,0.215939
-7,423,0.686592,0.39189,0.550013,0.049471,0.352764,0.35228,0.222421
-6,423,0.656926,0.371275,0.523217,0.054142,0.29158,0.291098,0.232685
-5,423,0.610978,0.342373,0.486571,0.061378,0.196794,0.196294,0.247746
-4,423,0.547156,0.310175,0.443306,0.071421,0.065031,0.064499,0.267248
-3,423,0.469851,0.27897,0.398144,0.0836,-0.094316,-0.094838,0.289136
-2,423,0.384588,0.248803,0.352086,0.097053,-0.269753,-0.27025,0.311533
-1,423,0.295679,0.217418,0.305649,0.111117,-0.45218,-0.452642,0.333342
0,423,0.205471,0.187229,0.25974,0.125457,-0.636279,-0.636692,0.3542
1,423,0.116733,0.159795,0.218096,0.139653,-0.816181,-0.816533,0.373701
2,423,0.032933,0.135974,0.181046,0.153179,-0.984432,-0.984715,0.391381
3,423,-0.042965,0.113191,0.146709,0.165479,-1.136223,-1.136448,0.406791
4,423,-0.107907,0.089957,0.114309,0.176082,-1.265083,-1.265256,0.419621
5,423,-0.159695,0.065932,0.082655,0.184668,-1.366123,-1.366241,0.42973
6,423,-0.197395,0.042585,0.051589,0.190987,-1.43881,-1.438889,0.43702
7,423,-0.221655,0.021631,0.022293,0.195159,-1.484205,-1.484253,0.441768
8,423,-0.235221,0.001219,-0.003619,0.197572,-1.508552,-1.508579,0.444491
9,423,-0.240943,-0.016393,-0.024225,0.198732,-1.516984,-1.516996,0.445793
10,423,-0.241261,-0.031024,-0.040688,0.199016,-1.514599,-1.514601,0.446112
11,423,-0.23691,-0.043172,-0.05421,0.198523,-1.503154,-1.503154,0.445559
12,423,-0.227811,-0.050307,-0.062539,0.197239,-1.482484,-1.48249,0.444116
13,423,-0.213904,-0.050646,-0.063872,0.195155,-1.452456,-1.452474,0.441764
14,423,-0.195905,-0.046356,-0.059382,0.19239,-1.414472,-1.41451,0.438623
15,423,-0.17525,-0.038837,-0.050085,0.18919,-1.371231,-1.37129,0.43496
16,423,-0.154157,-0.031453,-0.040324,0.185873,-1.327695,-1.327765,0.43113
17,423,-0.133831,-0.026486,-0.032697,0.182581,-1.286943,-1.287012,0.427294
18,423,-0.11383,-0.022647,-0.026846,0.179386,-1.246283,-1.246355,0.423539
19,423,-0.095114,-0.018922,-0.023684,0.176353,-1.208765,-1.208834,0.419945
20,423,-0.077651,-0.01698,-0.02255,0.173521,-1.173802,-1.173869,0.416558
