shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.307615,0.263713,0.393869,0.041029,-0.415512,-0.416283,0.202557
-20,349,0.324297,0.271345,0.409397,0.040078,-0.384783,-0.385692,0.200194
-19,350,0.342257,0.281104,0.425366,0.039027,-0.350697,-0.351737,0.197553
-18,351,0.360317,0.2974,0.445039,0.037931,-0.314937,-0.316061,0.194758
-17,352,0.375754,0.315524,0.466601,0.036994,-0.283874,-0.285042,0.192338
-16,353,0.387247,0.332869,0.485968,0.036325,-0.260486,-0.261671,0.190592
-15,354,0.395967,0.346613,0.499239,0.035862,-0.243306,-0.24453,0.189372
-14,355,0.405237,0.352261,0.505548,0.03542,-0.225242,-0.226511,0.188203
-13,356,0.417115,0.353663,0.508864,0.034861,-0.200039,-0.201284,0.186712
-12,357,0.431974,0.358664,0.514593,0.034121,-0.165651,-0.166758,0.184717
-11,358,0.448227,0.367456,0.523896,0.033236,-0.128039,-0.128972,0.182307
-10,359,0.464563,0.376763,0.535099,0.032297,-0.091007,-0.091776,0.179713
-9,359,0.478915,0.384671,0.543756,0.031509,-0.058756,-0.059296,0.177508
-8,359,0.487155,0.386899,0.544927,0.031038,-0.040964,-0.041409,0.176176
-7,359,0.488838,0.38056,0.537122,0.030952,-0.036934,-0.037323,0.175931
-6,359,0.483085,0.367914,0.522342,0.031307,-0.048351,-0.048718,0.176937
-5,359,0.470148,0.349367,0.502756,0.032089,-0.074658,-0.075065,0.179133
-4,359,0.453211,0.330131,0.482469,0.033111,-0.109141,-0.109573,0.181963
-3,359,0.433511,0.314252,0.460939,0.034301,-0.149177,-0.149618,0.185205
-2,359,0.411042,0.296961,0.436623,0.035655,-0.194969,-0.195424,0.188825
-1,359,0.387327,0.27832,0.408346,0.037075,-0.243633,-0.244111,0.192548
0,359,0.365484,0.258236,0.377706,0.038428,-0.286791,-0.28722,0.19603
1,359,0.347051,0.241259,0.348561,0.03959,-0.322492,-0.322868,0.198972
2,359,0.333493,0.2256,0.324315,0.040476,-0.347664,-0.347984,0.201187
3,359,0.324117,0.214208,0.305763,0.041109,-0.364405,-0.364677,0.202753
4,359,0.317176,0.205076,0.291008,0.041559,-0.377443,-0.377696,0.203859
5,359,0.308941,0.195537,0.276438,0.042117,-0.392087,-0.392303,0.205224
6,359,0.29703,0.181572,0.258858,0.042925,-0.413259,-0.413421,0.207184
7,359,0.282819,0.166697,0.238805,0.043835,-0.440378,-0.440505,0.209369
8,359,0.267056,0.149594,0.217086,0.044794,-0.472191,-0.472323,0.211646
9,359,0.249423,0.132397,0.195978,0.045847,-0.508472,-0.508657,0.214119
10,359,0.227007,0.115389,0.173498,0.047194,-0.554377,-0.554672,0.217241
11,359,0.199744,0.09951,0.149781,0.048825,-0.61043,-0.610867,0.220965
12,359,0.168547,0.079708,0.122942,0.050679,-0.675032,-0.675639,0.22512
13,359,0.136031,0.059216,0.093423,0.052615,-0.742313,-0.743155,0.229379
14,359,0.107242,0.04089,0.066285,0.054328,-0.801874,-0.802923,0.233085
15,359,0.082608,0.025733,0.04432,0.055738,-0.854848,-0.856134,0.236089
16,359,0.061828,0.01522,0.028386,0.05694,-0.899087,-0.900578,0.238622
17,359,0.044051,0.008253,0.016871,0.057964,-0.937146,-0.938837,0.240756
18,359,0.026732,0.00182,0.004974,0.059007,-0.972724,-0.974684,0.242913
19,359,0.007644,-0.006684,-0.010255,0.060235,-1.009287,-1.011591,0.245428
20,359,-0.012271,-0.018295,-0.029256,0.061565,-1.045788,-1.04845,0.248124
