shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.198351,0.225586,0.335011,0.139076,-0.723794,-0.728811,0.372928
-20,355,0.262143,0.257171,0.376166,0.128119,-0.580245,-0.584545,0.357937
-19,356,0.329705,0.287249,0.413673,0.116459,-0.430342,-0.43401,0.34126
-18,357,0.396912,0.315325,0.44717,0.104769,-0.283594,-0.286733,0.32368
-17,358,0.460577,0.340897,0.47699,0.093646,-0.146205,-0.148884,0.306016
-16,359,0.519591,0.361607,0.502389,0.083339,-0.019688,-0.021923,0.288685
-15,360,0.574207,0.377674,0.521463,0.073813,0.09677,0.094951,0.271685
-14,361,0.624943,0.388815,0.535398,0.064966,0.204433,0.202975,0.254885
-13,362,0.670487,0.396573,0.546936,0.057013,0.300843,0.299661,0.238775
-12,363,0.706811,0.403665,0.557355,0.050655,0.377786,0.376815,0.225066
-11,364,0.730066,0.4105,0.567356,0.046549,0.427029,0.426211,0.215752
-10,365,0.738484,0.414981,0.575332,0.044995,0.444879,0.444192,0.21212
-9,366,0.734392,0.415934,0.57738,0.045588,0.436107,0.43555,0.213514
-8,367,0.721562,0.411574,0.570359,0.047681,0.40851,0.408066,0.218361
-7,367,0.703287,0.403112,0.558601,0.050777,0.369523,0.368996,0.225339
-6,367,0.672089,0.380965,0.528521,0.05609,0.303602,0.303033,0.236833
-5,367,0.624129,0.348795,0.487473,0.064247,0.202223,0.201668,0.253471
-4,367,0.55687,0.310654,0.43719,0.075687,0.060041,0.059508,0.275113
-3,367,0.474342,0.270622,0.38215,0.089733,-0.11422,-0.11467,0.299554
-2,367,0.381889,0.229719,0.324248,0.105478,-0.309252,-0.309582,0.324774
-1,367,0.284249,0.188157,0.265989,0.122085,-0.515542,-0.515724,0.349406
0,367,0.184534,0.149325,0.208585,0.139032,-0.726417,-0.726471,0.37287
1,367,0.086129,0.113254,0.155847,0.155671,-0.935808,-0.935808,0.394551
2,367,-0.007883,0.082975,0.109535,0.171188,-1.14127,-1.141353,0.413748
3,367,-0.096203,0.055277,0.069086,0.184578,-1.351434,-1.351867,0.429625
4,367,-0.171407,0.028779,0.033366,0.196419,-1.524401,-1.525336,0.443192
5,367,-0.228609,0.003361,0.000138,0.206142,-1.645649,-1.647031,0.454029
6,367,-0.269307,-0.020016,-0.030907,0.213139,-1.730978,-1.732848,0.461669
7,367,-0.29386,-0.041743,-0.059686,0.217597,-1.779206,-1.781481,0.466473
8,367,-0.305985,-0.060678,-0.085135,0.219956,-1.80101,-1.803647,0.468994
9,367,-0.305835,-0.070131,-0.095183,0.219854,-1.801726,-1.804331,0.468886
10,367,-0.298839,-0.077663,-0.101256,0.218545,-1.788595,-1.791145,0.467488
11,367,-0.287332,-0.085196,-0.107416,0.216593,-1.764219,-1.766758,0.465396
12,367,-0.27179,-0.088497,-0.110682,0.214026,-1.730349,-1.732913,0.46263
13,367,-0.252903,-0.087386,-0.110991,0.211012,-1.687841,-1.690549,0.45936
14,367,-0.229967,-0.079764,-0.102796,0.20728,-1.637151,-1.639977,0.45528
15,367,-0.204218,-0.069201,-0.088504,0.203085,-1.580351,-1.583327,0.450649
16,367,-0.177533,-0.056477,-0.071576,0.198734,-1.52161,-1.524827,0.445796
17,367,-0.151637,-0.044353,-0.055511,0.194478,-1.465201,-1.46875,0.440997
18,367,-0.126606,-0.034841,-0.042862,0.190375,-1.410495,-1.414344,0.43632
19,367,-0.102764,-0.025358,-0.032566,0.186474,-1.358205,-1.362269,0.431827
20,367,-0.080679,-0.018726,-0.0246,0.182856,-1.309804,-1.314051,0.427617
