shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.284991,0.236623,0.352509,0.04155,-0.423951,-0.423989,0.203838
-20,409,0.30304,0.251537,0.373081,0.040432,-0.38758,-0.387592,0.201078
-19,410,0.321682,0.265339,0.392168,0.039276,-0.349877,-0.349879,0.198181
-18,411,0.339924,0.283216,0.41369,0.038146,-0.312961,-0.312961,0.195309
-17,412,0.355518,0.301122,0.437673,0.037185,-0.281124,-0.281125,0.192834
-16,413,0.366879,0.318278,0.459386,0.03649,-0.256987,-0.256998,0.191022
-15,414,0.375597,0.331586,0.475764,0.035959,-0.237741,-0.237777,0.189628
-14,415,0.383954,0.339161,0.485007,0.035473,-0.218603,-0.218694,0.188342
-13,416,0.395307,0.34318,0.489791,0.034856,-0.192269,-0.192453,0.186697
-12,417,0.411625,0.349641,0.496664,0.033997,-0.155078,-0.155391,0.184384
-11,418,0.431215,0.358055,0.50839,0.032938,-0.11251,-0.11295,0.181489
-10,419,0.450497,0.368782,0.522997,0.031868,-0.071667,-0.072236,0.178516
-9,420,0.466478,0.379396,0.535655,0.030954,-0.038167,-0.038882,0.175936
-8,421,0.47614,0.384377,0.540537,0.030354,-0.018541,-0.019382,0.174223
-7,422,0.479151,0.380838,0.535126,0.030131,-0.012211,-0.013178,0.173582
-6,422,0.476254,0.371119,0.522539,0.0303,-0.017928,-0.019071,0.17407
-5,422,0.469111,0.356745,0.505697,0.030713,-0.03179,-0.032926,0.175251
-4,422,0.460067,0.341168,0.489304,0.031236,-0.049369,-0.050542,0.176736
-3,422,0.44728,0.328089,0.472136,0.031979,-0.074097,-0.075326,0.178827
-2,422,0.429062,0.312443,0.450718,0.033045,-0.109136,-0.110459,0.181783
-1,422,0.407659,0.294005,0.424564,0.034311,-0.14992,-0.151382,0.185231
0,422,0.385645,0.273954,0.394344,0.035633,-0.191281,-0.192933,0.188767
1,422,0.366761,0.254108,0.365019,0.036798,-0.225906,-0.227783,0.191828
2,422,0.353178,0.236737,0.339925,0.037682,-0.249617,-0.251864,0.19412
3,422,0.345049,0.224656,0.32096,0.038233,-0.263459,-0.266217,0.195532
4,422,0.338743,0.215096,0.305473,0.038693,-0.273297,-0.276541,0.196706
5,422,0.329352,0.203811,0.288941,0.039343,-0.288778,-0.292467,0.198351
6,422,0.313813,0.188165,0.268038,0.040354,-0.316028,-0.320168,0.200883
7,422,0.293941,0.168614,0.242693,0.041571,-0.352856,-0.357366,0.203891
8,422,0.271662,0.145907,0.214333,0.042888,-0.39536,-0.400084,0.207094
9,422,0.249647,0.124244,0.187398,0.044173,-0.437532,-0.442152,0.210174
10,422,0.225981,0.105487,0.161551,0.045507,-0.483942,-0.488108,0.213324
11,422,0.198201,0.08882,0.135514,0.047078,-0.538392,-0.542131,0.216975
12,422,0.165145,0.068384,0.1065,0.048937,-0.6036,-0.606933,0.221217
13,422,0.128285,0.046266,0.073406,0.051006,-0.676439,-0.679316,0.225845
14,422,0.093308,0.024672,0.040027,0.052934,-0.746692,-0.74917,0.230074
15,422,0.063535,0.005234,0.011332,0.054479,-0.809447,-0.811542,0.233407
16,422,0.038428,-0.010275,-0.01179,0.055799,-0.86193,-0.863733,0.236218
17,422,0.018156,-0.021674,-0.029446,0.05692,-0.902666,-0.904302,0.23858
18,422,-0.001242,-0.030258,-0.045953,0.058048,-0.939934,-0.941411,0.240932
19,422,-0.02247,-0.039295,-0.06427,0.059338,-0.979033,-0.980378,0.243593
20,422,-0.045395,-0.052466,-0.085546,0.060747,-1.020759,-1.021987,0.246469
