shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,520,0.27416,0.220839,0.334882,0.042955,-0.282651,-0.284777,0.207257
-20,521,0.294775,0.239136,0.357631,0.041727,-0.247218,-0.249604,0.204271
-19,522,0.315197,0.259466,0.381385,0.040495,-0.211732,-0.214343,0.201234
-18,523,0.334173,0.279759,0.407491,0.039351,-0.178756,-0.181602,0.198371
-17,524,0.350208,0.299035,0.433953,0.038399,-0.151012,-0.154167,0.195957
-16,525,0.363967,0.316455,0.45778,0.037615,-0.127333,-0.130911,0.193946
-15,526,0.377097,0.329884,0.476209,0.036883,-0.104669,-0.108734,0.192049
-14,527,0.392449,0.341362,0.49076,0.03604,-0.077769,-0.082395,0.189842
-13,528,0.41136,0.353253,0.505182,0.034995,-0.043241,-0.048401,0.18707
-12,529,0.433038,0.366408,0.521356,0.033824,-0.003343,-0.009116,0.183912
-11,529,0.4545,0.38194,0.539101,0.032689,0.035655,0.029209,0.180801
-10,529,0.473473,0.396909,0.555454,0.03167,0.069709,0.062567,0.17796
-9,529,0.487529,0.406619,0.56623,0.030908,0.094707,0.08688,0.175808
-8,529,0.495825,0.407573,0.568033,0.030436,0.108982,0.100596,0.174458
-7,529,0.499298,0.403122,0.562286,0.030232,0.114696,0.105762,0.173875
-6,529,0.497334,0.39402,0.551387,0.030337,0.110817,0.101336,0.174174
-5,529,0.489195,0.380654,0.536635,0.030786,0.096066,0.086235,0.175461
-4,529,0.475861,0.366798,0.519937,0.031543,0.072309,0.062069,0.177604
-3,529,0.455795,0.348968,0.496869,0.032691,0.036727,0.025961,0.180807
-2,529,0.430318,0.327252,0.466753,0.03417,-0.008038,-0.019361,0.184852
-1,529,0.40241,0.301012,0.430288,0.035812,-0.056695,-0.068616,0.189241
0,529,0.376326,0.273603,0.392392,0.037372,-0.101765,-0.114326,0.193317
1,529,0.353453,0.249632,0.357166,0.038762,-0.140953,-0.154257,0.196881
2,529,0.334111,0.228913,0.328017,0.039975,-0.173491,-0.18761,0.199938
3,529,0.315313,0.211213,0.302903,0.041164,-0.204894,-0.219791,0.20289
4,529,0.29444,0.19438,0.278066,0.042481,-0.239735,-0.255372,0.206109
5,529,0.268883,0.173892,0.248717,0.044061,-0.282995,-0.299562,0.209907
6,529,0.239779,0.148245,0.214201,0.045859,-0.332114,-0.349531,0.214148
7,529,0.209425,0.120474,0.17701,0.047687,-0.384139,-0.402264,0.218373
8,529,0.179846,0.093542,0.140435,0.049422,-0.435661,-0.454331,0.22231
9,529,0.151821,0.07038,0.107605,0.051043,-0.484839,-0.50388,0.225927
10,529,0.123397,0.049733,0.077742,0.052702,-0.534228,-0.553365,0.22957
11,529,0.092988,0.030097,0.048456,0.054481,-0.586966,-0.606162,0.233412
12,529,0.060252,0.00838,0.017026,0.056399,-0.643666,-0.662903,0.237485
13,529,0.026619,-0.013654,-0.016834,0.058382,-0.701518,-0.720614,0.241624
14,529,-0.004295,-0.034807,-0.049711,0.060201,-0.754788,-0.773765,0.245358
15,529,-0.031135,-0.051727,-0.076765,0.061775,-0.801151,-0.820055,0.248546
16,529,-0.055017,-0.065511,-0.098802,0.063172,-0.842438,-0.861212,0.251341
17,529,-0.077169,-0.077547,-0.117349,0.064461,-0.880849,-0.89943,0.253892
18,529,-0.100989,-0.089568,-0.137088,0.065855,-0.921767,-0.939886,0.256622
19,529,-0.12682,-0.104581,-0.161063,0.067404,-0.965138,-0.982533,0.259622
20,529,-0.152915,-0.122858,-0.1892,0.068989,-1.008367,-1.024894,0.262658
