shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,270,0.140735,0.158875,0.236289,0.165846,-0.869078,-0.869363,0.407242
-20,271,0.20834,0.185628,0.274212,0.153399,-0.716756,-0.717501,0.391662
-19,272,0.28188,0.216,0.314015,0.13958,-0.552354,-0.553704,0.373603
-18,273,0.357961,0.25052,0.35481,0.124948,-0.383994,-0.385946,0.35348
-17,274,0.433352,0.287097,0.397864,0.110276,-0.218774,-0.221253,0.332079
-16,275,0.50622,0.320686,0.440042,0.096063,-0.060007,-0.062947,0.309941
-15,276,0.575275,0.350618,0.47831,0.082599,0.089628,0.08629,0.287401
-14,277,0.638871,0.376705,0.510907,0.070207,0.226617,0.222976,0.264965
-13,278,0.693677,0.397505,0.537422,0.05953,0.344017,0.3402,0.243987
-12,279,0.734997,0.414593,0.558426,0.051485,0.432243,0.428349,0.226902
-11,280,0.758841,0.423927,0.572262,0.046811,0.482882,0.479023,0.216358
-10,280,0.764418,0.425424,0.576306,0.045747,0.494775,0.490905,0.213886
-9,280,0.75572,0.421398,0.570338,0.047416,0.476336,0.472438,0.217752
-8,280,0.737085,0.40669,0.552676,0.050963,0.436552,0.432732,0.225751
-7,280,0.710003,0.38357,0.523517,0.056115,0.37875,0.375089,0.236886
-6,280,0.670999,0.352348,0.484006,0.063546,0.295637,0.292151,0.252084
-5,280,0.615013,0.315294,0.43675,0.074238,0.176434,0.172979,0.272466
-4,280,0.53869,0.274886,0.381009,0.088821,0.013989,0.01053,0.298029
-3,280,0.446924,0.234942,0.323808,0.10641,-0.180787,-0.18443,0.326206
-2,280,0.345408,0.195049,0.266218,0.125938,-0.3955,-0.399457,0.354878
-1,280,0.238545,0.153247,0.207454,0.146613,-0.620224,-0.624648,0.382901
0,280,0.128855,0.113871,0.149269,0.168026,-0.848774,-0.853827,0.409909
1,280,0.019805,0.074856,0.092327,0.189501,-1.074036,-1.079882,0.435317
2,280,-0.083552,0.038422,0.039227,0.210085,-1.285221,-1.292056,0.45835
3,280,-0.176763,0.002813,-0.009797,0.228716,-1.475289,-1.483251,0.478243
4,280,-0.255758,-0.031661,-0.055292,0.244699,-1.63444,-1.643543,0.49467
5,280,-0.31738,-0.065257,-0.098699,0.25742,-1.756068,-1.76633,0.507365
6,280,-0.360104,-0.094931,-0.13851,0.266482,-1.837993,-1.849312,0.516219
7,280,-0.384935,-0.119496,-0.172894,0.272038,-1.882752,-1.895004,0.521572
8,280,-0.395194,-0.138178,-0.198807,0.27465,-1.898143,-1.911155,0.52407
9,280,-0.394517,-0.154176,-0.214301,0.27504,-1.891573,-1.905173,0.524443
10,280,-0.385945,-0.16522,-0.221571,0.273804,-1.869435,-1.883532,0.523263
11,280,-0.371576,-0.171929,-0.223996,0.271307,-1.8365,-1.850964,0.520872
12,280,-0.352098,-0.170381,-0.220346,0.267725,-1.793823,-1.808578,0.517421
13,280,-0.328124,-0.160472,-0.210408,0.263174,-1.742666,-1.757625,0.513005
14,280,-0.300369,-0.147313,-0.195528,0.257856,-1.683952,-1.699108,0.507795
15,280,-0.270141,-0.135856,-0.176235,0.252063,-1.62003,-1.63542,0.502059
16,280,-0.238955,-0.121612,-0.154791,0.246091,-1.554076,-1.569737,0.496075
17,280,-0.208113,-0.10484,-0.131741,0.240189,-1.488843,-1.504812,0.490091
18,280,-0.178036,-0.089306,-0.110536,0.234435,-1.425247,-1.441551,0.484185
19,280,-0.149,-0.072637,-0.09008,0.228895,-1.363776,-1.380485,0.478429
20,280,-0.120984,-0.056949,-0.068817,0.223565,-1.304426,-1.321645,0.472827
