shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.143642,0.21584,0.311651,0.221114,-0.869773,-0.873413,0.470227
-20,181,0.224629,0.269773,0.378011,0.200471,-0.681654,-0.684546,0.44774
-19,182,0.309542,0.321672,0.440204,0.178703,-0.488733,-0.491034,0.422732
-18,183,0.394696,0.367924,0.495866,0.156667,-0.299807,-0.301706,0.395812
-17,184,0.477238,0.408653,0.546949,0.13519,-0.119636,-0.121265,0.367682
-16,185,0.555417,0.444577,0.592837,0.11483,0.049782,0.04838,0.338865
-15,186,0.628622,0.473382,0.633742,0.095788,0.207471,0.206254,0.309496
-14,187,0.695865,0.499356,0.668868,0.07832,0.35147,0.35039,0.279858
-13,188,0.753377,0.522253,0.69827,0.063406,0.473989,0.472982,0.251806
-12,189,0.796419,0.543,0.721607,0.052258,0.565492,0.564527,0.2286
-11,189,0.820099,0.552661,0.73578,0.046246,0.615761,0.614824,0.215048
-10,189,0.825044,0.554934,0.740809,0.044991,0.626272,0.625346,0.21211
-9,189,0.815162,0.550274,0.735852,0.047498,0.605235,0.604282,0.21794
-8,189,0.795397,0.537885,0.718801,0.052504,0.562952,0.56189,0.229137
-7,189,0.767332,0.518904,0.690279,0.059601,0.502744,0.501474,0.244134
-6,189,0.726662,0.491626,0.651615,0.069875,0.415494,0.413936,0.264338
-5,189,0.668205,0.46003,0.606776,0.084616,0.29022,0.288439,0.290889
-4,189,0.587888,0.424909,0.553558,0.104838,0.117995,0.11597,0.323788
-3,189,0.491275,0.388653,0.499369,0.129178,-0.088604,-0.090727,0.359414
-2,189,0.384148,0.348986,0.441185,0.156244,-0.316657,-0.318754,0.395277
-1,189,0.271107,0.309092,0.381853,0.184987,-0.555314,-0.557241,0.430101
0,189,0.155028,0.26863,0.323532,0.214823,-0.797271,-0.798908,0.46349
1,189,0.038925,0.228395,0.265726,0.244972,-1.036596,-1.037922,0.494946
2,189,-0.071672,0.187819,0.207734,0.274092,-1.261121,-1.26213,0.523538
3,189,-0.172424,0.145084,0.149314,0.300867,-1.463709,-1.464438,0.548514
4,189,-0.258086,0.098143,0.090724,0.323985,-1.633053,-1.633536,0.569197
5,189,-0.325041,0.045406,0.0315,0.342461,-1.762069,-1.762359,0.585202
6,189,-0.371269,-0.001193,-0.024235,0.35558,-1.848187,-1.848337,0.596305
7,189,-0.397947,-0.039041,-0.071809,0.363634,-1.893893,-1.893951,0.603021
8,189,-0.409482,-0.061773,-0.108805,0.367564,-1.909982,-1.909996,0.60627
9,189,-0.409086,-0.080754,-0.133413,0.368287,-1.902337,-1.902337,0.606866
10,189,-0.399563,-0.096439,-0.148107,0.366575,-1.876381,-1.876389,0.605454
11,189,-0.382486,-0.10644,-0.154763,0.36282,-1.835495,-1.835531,0.602346
12,189,-0.358962,-0.102121,-0.148266,0.35731,-1.781961,-1.78205,0.597754
13,189,-0.329611,-0.087005,-0.131102,0.350204,-1.717077,-1.717247,0.59178
14,189,-0.295964,-0.067229,-0.104404,0.341899,-1.644007,-1.64429,0.584721
15,189,-0.260276,-0.046884,-0.071475,0.332979,-1.567435,-1.567863,0.577044
16,189,-0.224112,-0.02563,-0.034752,0.32387,-1.490451,-1.491066,0.569096
17,189,-0.188487,-0.002671,0.002335,0.314864,-1.414952,-1.415808,0.561127
18,189,-0.154235,0.014832,0.033703,0.306135,-1.342966,-1.344102,0.553294
19,189,-0.122285,0.033359,0.061554,0.297977,-1.276001,-1.277455,0.545873
20,189,-0.092888,0.047907,0.08402,0.290443,-1.214703,-1.216541,0.538928
