shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,0.161601,0.250284,0.35394,0.206368,-0.826939,-0.829558,0.454278
-20,196,0.23981,0.296353,0.412959,0.187378,-0.646896,-0.648983,0.432871
-19,197,0.322176,0.341175,0.468917,0.167238,-0.460844,-0.462491,0.408947
-18,198,0.404902,0.382033,0.519071,0.146784,-0.277659,-0.278968,0.383124
-17,199,0.484894,0.42008,0.564621,0.126877,-0.102925,-0.103969,0.356199
-16,200,0.560914,0.453075,0.605103,0.107953,0.061986,0.061179,0.328562
-15,201,0.632182,0.479237,0.640028,0.090241,0.215699,0.215096,0.300402
-14,202,0.697497,0.502251,0.669084,0.074042,0.355741,0.355295,0.272107
-13,203,0.753471,0.519173,0.692261,0.060183,0.475168,0.474837,0.245322
-12,204,0.794981,0.534237,0.70971,0.049906,0.563621,0.563392,0.223397
-11,205,0.818068,0.539817,0.719163,0.04413,0.612807,0.612665,0.210072
-10,206,0.821923,0.537981,0.71963,0.043013,0.621206,0.62114,0.207396
-9,206,0.811673,0.531477,0.712225,0.045476,0.599699,0.599642,0.21325
-8,206,0.79266,0.521148,0.698418,0.050009,0.55921,0.559127,0.223627
-7,206,0.766334,0.50575,0.675544,0.056264,0.502817,0.502663,0.2372
-6,206,0.72801,0.482127,0.641167,0.065383,0.421039,0.420786,0.255701
-5,206,0.671437,0.450948,0.598319,0.078859,0.300763,0.300447,0.280819
-4,206,0.593633,0.417282,0.54699,0.097383,0.135331,0.134948,0.312063
-3,206,0.499663,0.383425,0.496308,0.119786,-0.063977,-0.064371,0.3461
-2,206,0.395355,0.345647,0.442595,0.144717,-0.284452,-0.284819,0.380417
-1,206,0.285116,0.306721,0.3872,0.171204,-0.516032,-0.516334,0.413768
0,206,0.171236,0.267986,0.331224,0.198828,-0.752675,-0.75288,0.445901
1,206,0.057162,0.229443,0.275178,0.226765,-0.987284,-0.987398,0.476199
2,206,-0.051992,0.190517,0.218928,0.253813,-1.208976,-1.209021,0.503799
3,206,-0.151782,0.150252,0.162525,0.27867,-1.41067,-1.41068,0.527892
4,206,-0.237146,0.104823,0.106194,0.30014,-1.58145,-1.58145,0.547851
5,206,-0.304183,0.054707,0.050084,0.317276,-1.713182,-1.713192,0.563273
6,206,-0.35121,0.00899,-0.003579,0.329481,-1.804028,-1.804062,0.574005
7,206,-0.379144,-0.028597,-0.051044,0.336987,-1.855769,-1.855837,0.580506
8,206,-0.391884,-0.052124,-0.088849,0.340625,-1.877503,-1.877605,0.583631
9,206,-0.392532,-0.071444,-0.114269,0.341256,-1.874704,-1.874842,0.584171
10,206,-0.384125,-0.088277,-0.130194,0.3396,-1.853839,-1.854013,0.582752
11,206,-0.368635,-0.099849,-0.138343,0.336119,-1.819158,-1.819365,0.579758
12,206,-0.346706,-0.095832,-0.133475,0.330983,-1.771872,-1.772108,0.575311
13,206,-0.319202,-0.080052,-0.117911,0.324432,-1.713505,-1.713768,0.56959
14,206,-0.287286,-0.06121,-0.094729,0.316762,-1.646368,-1.646657,0.562816
15,206,-0.252983,-0.043325,-0.065973,0.308487,-1.574482,-1.574798,0.555416
16,206,-0.218388,-0.026588,-0.035919,0.300181,-1.501652,-1.50201,0.547888
17,206,-0.184394,-0.009086,-0.005856,0.29207,-1.429677,-1.430099,0.540435
18,206,-0.15194,0.002582,0.018312,0.284316,-1.36106,-1.361559,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296558,-1.297131,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.237811,-1.238459,0.519901
