shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.187406,0.213196,0.313931,0.133396,-0.681005,-0.681337,0.365234
-20,400,0.247869,0.240691,0.352628,0.12359,-0.550366,-0.550579,0.351553
-19,401,0.311581,0.268918,0.389523,0.113202,-0.414381,-0.414504,0.336455
-18,402,0.375227,0.295392,0.423961,0.102726,-0.280478,-0.280543,0.320508
-17,403,0.436489,0.319686,0.455904,0.092584,-0.152913,-0.152943,0.304276
-16,404,0.494755,0.343427,0.485494,0.082936,-0.032272,-0.032284,0.287987
-15,405,0.550292,0.364803,0.511851,0.073756,0.082081,0.082076,0.271581
-14,406,0.602869,0.382587,0.533223,0.065077,0.189724,0.189721,0.255102
-13,407,0.650014,0.395482,0.55043,0.057301,0.285883,0.28588,0.239377
-12,408,0.687233,0.406501,0.565168,0.051154,0.361673,0.361669,0.226172
-11,409,0.710608,0.414294,0.576949,0.047262,0.409227,0.409222,0.217398
-10,409,0.719842,0.4184,0.583398,0.045615,0.426,0.425971,0.213578
-9,409,0.716941,0.419172,0.58428,0.045999,0.418705,0.418644,0.214474
-8,409,0.705409,0.41427,0.577137,0.047795,0.393849,0.393741,0.218621
-7,409,0.68598,0.399586,0.558402,0.050876,0.352822,0.352643,0.225557
-6,409,0.654865,0.37587,0.528337,0.055865,0.288016,0.287756,0.236357
-5,409,0.607894,0.345271,0.489823,0.063422,0.190684,0.190365,0.251837
-4,409,0.542891,0.310953,0.444256,0.073899,0.056328,0.055968,0.271844
-3,409,0.464617,0.277552,0.396731,0.086543,-0.104975,-0.105325,0.294182
-2,409,0.378599,0.246132,0.348802,0.100478,-0.281651,-0.281955,0.316982
-1,409,0.289381,0.21406,0.301684,0.114993,-0.464022,-0.46425,0.339106
0,409,0.199429,0.18462,0.256389,0.129733,-0.646492,-0.64664,0.360184
1,409,0.110827,0.15762,0.215046,0.144358,-0.824866,-0.824953,0.379945
2,409,0.026676,0.132769,0.17712,0.158359,-0.992889,-0.992936,0.397944
3,409,-0.049629,0.109391,0.141448,0.171022,-1.145764,-1.145793,0.413548
4,409,-0.114679,0.085506,0.108388,0.181928,-1.274675,-1.274688,0.42653
5,409,-0.167123,0.060027,0.074883,0.19077,-1.378007,-1.378012,0.436772
6,409,-0.205439,0.035634,0.042131,0.197264,-1.453085,-1.453086,0.444144
7,409,-0.229956,0.013923,0.011791,0.201535,-1.499651,-1.499651,0.448927
8,409,-0.242922,-0.005543,-0.012768,0.203947,-1.52236,-1.522366,0.451605
9,409,-0.248132,-0.022762,-0.032672,0.205081,-1.529425,-1.529446,0.452858
10,409,-0.247753,-0.036818,-0.048184,0.205281,-1.525387,-1.525439,0.45308
11,409,-0.242758,-0.048772,-0.060392,0.20461,-1.513454,-1.513573,0.452339
12,409,-0.233272,-0.055414,-0.067736,0.203023,-1.494709,-1.494944,0.450581
13,409,-0.219008,-0.055197,-0.06837,0.200647,-1.466354,-1.466735,0.447937
14,409,-0.200105,-0.049883,-0.063258,0.197341,-1.430785,-1.431375,0.44423
15,409,-0.178639,-0.0423,-0.053466,0.193829,-1.387294,-1.388071,0.44026
16,409,-0.156467,-0.032954,-0.041606,0.190276,-1.341394,-1.342337,0.436207
17,409,-0.134567,-0.025298,-0.030696,0.186784,-1.295838,-1.296932,0.432185
18,409,-0.113227,-0.018801,-0.021853,0.183386,-1.251379,-1.252608,0.428236
19,409,-0.093321,-0.012812,-0.01523,0.180208,-1.209965,-1.211279,0.424509
20,409,-0.074502,-0.008586,-0.010095,0.177193,-1.170941,-1.172325,0.420943
