shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.188698,0.218807,0.322774,0.134416,-0.697087,-0.698713,0.366628
-20,393,0.248482,0.244999,0.359563,0.124631,-0.566049,-0.56736,0.353031
-19,394,0.31233,0.272759,0.39628,0.11412,-0.427961,-0.428987,0.337817
-18,395,0.376827,0.300337,0.431794,0.103405,-0.290689,-0.291478,0.321567
-17,396,0.438765,0.325882,0.464509,0.093061,-0.160319,-0.160917,0.305059
-16,397,0.496715,0.348702,0.492635,0.08337,-0.038924,-0.039372,0.288739
-15,398,0.550747,0.367031,0.515003,0.074331,0.073862,0.073519,0.272638
-14,399,0.601248,0.380656,0.530479,0.065884,0.178787,0.178511,0.256679
-13,400,0.646669,0.390199,0.542533,0.058288,0.27283,0.272599,0.24143
-12,401,0.683154,0.398574,0.554193,0.052177,0.348245,0.34805,0.228423
-11,402,0.706656,0.405654,0.565129,0.048209,0.396776,0.396608,0.219566
-10,402,0.717246,0.411504,0.574829,0.04642,0.417843,0.41776,0.215453
-9,402,0.715034,0.414479,0.578857,0.046772,0.41319,0.413145,0.216269
-8,402,0.704066,0.411054,0.574171,0.04857,0.390647,0.390612,0.220387
-7,402,0.685353,0.399429,0.559245,0.051633,0.35208,0.352033,0.227228
-6,402,0.655326,0.379729,0.533529,0.056544,0.290159,0.290087,0.23779
-5,402,0.609574,0.353403,0.499421,0.064004,0.195471,0.195366,0.25299
-4,402,0.545248,0.321578,0.456446,0.074477,0.062166,0.062019,0.272905
-3,402,0.466908,0.288353,0.408773,0.087254,-0.099808,-0.099976,0.295388
-2,402,0.380013,0.254502,0.358552,0.101431,-0.279372,-0.279551,0.318482
-1,402,0.289296,0.219327,0.307898,0.116276,-0.466198,-0.466372,0.340992
0,402,0.197456,0.185827,0.257739,0.131428,-0.653633,-0.653776,0.36253
1,402,0.107463,0.155251,0.211945,0.146429,-0.83526,-0.83535,0.382661
2,402,0.022594,0.128251,0.171195,0.160731,-1.00457,-1.00461,0.400913
3,402,-0.053909,0.103651,0.134595,0.173695,-1.156347,-1.156355,0.416767
4,402,-0.118843,0.079776,0.101699,0.184731,-1.284827,-1.284831,0.429804
5,402,-0.170324,0.056576,0.070698,0.19347,-1.386921,-1.386979,0.439852
6,402,-0.207143,0.035125,0.041962,0.199771,-1.459381,-1.45955,0.446957
7,402,-0.230117,0.01705,0.015963,0.203599,-1.506033,-1.506392,0.45122
8,402,-0.24169,0.000175,-0.005769,0.205711,-1.527318,-1.527869,0.453553
9,402,-0.245273,-0.0148,-0.022765,0.206562,-1.531547,-1.532281,0.454491
10,402,-0.243874,-0.0285,-0.036899,0.206588,-1.525654,-1.526566,0.454519
11,402,-0.23873,-0.04095,-0.049845,0.205962,-1.512526,-1.513601,0.45383
12,402,-0.229973,-0.048575,-0.058804,0.204691,-1.492581,-1.493765,0.452428
13,402,-0.216818,-0.0492,-0.061124,0.202647,-1.464217,-1.465489,0.450164
14,402,-0.199568,-0.046175,-0.058779,0.199873,-1.428139,-1.429468,0.447072
15,402,-0.179201,-0.041075,-0.051817,0.196616,-1.385361,-1.386801,0.443415
16,402,-0.157692,-0.033875,-0.04192,0.193162,-1.340434,-1.34205,0.439502
17,402,-0.13599,-0.026275,-0.031395,0.189639,-1.295625,-1.29747,0.435475
18,402,-0.114257,-0.01865,-0.021263,0.186102,-1.250866,-1.252951,0.431395
19,402,-0.093127,-0.00945,-0.011118,0.182658,-1.207433,-1.209772,0.427386
20,402,-0.072851,-0.002075,-0.001922,0.179346,-1.165879,-1.168491,0.423493
