shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,311,0.184101,0.217745,0.328009,0.147926,-0.818959,-0.818977,0.384612
-20,312,0.252379,0.250261,0.37194,0.136163,-0.66466,-0.664673,0.369002
-19,313,0.325458,0.284949,0.415258,0.123362,-0.500648,-0.500658,0.35123
-18,314,0.399442,0.320872,0.456419,0.110189,-0.336452,-0.336462,0.331947
-17,315,0.471078,0.354575,0.494026,0.097294,-0.178595,-0.178609,0.311919
-16,316,0.538716,0.383476,0.52748,0.085043,-0.029592,-0.02961,0.291621
-15,317,0.601768,0.407939,0.55593,0.073553,0.109587,0.109565,0.271206
-14,318,0.659225,0.426744,0.578119,0.063026,0.236552,0.236528,0.251049
-13,319,0.708461,0.440299,0.594765,0.053973,0.345279,0.345252,0.232322
-12,320,0.745243,0.449026,0.605235,0.047206,0.426386,0.426354,0.21727
-11,321,0.765909,0.450627,0.60812,0.043394,0.471564,0.471518,0.208312
-10,322,0.769784,0.444423,0.60403,0.042662,0.479266,0.47919,0.206547
-9,322,0.761546,0.436473,0.595981,0.04416,0.461208,0.461147,0.210142
-8,322,0.743585,0.420418,0.576166,0.047408,0.421222,0.421145,0.217734
-7,322,0.718382,0.398673,0.549212,0.051967,0.365149,0.365039,0.227962
-6,322,0.682716,0.372681,0.515668,0.058421,0.28591,0.285751,0.241704
-5,322,0.631181,0.341973,0.475888,0.067726,0.171074,0.170864,0.260241
-4,322,0.560773,0.30807,0.429061,0.080435,0.014289,0.014025,0.283611
-3,322,0.47542,0.273076,0.380066,0.095839,-0.175656,-0.175949,0.309578
-2,322,0.380615,0.237926,0.329867,0.112981,-0.385946,-0.386238,0.336126
-1,322,0.280725,0.202074,0.279446,0.13113,-0.606026,-0.606278,0.362119
0,322,0.178088,0.16821,0.229601,0.149921,-0.830018,-0.830203,0.387196
1,322,0.075615,0.134775,0.180404,0.168818,-1.051795,-1.051914,0.410875
2,322,-0.022125,0.101456,0.132993,0.18702,-1.260977,-1.261041,0.432458
3,322,-0.110839,0.069735,0.088235,0.203635,-1.44975,-1.449777,0.451259
4,322,-0.186607,0.036534,0.045205,0.217942,-1.609534,-1.60954,0.466842
5,322,-0.246553,0.003683,0.003182,0.229412,-1.734014,-1.734014,0.478969
6,322,-0.289016,-0.02609,-0.035639,0.23765,-1.820737,-1.820743,0.487494
7,322,-0.314451,-0.050835,-0.068753,0.242757,-1.87044,-1.870463,0.492703
8,322,-0.32619,-0.070047,-0.095153,0.245262,-1.891423,-1.891468,0.49524
9,322,-0.327571,-0.085829,-0.113025,0.245797,-1.890713,-1.890781,0.495779
10,322,-0.321518,-0.097949,-0.124013,0.244915,-1.874452,-1.874543,0.494889
11,322,-0.309889,-0.106405,-0.130755,0.242944,-1.846878,-1.84699,0.492894
12,322,-0.293385,-0.108159,-0.132852,0.240022,-1.809373,-1.809502,0.489921
13,322,-0.272639,-0.102937,-0.129241,0.236275,-1.763198,-1.763342,0.486082
14,322,-0.248494,-0.094909,-0.120648,0.231867,-1.710085,-1.710239,0.481525
15,322,-0.222232,-0.087544,-0.108584,0.227058,-1.652486,-1.65265,0.476506
16,322,-0.195298,-0.078698,-0.095322,0.22212,-1.593503,-1.593676,0.471296
17,322,-0.168865,-0.06767,-0.081294,0.217259,-1.535802,-1.535983,0.46611
18,322,-0.143508,-0.05707,-0.069527,0.212584,-1.480601,-1.480786,0.461068
19,322,-0.119516,-0.04651,-0.059534,0.208152,-1.428486,-1.428675,0.456236
20,322,-0.096884,-0.038092,-0.049856,0.203963,-1.379425,-1.379615,0.451623
