shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.308997,0.264634,0.394134,0.041103,-0.410698,-0.411298,0.202738
-20,345,0.3265,0.273471,0.410516,0.039971,-0.374153,-0.374688,0.199927
-19,346,0.344867,0.2845,0.426881,0.0388,-0.336251,-0.336761,0.196976
-18,347,0.36247,0.300788,0.446221,0.037713,-0.301078,-0.301624,0.194199
-17,348,0.377059,0.317412,0.466975,0.036867,-0.273248,-0.273867,0.192007
-16,349,0.387843,0.333167,0.485499,0.036291,-0.253134,-0.253819,0.190501
-15,350,0.396182,0.345491,0.497905,0.035852,-0.236882,-0.237599,0.189346
-14,351,0.405798,0.351538,0.50412,0.035321,-0.215888,-0.216561,0.18794
-13,352,0.418225,0.353652,0.507324,0.03466,-0.18732,-0.187895,0.186171
-12,353,0.433156,0.358867,0.512743,0.033903,-0.152518,-0.152981,0.184128
-11,354,0.448869,0.366796,0.521407,0.033104,-0.117859,-0.11826,0.181944
-10,355,0.464065,0.374724,0.531478,0.03233,-0.086418,-0.086805,0.179807
-9,355,0.477411,0.381944,0.538826,0.031607,-0.056382,-0.056646,0.177784
-8,355,0.485655,0.382714,0.539766,0.031137,-0.038681,-0.038885,0.176456
-7,355,0.486689,0.375365,0.53101,0.031084,-0.03624,-0.036427,0.176307
-6,355,0.479927,0.36208,0.515457,0.031492,-0.049932,-0.050121,0.177461
-5,355,0.46594,0.343436,0.495635,0.032327,-0.078642,-0.078887,0.179797
-4,355,0.448809,0.325146,0.475778,0.03335,-0.113738,-0.114027,0.182621
-3,355,0.429076,0.309871,0.454394,0.034533,-0.154025,-0.154343,0.18583
-2,355,0.406248,0.292254,0.429256,0.035908,-0.20035,-0.200677,0.189494
-1,355,0.381628,0.27223,0.399713,0.037392,-0.250259,-0.250592,0.193371
0,355,0.358545,0.251115,0.367696,0.038794,-0.296701,-0.297027,0.196962
1,355,0.340618,0.234461,0.338735,0.039922,-0.33138,-0.331665,0.199804
2,355,0.328648,0.220245,0.315747,0.040731,-0.352575,-0.352793,0.20182
3,355,0.320528,0.209239,0.297863,0.041309,-0.365998,-0.366158,0.203247
4,355,0.313809,0.199484,0.282776,0.041802,-0.376654,-0.376768,0.204454
5,355,0.304962,0.18899,0.267259,0.04242,-0.391742,-0.391821,0.205961
6,355,0.292011,0.173876,0.248226,0.043276,-0.415509,-0.415565,0.208028
7,355,0.276245,0.15735,0.226338,0.044241,-0.446964,-0.44702,0.210336
8,355,0.25915,0.139573,0.203165,0.04524,-0.482681,-0.482762,0.212697
9,355,0.240056,0.121603,0.180661,0.046346,-0.522931,-0.523074,0.215281
10,355,0.217451,0.10482,0.158176,0.047699,-0.569187,-0.569431,0.2184
11,355,0.188964,0.087877,0.132963,0.049374,-0.628474,-0.628871,0.222203
12,355,0.157712,0.068013,0.106027,0.051237,-0.692674,-0.693221,0.226356
13,355,0.1255,0.047637,0.076866,0.053168,-0.758544,-0.759292,0.230582
14,355,0.097674,0.030308,0.051011,0.054842,-0.81523,-0.816138,0.234184
15,355,0.075224,0.017344,0.03198,0.056197,-0.86078,-0.861774,0.237059
16,355,0.057055,0.009162,0.019465,0.0573,-0.897396,-0.898426,0.239374
17,355,0.042131,0.004476,0.011431,0.058205,-0.927443,-0.92846,0.241257
18,355,0.026725,-0.000209,0.002111,0.059161,-0.957833,-0.958916,0.24323
19,355,0.008856,-0.007589,-0.011281,0.060326,-0.991279,-0.992517,0.245614
20,355,-0.010629,-0.018981,-0.029637,0.061633,-1.026616,-1.028069,0.24826
