shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.291607,0.251433,0.374644,0.042656,-0.431236,-0.432883,0.206533
-20,352,0.309454,0.260514,0.391892,0.041547,-0.39622,-0.397947,0.203832
-19,353,0.327211,0.270918,0.407973,0.040459,-0.361863,-0.363707,0.201143
-18,354,0.342055,0.284929,0.4242,0.039579,-0.334367,-0.33639,0.198944
-17,355,0.352899,0.298788,0.440344,0.038986,-0.315707,-0.317938,0.197449
-16,356,0.359984,0.310607,0.454016,0.038638,-0.303748,-0.306124,0.196567
-15,357,0.367272,0.321452,0.465138,0.038243,-0.289364,-0.291773,0.195557
-14,358,0.377887,0.327454,0.473223,0.037625,-0.265997,-0.268288,0.193972
-13,359,0.392946,0.331036,0.480138,0.036762,-0.231402,-0.233432,0.191734
-12,360,0.410809,0.337882,0.488931,0.035769,-0.1896,-0.191302,0.189127
-11,361,0.428489,0.347351,0.499235,0.034775,-0.14938,-0.15083,0.186481
-10,362,0.444791,0.356162,0.50984,0.033847,-0.11364,-0.114929,0.183975
-9,362,0.462101,0.367025,0.522992,0.03281,-0.077875,-0.07871,0.181136
-8,362,0.473903,0.372056,0.529122,0.032071,-0.05462,-0.055191,0.179084
-7,362,0.480008,0.369772,0.526778,0.031682,-0.042778,-0.043169,0.177994
-6,362,0.478798,0.361408,0.516405,0.031756,-0.045097,-0.045393,0.178202
-5,362,0.470651,0.347767,0.500987,0.032249,-0.061515,-0.061797,0.17958
-4,362,0.457634,0.332244,0.483727,0.033042,-0.087614,-0.087885,0.181774
-3,362,0.441046,0.31922,0.464704,0.034055,-0.120764,-0.121012,0.184539
-2,362,0.421102,0.304129,0.442066,0.035279,-0.160385,-0.160582,0.187828
-1,362,0.399643,0.286136,0.416014,0.036613,-0.202488,-0.202633,0.191344
0,362,0.37955,0.267496,0.387827,0.037884,-0.24117,-0.241266,0.194638
1,362,0.362663,0.251818,0.360597,0.038981,-0.272766,-0.272822,0.197435
2,362,0.350304,0.237344,0.337978,0.039825,-0.294543,-0.294568,0.199563
3,362,0.341365,0.225462,0.319545,0.040457,-0.309668,-0.309676,0.201139
4,362,0.333824,0.214969,0.303889,0.040999,-0.322167,-0.322168,0.202481
5,362,0.323775,0.203519,0.287814,0.041686,-0.339947,-0.339947,0.204171
6,362,0.309779,0.187748,0.269037,0.042603,-0.365971,-0.365973,0.206406
7,362,0.292929,0.171145,0.247538,0.043607,-0.400439,-0.40044,0.208824
8,362,0.274846,0.153091,0.224405,0.044637,-0.438929,-0.438931,0.211275
9,362,0.25554,0.135191,0.202458,0.045708,-0.480986,-0.481017,0.213795
10,362,0.232167,0.118001,0.179405,0.047032,-0.531161,-0.531278,0.216868
11,362,0.203758,0.102508,0.154967,0.048615,-0.59307,-0.593348,0.220488
12,362,0.171827,0.083034,0.128017,0.050414,-0.662128,-0.662613,0.22453
13,362,0.139152,0.062665,0.098656,0.052281,-0.732039,-0.732803,0.22865
14,362,0.109946,0.044271,0.071215,0.05394,-0.794919,-0.79597,0.232251
15,362,0.085648,0.029273,0.049471,0.055313,-0.847537,-0.848838,0.235187
16,362,0.065249,0.01881,0.033558,0.056472,-0.891526,-0.893057,0.237638
17,362,0.047773,0.011774,0.022172,0.057475,-0.928885,-0.930615,0.239739
18,362,0.03007,0.004737,0.009783,0.058511,-0.96615,-0.96821,0.241891
19,362,0.010704,-0.003997,-0.005997,0.059719,-1.004458,-1.006973,0.244375
20,362,-0.009859,-0.016311,-0.025998,0.061052,-1.043449,-1.046487,0.247087
