shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.189527,0.220648,0.32464,0.132707,-0.696444,-0.697997,0.36429
-20,397,0.249616,0.24773,0.362408,0.122988,-0.564716,-0.565907,0.350697
-19,398,0.313391,0.27608,0.39874,0.112615,-0.426689,-0.427605,0.335582
-18,399,0.37752,0.303128,0.433244,0.102094,-0.290114,-0.290846,0.319521
-17,400,0.439085,0.327272,0.464613,0.091939,-0.160443,-0.161048,0.303214
-16,401,0.496858,0.349139,0.491811,0.082397,-0.039361,-0.039862,0.287048
-15,402,0.5511,0.366965,0.513451,0.073433,0.073902,0.073495,0.270985
-14,403,0.602151,0.38073,0.530082,0.064993,0.180035,0.179701,0.254938
-13,404,0.647961,0.390506,0.54337,0.057425,0.274908,0.274618,0.239636
-12,405,0.684223,0.398524,0.55458,0.051438,0.349732,0.349458,0.226799
-11,406,0.707017,0.403788,0.563097,0.047661,0.396502,0.396217,0.218314
-10,407,0.715311,0.405579,0.568006,0.046254,0.413284,0.412973,0.215068
-9,408,0.711752,0.404511,0.567512,0.046766,0.405615,0.405268,0.216255
-8,409,0.69987,0.398548,0.559268,0.048607,0.380799,0.380404,0.220469
-7,409,0.680551,0.384733,0.541155,0.051729,0.340966,0.340545,0.227439
-6,409,0.650624,0.364592,0.514908,0.056563,0.279293,0.278877,0.23783
-5,409,0.605065,0.33834,0.481052,0.063922,0.185397,0.185,0.252827
-4,409,0.541752,0.3082,0.440824,0.074145,0.054872,0.05451,0.272295
-3,409,0.464899,0.278494,0.397287,0.086574,-0.103254,-0.103556,0.294235
-2,409,0.379791,0.248934,0.351863,0.100373,-0.277892,-0.278127,0.316816
-1,409,0.290858,0.217369,0.305585,0.114854,-0.459532,-0.459697,0.338902
0,409,0.200616,0.187253,0.259561,0.129652,-0.642497,-0.642606,0.360073
1,409,0.111524,0.158803,0.216812,0.144342,-0.82212,-0.822189,0.379924
2,409,0.026892,0.133131,0.177538,0.158367,-0.991887,-0.99193,0.397953
3,409,-0.049632,0.109584,0.141569,0.171027,-1.145709,-1.145739,0.413555
4,409,-0.114794,0.085385,0.108179,0.181938,-1.275027,-1.275042,0.426542
5,409,-0.167265,0.059833,0.074581,0.190782,-1.378445,-1.378451,0.436785
6,409,-0.20554,0.035369,0.041812,0.197279,-1.45331,-1.453311,0.444161
7,409,-0.230044,0.013512,0.011422,0.201551,-1.499811,-1.499812,0.448945
8,409,-0.242999,-0.005857,-0.013081,0.203962,-1.522482,-1.522487,0.451622
9,409,-0.248189,-0.023076,-0.03298,0.205093,-1.529496,-1.529515,0.452872
10,409,-0.247765,-0.036866,-0.04828,0.205285,-1.525382,-1.525434,0.453084
11,409,-0.24275,-0.048797,-0.060427,0.204607,-1.51347,-1.513589,0.452335
12,409,-0.233287,-0.055486,-0.067872,0.203035,-1.494616,-1.49485,0.450594
13,409,-0.218996,-0.055245,-0.068458,0.200645,-1.466335,-1.466716,0.447934
14,409,-0.200091,-0.049932,-0.063328,0.197337,-1.430776,-1.431367,0.444226
15,409,-0.178631,-0.042348,-0.05352,0.193827,-1.387282,-1.38806,0.440258
16,409,-0.156467,-0.033002,-0.041665,0.190277,-1.341384,-1.342326,0.436208
17,409,-0.134566,-0.025346,-0.030762,0.186785,-1.295826,-1.29692,0.432186
18,409,-0.11322,-0.018826,-0.021889,0.183385,-1.251357,-1.252587,0.428235
19,409,-0.093321,-0.01286,-0.015297,0.180208,-1.209962,-1.211276,0.42451
20,409,-0.074506,-0.00861,-0.010146,0.177194,-1.170946,-1.17233,0.420944
