shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,0.14963,0.176678,0.264837,0.165567,-0.851501,-0.851522,0.406899
-20,267,0.219659,0.209099,0.307687,0.152144,-0.689794,-0.68991,0.390056
-19,268,0.295035,0.242697,0.34997,0.137627,-0.519372,-0.519695,0.370981
-18,269,0.371376,0.27743,0.390801,0.122868,-0.351233,-0.3519,0.350525
-17,270,0.445104,0.309978,0.428873,0.108632,-0.192175,-0.193342,0.329594
-16,271,0.514763,0.337756,0.462961,0.095188,-0.042944,-0.044749,0.308525
-15,272,0.580096,0.362079,0.493665,0.082496,0.097297,0.094808,0.287221
-14,273,0.640461,0.382715,0.518192,0.070675,0.227212,0.224114,0.265847
-13,274,0.692882,0.397517,0.536894,0.060359,0.339966,0.336404,0.24568
-12,275,0.732593,0.410022,0.552014,0.052528,0.425374,0.421455,0.22919
-11,276,0.755316,0.414925,0.562237,0.047999,0.474239,0.47008,0.219086
-10,276,0.760546,0.413704,0.563714,0.047036,0.485668,0.481168,0.216877
-9,276,0.751387,0.407277,0.556429,0.048827,0.466361,0.461731,0.220969
-8,276,0.732533,0.395062,0.540596,0.052451,0.426041,0.421506,0.229022
-7,276,0.705421,0.372809,0.512167,0.057685,0.368284,0.363778,0.240176
-6,276,0.666631,0.342908,0.474226,0.065161,0.285625,0.281266,0.255266
-5,276,0.611117,0.308067,0.428317,0.075886,0.167391,0.163,0.275474
-4,276,0.535587,0.269934,0.373921,0.090485,0.006523,0.002014,0.300808
-3,276,0.444907,0.232916,0.319812,0.108061,-0.186216,-0.191077,0.328726
-2,276,0.344665,0.195898,0.265778,0.12755,-0.39863,-0.403984,0.357142
-1,276,0.239085,0.157499,0.211341,0.148192,-0.621086,-0.627072,0.384958
0,276,0.130526,0.120587,0.156662,0.169612,-0.847608,-0.854359,0.41184
1,276,0.022137,0.083463,0.102682,0.191202,-1.071548,-1.079145,0.437267
2,276,-0.081174,0.04687,0.050369,0.212046,-1.28216,-1.290683,0.460485
3,276,-0.174945,0.010702,0.00059,0.231099,-1.471986,-1.481373,0.480727
4,276,-0.254614,-0.023236,-0.045605,0.247451,-1.631504,-1.64161,0.497445
5,276,-0.316895,-0.056961,-0.089572,0.260467,-1.753835,-1.764644,0.51036
6,276,-0.360211,-0.087659,-0.130062,0.26969,-1.8372,-1.848605,0.519317
7,276,-0.385593,-0.115117,-0.165805,0.275337,-1.883646,-1.895618,0.524725
8,276,-0.396483,-0.135936,-0.193934,0.278003,-1.90116,-1.913606,0.52726
9,276,-0.396366,-0.153144,-0.211771,0.278427,-1.896457,-1.90932,0.527662
10,276,-0.388482,-0.165837,-0.221161,0.277238,-1.8764,-1.889619,0.526534
11,276,-0.374569,-0.173114,-0.224891,0.274817,-1.844264,-1.857852,0.52423
12,276,-0.355333,-0.171573,-0.222015,0.271314,-1.801403,-1.815399,0.520878
13,276,-0.331224,-0.16127,-0.212511,0.266815,-1.748809,-1.763246,0.516541
14,276,-0.303248,-0.148895,-0.197998,0.261518,-1.688574,-1.703495,0.511388
15,276,-0.272706,-0.13753,-0.178539,0.255711,-1.623129,-1.638626,0.505679
16,276,-0.241098,-0.123774,-0.156606,0.249682,-1.555673,-1.571829,0.499682
17,276,-0.209672,-0.106672,-0.132568,0.243669,-1.488901,-1.505789,0.493628
18,276,-0.178847,-0.08904,-0.109121,0.237754,-1.423646,-1.441317,0.4876
19,276,-0.149022,-0.069867,-0.086028,0.232019,-1.360724,-1.379237,0.481684
20,276,-0.120468,-0.052075,-0.062687,0.226529,-1.300359,-1.319554,0.475951
