shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.189569,0.218638,0.319889,0.130994,-0.691367,-0.692242,0.361932
-20,403,0.249901,0.245775,0.35869,0.121364,-0.559626,-0.560284,0.348374
-19,404,0.313517,0.272703,0.393854,0.111166,-0.42259,-0.423087,0.333415
-18,405,0.377095,0.297577,0.425713,0.100899,-0.287974,-0.288376,0.317646
-17,406,0.43836,0.320776,0.455942,0.090968,-0.159881,-0.160233,0.30161
-16,407,0.496245,0.34335,0.484004,0.081584,-0.039571,-0.039895,0.285629
-15,408,0.551216,0.363735,0.508648,0.07266,0.074349,0.074046,0.269556
-14,409,0.603249,0.379981,0.528487,0.064189,0.181992,0.181709,0.253355
-13,410,0.649942,0.391872,0.544648,0.056568,0.27851,0.278247,0.237841
-12,411,0.686892,0.402687,0.558864,0.050524,0.354816,0.35457,0.224776
-11,412,0.710117,0.409893,0.569557,0.046701,0.402665,0.402423,0.216104
-10,413,0.718725,0.413261,0.575916,0.045237,0.420352,0.420105,0.212689
-9,413,0.716639,0.41615,0.580139,0.045566,0.416049,0.415862,0.213462
-8,413,0.705799,0.412882,0.575372,0.047306,0.393759,0.39359,0.217499
-7,413,0.686482,0.398552,0.557548,0.050396,0.353804,0.353598,0.224491
-6,413,0.655579,0.375696,0.528035,0.055339,0.289877,0.28961,0.235243
-5,413,0.60872,0.344881,0.489245,0.06283,0.192919,0.192597,0.250658
-4,413,0.543936,0.310704,0.443848,0.073188,0.058976,0.058605,0.270534
-3,413,0.465841,0.27726,0.396548,0.085694,-0.102147,-0.102527,0.292736
-2,413,0.379662,0.245214,0.347959,0.099505,-0.279786,-0.280165,0.315444
-1,413,0.290058,0.21241,0.299955,0.113932,-0.463496,-0.463839,0.337538
0,413,0.199724,0.182211,0.253749,0.128589,-0.647157,-0.647433,0.358592
1,413,0.111045,0.154878,0.212308,0.143092,-0.82592,-0.826118,0.378275
2,413,0.027337,0.131382,0.175782,0.156928,-0.992767,-0.992883,0.396141
3,413,-0.04785,0.109852,0.142651,0.169421,-1.141837,-1.141891,0.411608
4,413,-0.111978,0.087636,0.111728,0.18017,-1.267832,-1.267848,0.424465
5,413,-0.163296,0.064448,0.081179,0.188892,-1.367176,-1.367176,0.434617
6,413,-0.200871,0.041212,0.05003,0.195328,-1.439304,-1.439305,0.44196
7,413,-0.225605,0.019422,0.01947,0.199555,-1.486933,-1.486938,0.446716
8,413,-0.23907,-0.000782,-0.006247,0.201957,-1.5116,-1.511612,0.449396
9,413,-0.245112,-0.019043,-0.027776,0.203082,-1.522075,-1.522092,0.450646
10,413,-0.246023,-0.035244,-0.046163,0.203334,-1.522608,-1.52263,0.450926
11,413,-0.242577,-0.050615,-0.062711,0.202891,-1.514131,-1.51416,0.450435
12,413,-0.234346,-0.059734,-0.073269,0.201714,-1.495388,-1.495435,0.449126
13,413,-0.221246,-0.061771,-0.076828,0.199725,-1.467024,-1.467094,0.446906
14,413,-0.203448,-0.057768,-0.073897,0.196951,-1.429409,-1.429517,0.443791
15,413,-0.182195,-0.05,-0.064133,0.193535,-1.385806,-1.38599,0.439926
16,413,-0.159634,-0.040123,-0.05118,0.189769,-1.341324,-1.341636,0.435624
17,413,-0.13721,-0.031691,-0.038895,0.18604,-1.296963,-1.29743,0.431323
18,413,-0.114788,-0.023827,-0.028053,0.182175,-1.254392,-1.255082,0.426819
19,413,-0.093837,-0.01549,-0.01894,0.17875,-1.212256,-1.21314,0.422788
20,413,-0.074302,-0.009308,-0.011754,0.175625,-1.172076,-1.173125,0.419077
